corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00378363,3S,060310,20220210,분기보고서 (2021.12),2021.12,265.21,-,-,-,-,265.2065,,,,
00378363,3S,060310,20220620,사업보고서 (2022.03),2022.03,215.64,-49.57,-18.69%,-,-,215.6365,-49.56999999999999,-18.691095429410662,,
00378363,3S,060310,20220810,분기보고서 (2022.06),2022.06,204.55,-11.08,-5.14%,-,-,204.5543,-11.0822,-5.139296918657088,,
00378363,3S,060310,20221114,반기보고서 (2022.09),2022.09,198.64,-5.91,-2.89%,-,-,198.64493,-5.909370000000024,-2.8889004044402977,,
00378363,3S,060310,20230209,분기보고서 (2022.12),2022.12,149.84,-48.81,-24.57%,-115.37,-43.50%,149.83884,-48.80608999999998,-24.5695120434234,-115.36766,-43.501068035662776
00378363,3S,060310,20230811,[기재정정]사업보고서 (2023.03),2023.03,78.19,-71.65,-47.82%,-137.45,-63.74%,78.18544,-71.6534,-47.82031147598313,-137.45106,-63.74201955605846
00378363,3S,060310,20230811,분기보고서 (2023.06),2023.06,101.89,+23.7,+30.32%,-102.67,-50.19%,101.88744,23.702,30.31510726293796,-102.66686,-50.19051665010221
00378363,3S,060310,20231113,반기보고서 (2023.09),2023.09,165.78,+63.89,+62.71%,-32.86,-16.54%,165.78203,63.89459,62.7109582888725,-32.8629,-16.543538261963192
00378363,3S,060310,20240207,분기보고서 (2023.12),2023.12,174.03,+8.25,+4.98%,+24.19,+16.15%,174.03069,8.248660000000001,4.975605619016732,24.191849999999988,16.145246452788868
00378363,3S,060310,20251114,반기보고서 (2025.09),2025.09,5.48,-168.55,-96.85%,-,-,5.48,-168.55069,-96.85113010814356,,
00378363,3S,060310,20260212,분기보고서 (2025.12),2025.12,3.99,-1.49,-27.19%,-,-,3.99,-1.4900000000000002,-27.189781021897808,,
00296078,APS,054620,20230322,사업보고서 (2022.12),2022.12,52.61,-,-,-,-,52.61,,,,
01203808,AP시스템,265520,20220330,[기재정정]사업보고서 (2021.12),2021.12,"1,936.65",-,-,-,-,1936.65,,,,
01203808,AP시스템,265520,20220516,분기보고서 (2022.03),2022.03,"2,190.29",+253.64,+13.10%,-,-,2190.29,253.63999999999987,13.09684248573566,,
01203808,AP시스템,265520,20220822,[기재정정]반기보고서 (2022.06),2022.06,"2,215.22",+24.93,+1.14%,-,-,2215.22,24.92999999999984,1.138205443114826,,
01203808,AP시스템,265520,20221114,분기보고서 (2022.09),2022.09,"2,003.43",-211.79,-9.56%,-,-,2003.43,-211.7899999999997,-9.560675689096332,,
01203808,AP시스템,265520,20230322,사업보고서 (2022.12),2022.12,"1,555.59",-447.84,-22.35%,-381.06,-19.68%,1555.59,-447.84000000000015,-22.35366346715384,-381.0600000000002,-19.676245062349945
01203808,AP시스템,265520,20230515,분기보고서 (2023.03),2023.03,"1,835.71",+280.12,+18.01%,-354.58,-16.19%,1835.71,280.1200000000001,18.007315552298486,-354.5799999999999,-16.1887238676157
01203808,AP시스템,265520,20230811,반기보고서 (2023.06),2023.06,"2,057.6",+221.89,+12.09%,-157.62,-7.12%,2057.6,221.88999999999987,12.087421215769378,-157.6199999999999,-7.115320374500045
01203808,AP시스템,265520,20231114,분기보고서 (2023.09),2023.09,"2,071.73",+14.13,+0.69%,+68.3,+3.41%,2071.73,14.13000000000011,0.6867223950233425,68.29999999999995,3.409153302086919
01203808,AP시스템,265520,20240328,[기재정정]사업보고서 (2023.12),2023.12,"1,650.53",-421.2,-20.33%,+94.94,+6.10%,1650.53,-421.2000000000001,-20.330834616479954,94.94000000000004,6.103150573094457
01203808,AP시스템,265520,20240514,분기보고서 (2024.03),2024.03,"2,114.01",+463.48,+28.08%,+278.3,+15.16%,2114.01,463.48000000000025,28.080677115835528,278.3000000000002,15.160346677852177
01203808,AP시스템,265520,20240814,반기보고서 (2024.06),2024.06,"1,906.27",-207.74,-9.83%,-151.33,-7.35%,1906.27,-207.74000000000024,-9.82682201124877,-151.32999999999993,-7.354685069984444
01203808,AP시스템,265520,20241114,분기보고서 (2024.09),2024.09,"1,751.69",-154.58,-8.11%,-320.04,-15.45%,1751.69,-154.57999999999993,-8.10902967575422,-320.04,-15.44795895218006
01203808,AP시스템,265520,20250320,사업보고서 (2024.12),2024.12,"1,408.16",-343.53,-19.61%,-242.37,-14.68%,1408.16,-343.53,-19.61134675656081,-242.3699999999999,-14.684374110134312
01203808,AP시스템,265520,20250515,분기보고서 (2025.03),2025.03,917.81,-490.35,-34.82%,"-1,196.2",-56.58%,917.81,-490.35000000000014,-34.822037268492224,-1196.2000000000005,-56.58440593942319
01203808,AP시스템,265520,20250814,반기보고서 (2025.06),2025.06,"1,311.61",+393.8,+42.91%,-594.66,-31.19%,1311.61,393.8,42.90648391279242,-594.6600000000001,-31.194951397231247
01203808,AP시스템,265520,20251114,분기보고서 (2025.09),2025.09,"2,113.08",+801.47,+61.11%,+361.39,+20.63%,2113.08,801.47,61.10581651558009,361.3899999999999,20.63093355559488
01203808,AP시스템,265520,20260319,사업보고서 (2025.12),2025.12,"2,286.59",+173.51,+8.21%,+878.43,+62.38%,2286.59,173.51000000000022,8.211236678213796,878.4300000000001,62.38140552209976
00874803,AP위성,211270,20220318,사업보고서 (2021.12),2021.12,429.82,-,-,-,-,429.8154891,,,,
00874803,AP위성,211270,20220513,분기보고서 (2022.03),2022.03,376.58,-53.23,-12.39%,-,-,376.58229225,-53.23319684999996,-12.385127618705903,,
00874803,AP위성,211270,20220812,반기보고서 (2022.06),2022.06,282.81,-93.77,-24.90%,-,-,282.81018753,-93.77210472000002,-24.900826897550445,,
00874803,AP위성,211270,20221104,분기보고서 (2022.09),2022.09,298.42,+15.61,+5.52%,-,-,298.42021812,15.610030590000008,5.519613959572833,,
00874803,AP위성,211270,20230317,사업보고서 (2022.12),2022.12,328.12,+29.7,+9.95%,-101.7,-23.66%,328.11713586,29.696917740000004,9.951375924555595,-101.69835323999996,-23.660932613887034
00874803,AP위성,211270,20230512,분기보고서 (2023.03),2023.03,315.28,-12.84,-3.91%,-61.3,-16.28%,315.28140501,-12.835730850000004,-3.911935539836209,-61.30088724000001,-16.2782182013233
00874803,AP위성,211270,20230811,반기보고서 (2023.06),2023.06,360.26,+44.98,+14.27%,+77.45,+27.39%,360.26125155,44.97984653999998,14.266571331275737,77.45106401999999,27.386235515926774
00874803,AP위성,211270,20231108,분기보고서 (2023.09),2023.09,364.82,+4.55,+1.26%,+66.4,+22.25%,364.81596807,4.55471652,1.2642815457958978,66.39574994999998,22.24907895593759
00874803,AP위성,211270,20240319,사업보고서 (2023.12),2023.12,500.96,+136.14,+37.32%,+172.84,+52.68%,500.96019692,136.14422885,37.31860465709576,172.84306105999997,52.67724302389013
00874803,AP위성,211270,20240513,분기보고서 (2024.03),2024.03,547.05,+46.09,+9.20%,+231.77,+73.51%,547.05110601,46.090909090000025,9.200513209108395,231.769701,73.51201095816253
00874803,AP위성,211270,20240814,반기보고서 (2024.06),2024.06,530.9,-16.15,-2.95%,+170.64,+47.37%,530.90488,-16.146226009999964,-2.951502306204057,170.64362845000005,47.36663399569541
00874803,AP위성,211270,20241108,분기보고서 (2024.09),2024.09,496.07,-34.83,-6.56%,+131.25,+35.98%,496.07096,-34.833920000000035,-6.561235602128956,131.25499193000002,35.9784119714889
00874803,AP위성,211270,20250319,사업보고서 (2024.12),2024.12,365.5,-130.57,-26.32%,-135.46,-27.04%,365.49611692,-130.57484308,-26.321807484961425,-135.46407999999997,-27.040886847469974
00874803,AP위성,211270,20250514,분기보고서 (2025.03),2025.03,362.35,-3.15,-0.86%,-184.71,-33.76%,362.34566812,-3.1504487999999924,-0.8619650535684253,-184.70543789,-33.76383593064586
00874803,AP위성,211270,20250814,반기보고서 (2025.06),2025.06,282.14,-80.21,-22.14%,-248.76,-46.86%,282.14042018,-80.20524794000005,-22.13500946655116,-248.76445982000007,-46.85669113081048
00874803,AP위성,211270,20251113,분기보고서 (2025.09),2025.09,252.71,-29.43,-10.43%,-243.36,-49.06%,252.71360583,-29.42681434999997,-10.42984707091109,-243.35735417,-49.05696438469206
00874803,AP위성,211270,20260312,사업보고서 (2025.12),2025.12,249.28,-3.44,-1.36%,-116.22,-31.80%,249.27573793,-3.4378679000000147,-1.3603810086555643,-116.22037899000004,-31.79797913295982
00656021,BF랩스,139050,20220331,사업보고서 (2021.12),2021.12,113.17,-,-,-,-,113.17,,,,
00656021,BF랩스,139050,20220516,분기보고서 (2022.03),2022.03,170.08,+56.91,+50.29%,-,-,170.08,56.91000000000001,50.287178580896,,
00656021,BF랩스,139050,20220816,반기보고서 (2022.06),2022.06,89.96,-80.12,-47.11%,-,-,89.96,-80.12000000000002,-47.107243650047046,,
00656021,BF랩스,139050,20221114,분기보고서 (2022.09),2022.09,137.68,+47.72,+53.05%,-,-,137.68,47.72000000000001,53.04579813250336,,
00656021,BF랩스,139050,20230323,사업보고서 (2022.12),2022.12,60.0,-77.68,-56.42%,-53.17,-46.98%,60.0,-77.68,-56.42068564787914,-53.17,-46.98241583458514
00656021,BF랩스,139050,20230512,분기보고서 (2023.03),2023.03,0.1,-59.9,-99.83%,-169.98,-99.94%,0.10148,-59.89852,-99.83086666666668,-169.97852,-99.94033396048918
00656021,BF랩스,139050,20230814,반기보고서 (2023.06),2023.06,0.15,+0.04,+44.22%,-89.81,-99.84%,0.14635,0.04487,44.21560898699253,-89.81365,-99.83731658514895
00656021,BF랩스,139050,20231114,분기보고서 (2023.09),2023.09,87.74,+87.59,"+59,852.17%",-49.94,-36.27%,87.74,87.59365,59852.16945678168,-49.94000000000001,-36.27251597908194
00656021,BF랩스,139050,20240731,[기재정정]사업보고서 (2023.12),2023.12,34.64,-53.1,-60.52%,-25.36,-42.27%,34.64,-53.1,-60.51971734670618,-25.36,-42.266666666666666
00656021,BF랩스,139050,20240516,분기보고서 (2024.03),2024.03,137.21,+102.57,+296.10%,+137.11,"+135,108.91%",137.21,102.57,296.1027713625866,137.10852,135108.9081592432
00656021,BF랩스,139050,20240814,반기보고서 (2024.06),2024.06,29.19,-108.02,-78.73%,+29.04,"+19,845.34%",29.19,-108.02,-78.72604037606588,29.04365,19845.33652203621
00656021,BF랩스,139050,20241114,분기보고서 (2024.09),2024.09,25.36,-3.83,-13.12%,-62.38,-71.10%,25.36,-3.830000000000002,-13.120931825967808,-62.38,-71.09642124458627
00407814,CG인바이츠,083790,20220329,[기재정정]사업보고서 (2021.12),2021.12,"8,270.95",-,-,-,-,8270.95,,,,
