corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00102140,경인전자,009140,20220317,사업보고서 (2021.12),2021.12,0.03,-,-,-,-,0.03388512,,,,
00102140,경인전자,009140,20220513,분기보고서 (2022.03),2022.03,0.03,-0.01,-23.96%,-,-,0.02576641,-0.008118709999999998,-23.95951379248472,,
00102140,경인전자,009140,20220812,반기보고서 (2022.06),2022.06,0.03,+0,+7.08%,-,-,0.02758977,0.0018233599999999996,7.076499985834261,,
00102140,경인전자,009140,20221111,분기보고서 (2022.09),2022.09,0.02,-0.01,-32.97%,-,-,0.01849215,-0.00909762,-32.97461341649459,,
00102140,경인전자,009140,20230315,사업보고서 (2022.12),2022.12,0.03,+0.01,+55.25%,-0.01,-15.28%,0.02870834,0.01021619,55.24609090884511,-0.005176779999999999,-15.27744331435155
00102140,경인전자,009140,20230512,분기보고서 (2023.03),2023.03,0.03,+0,+16.36%,+0.01,+29.64%,0.0334048,0.0046964599999999995,16.359218262010277,0.007638389999999998,29.64475842773595
00102140,경인전자,009140,20230811,반기보고서 (2023.06),2023.06,0.03,-0,-13.82%,+0,+4.35%,0.02878971,-0.004615089999999999,-13.815649248012264,0.00119994,4.349220743775682
00102140,경인전자,009140,20231110,분기보고서 (2023.09),2023.09,0.03,-0,-6.87%,+0.01,+44.99%,0.0268119,-0.00197781,-6.869850373623077,0.00831975,44.99071227520868
00102140,경인전자,009140,20240313,사업보고서 (2023.12),2023.12,0.03,+0,+15.31%,+0,+7.69%,0.03091584,0.00410394,15.306412451187711,0.002207500000000001,7.689403149050071
00102140,경인전자,009140,20240521,[기재정정]분기보고서 (2024.03),2024.03,0.03,+0,+10.73%,+0,+2.48%,0.03423158,0.0033157399999999976,10.725052270939429,0.0008267799999999992,2.4750335281157176
00102140,경인전자,009140,20240813,반기보고서 (2024.06),2024.06,0.04,+0,+7.83%,+0.01,+28.21%,0.03691057,0.002678989999999999,7.8260775576236785,0.008120859999999997,28.20750886340987
00102140,경인전자,009140,20241112,분기보고서 (2024.09),2024.09,0.03,-0.01,-23.38%,+0,+5.48%,0.02827988,-0.008630689999999996,-23.38270582112386,0.0014679800000000007,5.47510620284277
00102140,경인전자,009140,20250312,사업보고서 (2024.12),2024.12,0.03,+0,+8.86%,-0,-0.42%,0.03078538,0.0025055000000000008,8.85965569868048,-0.0001304599999999989,-0.42198432906884925
00102140,경인전자,009140,20250514,분기보고서 (2025.03),2025.03,0.04,+0.01,+35.43%,+0.01,+21.80%,0.04169236,0.010906979999999997,35.4290900420914,0.00746078,21.79502085501166
00102140,경인전자,009140,20250813,반기보고서 (2025.06),2025.06,0.04,-0.01,-12.59%,-0,-1.27%,0.03644247,-0.00524989,-12.591971286825688,-0.00046809999999999907,-1.2682004098013093
00102140,경인전자,009140,20251113,분기보고서 (2025.09),2025.09,0.05,+0.01,+35.32%,+0.02,+74.38%,0.04931511,0.012872640000000005,35.32318199068287,0.021035230000000002,74.38231703953483
00102140,경인전자,009140,20260312,사업보고서 (2025.12),2025.12,0.06,+0.01,+16.19%,+0.03,+86.12%,0.05729817,0.00798306,16.187858041886138,0.02651279,86.12136670068715
