corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00143527,경동인베스트,012320,20220321,사업보고서 (2021.12),2021.12,910.73,-,-,-,-,910.73,,,,
00143527,경동인베스트,012320,20220516,분기보고서 (2022.03),2022.03,859.4,-51.33,-5.64%,-,-,859.4,-51.33000000000004,-5.636138043108286,,
00143527,경동인베스트,012320,20220812,반기보고서 (2022.06),2022.06,826.46,-32.94,-3.83%,-,-,826.46,-32.93999999999994,-3.8329066790784183,,
00143527,경동인베스트,012320,20221114,분기보고서 (2022.09),2022.09,860.72,+34.26,+4.15%,-,-,860.72,34.25999999999999,4.145391186506298,,
00143527,경동인베스트,012320,20230321,사업보고서 (2022.12),2022.12,777.84,-82.88,-9.63%,-132.89,-14.59%,777.84,-82.88,-9.629147690305794,-132.89,-14.591591360776517
00143527,경동인베스트,012320,20230515,분기보고서 (2023.03),2023.03,902.48,+124.64,+16.02%,+43.08,+5.01%,902.48,124.63999999999999,16.023860948267,43.08000000000004,5.0127996276472
00143527,경동인베스트,012320,20230814,반기보고서 (2023.06),2023.06,490.73,-411.75,-45.62%,-335.73,-40.62%,490.73,-411.75,-45.62427976243241,-335.73,-40.62265566391598
00143527,경동인베스트,012320,20231114,분기보고서 (2023.09),2023.09,468,-22.73,-4.63%,-392.72,-45.63%,468.0,-22.730000000000018,-4.631874961791615,-392.72,-45.62691699972117
00143527,경동인베스트,012320,20240321,사업보고서 (2023.12),2023.12,312.87,-155.13,-33.15%,-464.97,-59.78%,312.87,-155.13,-33.1474358974359,-464.97,-59.77707497685899
00143527,경동인베스트,012320,20240514,분기보고서 (2024.03),2024.03,"1,291.1",+978.23,+312.66%,+388.62,+43.06%,1291.1,978.2299999999999,312.66340652667236,388.6199999999999,43.06134207960286
00143527,경동인베스트,012320,20240814,반기보고서 (2024.06),2024.06,"1,236.6",-54.5,-4.22%,+745.87,+151.99%,1236.6,-54.5,-4.221206722949422,745.8699999999999,151.99193038941982
00143527,경동인베스트,012320,20241114,분기보고서 (2024.09),2024.09,"1,653.12",+416.52,+33.68%,"+1,185.12",+253.23%,1653.12,416.52,33.682678311499274,1185.12,253.2307692307692
00143527,경동인베스트,012320,20250320,사업보고서 (2024.12),2024.12,"2,155.61",+502.49,+30.40%,"+1,842.74",+588.98%,2155.61,502.49000000000024,30.396462446767348,1842.7400000000002,588.9794483331735
00143527,경동인베스트,012320,20250515,분기보고서 (2025.03),2025.03,"2,072.99",-82.62,-3.83%,+781.89,+60.56%,2072.99,-82.62000000000035,-3.8327897903609798,781.8899999999999,60.55998760746649
00143527,경동인베스트,012320,20250814,반기보고서 (2025.06),2025.06,204.15,"-1,868.84",-90.15%,"-1,032.45",-83.49%,204.15,-1868.8399999999997,-90.15190618382144,-1032.4499999999998,-83.49102377486656
00143527,경동인베스트,012320,20251114,분기보고서 (2025.09),2025.09,144.85,-59.3,-29.05%,"-1,508.27",-91.24%,144.85,-59.30000000000001,-29.047269164829792,-1508.27,-91.23778068137824
00143527,경동인베스트,012320,20260323,사업보고서 (2025.12),2025.12,101.12,-43.73,-30.19%,"-2,054.49",-95.31%,101.12,-43.72999999999999,-30.189851570590264,-2054.4900000000002,-95.30898446379447
