corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00122694,범양건영,002410,20250605,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00447417,,,,
00122694,범양건영,002410,20220516,분기보고서 (2022.03),2022.03,0,-0,-7.11%,-,-,0.00415612,-0.0003180500000000003,-7.1085810329066685,,
00122694,범양건영,002410,20220816,반기보고서 (2022.06),2022.06,0,-0,-6.47%,-,-,0.00388735,-0.0002687700000000002,-6.4668488879050745,,
00122694,범양건영,002410,20221114,분기보고서 (2022.09),2022.09,0,-0,-2.06%,-,-,0.00380728,-8.00699999999998e-05,-2.0597579327819693,,
00122694,범양건영,002410,20250605,[기재정정]사업보고서 (2022.12),2022.12,0,+0,+30.60%,+0,+11.13%,0.00497235,0.0011650700000000003,30.601111554705728,0.00049818,11.134579150993366
00122694,범양건영,002410,20231103,[기재정정]분기보고서 (2023.03),2023.03,0,-0,-3.35%,+0,+15.63%,0.0048058,-0.00016655000000000055,-3.3495228614236816,0.0006496799999999997,15.631887433471595
00122694,범양건영,002410,20230814,반기보고서 (2023.06),2023.06,0,-0,-2.97%,+0,+19.95%,0.00466299,-0.00014281000000000016,-2.971617628698664,0.0007756399999999997,19.952924228587595
00122694,범양건영,002410,20231114,분기보고서 (2023.09),2023.09,0,-0,-5.13%,+0,+16.19%,0.00442358,-0.0002394099999999998,-5.134259348615366,0.0006162999999999997,16.187409384127243
00122694,범양건영,002410,20250605,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-3.35%,-0,-14.01%,0.0042755,-0.0001480800000000001,-3.34751490873908,-0.0006968500000000006,-14.01450018602875
00122694,범양건영,002410,20240516,분기보고서 (2024.03),2024.03,0,-0,-6.85%,-0,-17.13%,0.00398264,-0.0002928599999999998,-6.849725178341714,-0.0008231599999999999,-17.128469765699776
00122694,범양건영,002410,20240814,반기보고서 (2024.06),2024.06,0,+0,+4.51%,-0,-10.74%,0.00416241,0.0001797700000000001,4.5138400658859545,-0.0005005799999999996,-10.735172067707621
00122694,범양건영,002410,20241114,분기보고서 (2024.09),2024.09,0,-0,-9.52%,-0,-14.87%,0.00376599,-0.0003964200000000002,-9.523809523809524,-0.00065759,-14.865561377888497
00122694,범양건영,002410,20250814,[기재정정]사업보고서 (2024.12),2024.12,0,-0,-44.12%,-0,-50.78%,0.00210433,-0.0016616599999999997,-44.122793740822466,-0.0021711699999999996,-50.78166296339609
00122694,범양건영,002410,20250515,분기보고서 (2025.03),2025.03,0,-0,-16.73%,-0,-56.00%,0.00175232,-0.00035201000000000026,-16.72788963708165,-0.00223032,-56.00104453327441
00122694,범양건영,002410,20250814,반기보고서 (2025.06),2025.06,0,-0,-21.49%,-0,-66.95%,0.00137573,-0.00037659,-21.49093772826881,-0.00278668,-66.94871480704688
00122694,범양건영,002410,20251114,분기보고서 (2025.09),2025.09,0,-0,-9.27%,-0,-66.86%,0.0012482,-0.00012752999999999983,-9.269987570235427,-0.00251779,-66.85599271373529
00122694,범양건영,002410,20260331,사업보고서 (2025.12),2025.12,0,-0,-14.74%,-0,-49.43%,0.00106416,-0.00018404000000000011,-14.744431982054163,-0.0010401700000000002,-49.42998484078068
