corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00104768,가온전선,000500,20220816,[기재정정]사업보고서 (2021.12),2021.12,"1,444.55",-,-,-,-,1444.55,,,,
00104768,가온전선,000500,20220516,분기보고서 (2022.03),2022.03,611.71,-832.84,-57.65%,-,-,611.71,-832.8399999999999,-57.653940673566154,,
00104768,가온전선,000500,20220816,반기보고서 (2022.06),2022.06,"1,233.77",+622.06,+101.69%,-,-,1233.77,622.06,101.69197822497588,,
00104768,가온전선,000500,20221114,분기보고서 (2022.09),2022.09,"1,846.31",+612.54,+49.65%,-,-,1846.31,612.54,49.6478273908427,,
00104768,가온전선,000500,20230315,사업보고서 (2022.12),2022.12,"2,753.18",+906.87,+49.12%,"+1,308.63",+90.59%,2753.18,906.8699999999999,49.11797043833375,1308.6299999999999,90.59084143851027
00104768,가온전선,000500,20230515,분기보고서 (2023.03),2023.03,956.78,"-1,796.4",-65.25%,+345.07,+56.41%,956.78,-1796.3999999999999,-65.2481857343145,345.06999999999994,56.41071749685307
00104768,가온전선,000500,20230814,[기재정정]반기보고서 (2023.06),2023.06,"1,754.88",+798.1,+83.42%,+521.11,+42.24%,1754.88,798.1000000000001,83.41520516733212,521.1100000000001,42.237207907470605
00104768,가온전선,000500,20231114,분기보고서 (2023.09),2023.09,"2,405.06",+650.18,+37.05%,+558.75,+30.26%,2405.06,650.1799999999998,37.0498267687819,558.75,30.263065249064354
00104768,가온전선,000500,20240318,사업보고서 (2023.12),2023.12,"3,243.57",+838.51,+34.86%,+490.39,+17.81%,3243.57,838.5100000000002,34.86441086708856,490.3900000000003,17.81176675698648
00104768,가온전선,000500,20240516,분기보고서 (2024.03),2024.03,942.87,"-2,300.7",-70.93%,-13.91,-1.45%,942.87,-2300.7000000000003,-70.93110369130311,-13.909999999999968,-1.4538347373481855
00104768,가온전선,000500,20240814,반기보고서 (2024.06),2024.06,"1,765.57",+822.7,+87.25%,+10.69,+0.61%,1765.57,822.6999999999999,87.25487076691378,10.689999999999827,0.6091584609773788
00104768,가온전선,000500,20241114,분기보고서 (2024.09),2024.09,"1,909.89",+144.32,+8.17%,-495.17,-20.59%,1909.89,144.32000000000016,8.174130733983942,-495.16999999999985,-20.588675542398104
00104768,가온전선,000500,20250320,[기재정정]사업보고서 (2024.12),2024.12,"2,479.84",+569.95,+29.84%,-763.73,-23.55%,2479.84,569.95,29.84203278722859,-763.73,-23.54596941024858
00104768,가온전선,000500,20250515,분기보고서 (2025.03),2025.03,712.8,"-1,767.04",-71.26%,-230.07,-24.40%,712.8,-1767.0400000000002,-71.25621007806954,-230.07000000000005,-24.401030895033255
00104768,가온전선,000500,20250814,반기보고서 (2025.06),2025.06,"1,683.1",+970.3,+136.13%,-82.47,-4.67%,1683.1,970.3,136.12514029180699,-82.47000000000003,-4.671012760751487
00104768,가온전선,000500,20251114,분기보고서 (2025.09),2025.09,"1,531.71",-151.39,-8.99%,-378.18,-19.80%,1531.71,-151.38999999999987,-8.994712138316196,-378.18000000000006,-19.801140379812452
00104768,가온전선,000500,20260316,사업보고서 (2025.12),2025.12,"2,094.99",+563.28,+36.77%,-384.85,-15.52%,2094.99,563.2799999999997,36.77458526744617,-384.85000000000036,-15.519146396541725
