corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00145464,이구산업,025820,20220316,사업보고서 (2021.12),2021.12,248.71,-,-,-,-,248.71,,,,
00145464,이구산업,025820,20220516,분기보고서 (2022.03),2022.03,390.35,+141.64,+56.95%,-,-,390.35,141.64000000000001,56.949861284226614,,
00145464,이구산업,025820,20220816,반기보고서 (2022.06),2022.06,293,-97.35,-24.94%,-,-,293.0,-97.35000000000002,-24.93915716664532,,
00145464,이구산업,025820,20221114,분기보고서 (2022.09),2022.09,249.25,-43.75,-14.93%,-,-,249.25,-43.75,-14.931740614334466,,
00145464,이구산업,025820,20230315,사업보고서 (2022.12),2022.12,174.8,-74.45,-29.87%,-73.91,-29.72%,174.8,-74.44999999999999,-29.869608826479432,-73.91,-29.71734148204736
00145464,이구산업,025820,20230515,분기보고서 (2023.03),2023.03,221.32,+46.52,+26.61%,-169.03,-43.30%,221.32,46.51999999999998,26.6132723112128,-169.03000000000003,-43.302164723965674
00145464,이구산업,025820,20230814,반기보고서 (2023.06),2023.06,165.67,-55.65,-25.14%,-127.33,-43.46%,165.67,-55.650000000000006,-25.144587023314656,-127.33000000000001,-43.45733788395905
00145464,이구산업,025820,20231114,분기보고서 (2023.09),2023.09,210.13,+44.46,+26.84%,-39.12,-15.70%,210.13,44.46000000000001,26.83648216333676,-39.120000000000005,-15.695085255767305
00145464,이구산업,025820,20240318,사업보고서 (2023.12),2023.12,191.32,-18.81,-8.95%,+16.52,+9.45%,191.32,-18.810000000000002,-8.951601389615949,16.519999999999982,9.450800915331797
00145464,이구산업,025820,20240516,분기보고서 (2024.03),2024.03,203.8,+12.48,+6.52%,-17.52,-7.92%,203.8,12.480000000000018,6.523102655237301,-17.519999999999982,-7.91613952647749
00145464,이구산업,025820,20240814,반기보고서 (2024.06),2024.06,351.07,+147.27,+72.26%,+185.4,+111.91%,351.07,147.26999999999998,72.26202158979392,185.4,111.90921711836785
00145464,이구산업,025820,20241114,분기보고서 (2024.09),2024.09,323.3,-27.77,-7.91%,+113.17,+53.86%,323.3,-27.769999999999982,-7.910103398182688,113.17000000000002,53.85713605863038
00145464,이구산업,025820,20250320,[기재정정]사업보고서 (2024.12),2024.12,320.88,-2.42,-0.75%,+129.56,+67.72%,320.88,-2.420000000000016,-0.7485307763687055,129.56,67.71900480869746
00145464,이구산업,025820,20250515,분기보고서 (2025.03),2025.03,297.93,-22.95,-7.15%,+94.13,+46.19%,297.93,-22.94999999999999,-7.152206432311137,94.13,46.18743866535819
00145464,이구산업,025820,20250814,반기보고서 (2025.06),2025.06,442.22,+144.29,+48.43%,+91.15,+25.96%,442.22,144.29000000000002,48.43083945893332,91.15000000000003,25.963483066055215
00145464,이구산업,025820,20251114,분기보고서 (2025.09),2025.09,369.52,-72.7,-16.44%,+46.22,+14.30%,369.52,-72.70000000000005,-16.439781104427663,46.21999999999997,14.29631920816578
00145464,이구산업,025820,20260316,[기재정정]사업보고서 (2025.12),2025.12,373.71,+4.19,+1.13%,+52.83,+16.46%,373.71,4.189999999999998,1.13390344230353,52.829999999999984,16.46409872849663
