corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00157636,케이피에프,024880,20220323,사업보고서 (2021.12),2021.12,"2,165",-,-,-,-,2165.0,,,,
00157636,케이피에프,024880,20220513,분기보고서 (2022.03),2022.03,"2,302",+137,+6.33%,-,-,2302.0,137.0,6.327944572748279,,
00157636,케이피에프,024880,20220816,반기보고서 (2022.06),2022.06,"2,362",+60,+2.61%,-,-,2362.0,60.0,2.6064291920069538,,
00157636,케이피에프,024880,20221111,분기보고서 (2022.09),2022.09,783,"-1,579",-66.85%,-,-,783.0,-1579.0,-66.85012701100761,,
00157636,케이피에프,024880,20230321,사업보고서 (2022.12),2022.12,"1,908","+1,125",+143.68%,-257,-11.87%,1908.0,1125.0,143.67816091954023,-257.0,-11.87066974595843
00157636,케이피에프,024880,20230512,분기보고서 (2023.03),2023.03,"1,923",+15,+0.79%,-379,-16.46%,1923.0,15.0,0.7861635220125729,-379.0,-16.463944396177236
00157636,케이피에프,024880,20230814,반기보고서 (2023.06),2023.06,17.01,"-1,905.99",-99.12%,"-2,344.99",-99.28%,17.01,-1905.99,-99.1154446177847,-2344.99,-99.27984758679085
00157636,케이피에프,024880,20231114,분기보고서 (2023.09),2023.09,15.91,-1.1,-6.47%,-767.09,-97.97%,15.91,-1.1000000000000014,-6.46678424456203,-767.09,-97.96807151979566
00157636,케이피에프,024880,20240319,사업보고서 (2023.12),2023.12,10.8,-5.11,-32.12%,"-1,897.2",-99.43%,10.8,-5.109999999999999,-32.118164676304204,-1897.2,-99.43396226415095
00157636,케이피에프,024880,20240514,분기보고서 (2024.03),2024.03,9.68,-1.12,-10.37%,"-1,913.32",-99.50%,9.68,-1.120000000000001,-10.370370370370374,-1913.32,-99.49661986479458
00157636,케이피에프,024880,20240814,반기보고서 (2024.06),2024.06,8.7,-0.98,-10.12%,-8.31,-48.85%,8.7,-0.9800000000000004,-10.123966942148765,-8.310000000000002,-48.8536155202822
00157636,케이피에프,024880,20241113,분기보고서 (2024.09),2024.09,19.05,+10.35,+118.97%,+3.14,+19.74%,19.05,10.350000000000001,118.96551724137932,3.1400000000000006,19.736015084852298
00157636,케이피에프,024880,20250319,사업보고서 (2024.12),2024.12,21.42,+2.37,+12.44%,+10.62,+98.33%,21.42,2.370000000000001,12.44094488188976,10.620000000000001,98.33333333333334
00157636,케이피에프,024880,20250514,분기보고서 (2025.03),2025.03,24.65,+3.23,+15.08%,+14.97,+154.65%,24.65,3.229999999999997,15.07936507936507,14.969999999999999,154.6487603305785
00157636,케이피에프,024880,20250814,반기보고서 (2025.06),2025.06,20.38,-4.27,-17.32%,+11.68,+134.25%,20.38,-4.27,-17.32251521298175,11.68,134.2528735632184
00157636,케이피에프,024880,20251113,분기보고서 (2025.09),2025.09,20.94,+0.56,+2.75%,+1.89,+9.92%,20.94,0.5600000000000023,2.7477919528950068,1.8900000000000006,9.921259842519687
00157636,케이피에프,024880,20260317,사업보고서 (2025.12),2025.12,21.18,+0.24,+1.15%,-0.24,-1.12%,21.18,0.23999999999999844,1.1461318051575908,-0.240000000000002,-1.1204481792717178
