corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00157636,케이피에프,024880,20220323,사업보고서 (2021.12),2021.12,"2,165",-,-,-,-,2165.0,,,,
00157636,케이피에프,024880,20220513,분기보고서 (2022.03),2022.03,"2,302",+137,+6.33%,-,-,2302.0,137.0,6.327944572748279,,
00157636,케이피에프,024880,20220816,반기보고서 (2022.06),2022.06,"2,362",+60,+2.61%,-,-,2362.0,60.0,2.6064291920069538,,
00157636,케이피에프,024880,20221111,분기보고서 (2022.09),2022.09,"2,250",-112,-4.74%,-,-,2250.0,-112.0,-4.741744284504657,,
00157636,케이피에프,024880,20230321,사업보고서 (2022.12),2022.12,"1,908",-342,-15.20%,-257,-11.87%,1908.0,-342.0,-15.200000000000003,-257.0,-11.87066974595843
00157636,케이피에프,024880,20230512,분기보고서 (2023.03),2023.03,"1,923",+15,+0.79%,-379,-16.46%,1923.0,15.0,0.7861635220125729,-379.0,-16.463944396177236
00157636,케이피에프,024880,20230814,반기보고서 (2023.06),2023.06,0,"-1,923",-100.00%,"-2,362",-100.00%,1.701e-05,-1922.99998299,-99.99999911544461,-2361.99998299,-99.99999927984757
00157636,케이피에프,024880,20231114,분기보고서 (2023.09),2023.09,0,-0,-6.47%,"-2,250",-100.00%,1.591e-05,-1.100000000000003e-06,-6.4667842445620405,-2249.99998409,-99.99999929288889
00157636,케이피에프,024880,20240319,사업보고서 (2023.12),2023.12,0,-0,-5.15%,"-1,908",-100.00%,1.509e-05,-8.199999999999989e-07,-5.153991200502828,-1907.99998491,-99.9999992091195
00157636,케이피에프,024880,20240514,분기보고서 (2024.03),2024.03,0,-0,-19.48%,"-1,923",-100.00%,1.215e-05,-2.939999999999999e-06,-19.48310139165009,-1922.99998785,-99.99999936817473
00157636,케이피에프,024880,20240814,반기보고서 (2024.06),2024.06,0,+0,+63.79%,+0,+16.99%,1.99e-05,7.749999999999999e-06,63.786008230452666,2.8899999999999977e-06,16.990005878894753
00157636,케이피에프,024880,20241113,분기보고서 (2024.09),2024.09,0,-0,-4.27%,+0,+19.74%,1.905e-05,-8.500000000000003e-07,-4.2713567839196,3.1400000000000004e-06,19.736015084852298
00157636,케이피에프,024880,20250319,사업보고서 (2024.12),2024.12,0,+0,+12.44%,+0,+41.95%,2.142e-05,2.3700000000000027e-06,12.44094488188978,6.330000000000002e-06,41.948310139165024
00157636,케이피에프,024880,20250514,분기보고서 (2025.03),2025.03,0,+0,+15.08%,+0,+102.88%,2.465e-05,3.229999999999998e-06,15.07936507936507,1.2499999999999999e-05,102.88065843621396
00157636,케이피에프,024880,20250814,반기보고서 (2025.06),2025.06,0,-0,-17.32%,+0,+2.41%,2.038e-05,-4.269999999999998e-06,-17.322515212981738,4.800000000000022e-07,2.4120603015075486
00157636,케이피에프,024880,20251113,분기보고서 (2025.09),2025.09,0,+0,+2.75%,+0,+9.92%,2.094e-05,5.59999999999998e-07,2.7477919528949846,1.8900000000000005e-06,9.921259842519689
00157636,케이피에프,024880,20260317,사업보고서 (2025.12),2025.12,0,+0,+1.15%,-0,-1.12%,2.118e-05,2.400000000000011e-07,1.1461318051575908,-2.400000000000011e-07,-1.1204481792717138
