corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01050738,솔트룩스,304100,20220322,사업보고서 (2021.12),2021.12,23.9,-,-,-,-,23.9,,,,
01050738,솔트룩스,304100,20220516,분기보고서 (2022.03),2022.03,46.67,+22.77,+95.27%,-,-,46.67,22.770000000000003,95.27196652719667,,
01050738,솔트룩스,304100,20220816,반기보고서 (2022.06),2022.06,95.65,+48.98,+104.95%,-,-,95.65,48.980000000000004,104.94964645382474,,
01050738,솔트룩스,304100,20221114,분기보고서 (2022.09),2022.09,67.61,-28.04,-29.32%,-,-,67.61,-28.040000000000006,-29.315211709357037,,
01050738,솔트룩스,304100,20230323,사업보고서 (2022.12),2022.12,7.21,-60.4,-89.34%,-16.69,-69.83%,7.21,-60.4,-89.33589705664843,-16.689999999999998,-69.83263598326359
01050738,솔트룩스,304100,20230515,분기보고서 (2023.03),2023.03,22.56,+15.35,+212.84%,-24.11,-51.67%,22.5559,15.3459,212.84188626907076,-24.1141,-51.66938075851725
01050738,솔트룩스,304100,20230811,반기보고서 (2023.06),2023.06,49.2,+26.64,+118.11%,-46.45,-48.57%,49.19751,26.64161,118.11370860839072,-46.452490000000004,-48.56507056978568
01050738,솔트룩스,304100,20231114,분기보고서 (2023.09),2023.09,16.28,-32.92,-66.91%,-51.33,-75.92%,16.28139,-32.91612000000001,-66.90606902666416,-51.32861,-75.91866587782872
01050738,솔트룩스,304100,20240321,사업보고서 (2023.12),2023.12,19.53,+3.25,+19.94%,+12.32,+170.85%,19.52837,3.2469800000000006,19.942891853828204,12.318369999999998,170.85117891816918
01050738,솔트룩스,304100,20240516,분기보고서 (2024.03),2024.03,12.49,-7.04,-36.04%,-10.07,-44.62%,12.49055,-7.037819999999998,-36.03895255978865,-10.06535,-44.624022982900264
01050738,솔트룩스,304100,20240814,반기보고서 (2024.06),2024.06,5.03,-7.46,-59.71%,-44.16,-89.77%,5.0327,-7.4578500000000005,-59.70793920203674,-44.16481,-89.77041724266127
01050738,솔트룩스,304100,20241114,분기보고서 (2024.09),2024.09,-,-,-,-,-,,,,,
01050738,솔트룩스,304100,20250319,사업보고서 (2024.12),2024.12,5.96,-,-,-13.57,-69.49%,5.95897,,,-13.569399999999998,-69.4855740648093
01050738,솔트룩스,304100,20250515,분기보고서 (2025.03),2025.03,3.91,-2.05,-34.38%,-8.58,-68.70%,3.91003,-2.04894,-34.384130143296574,-8.58052,-68.69609424725091
01050738,솔트룩스,304100,20250814,반기보고서 (2025.06),2025.06,74.6,+70.69,"+1,807.88%",+69.57,"+1,382.28%",74.59882,70.68879,1807.8835712257962,69.56612,1382.2822739285075
01050738,솔트룩스,304100,20251114,분기보고서 (2025.09),2025.09,81.61,+7.01,+9.40%,-,-,81.60806,7.009239999999991,9.395912696742382,,
01050738,솔트룩스,304100,20260319,사업보고서 (2025.12),2025.12,77.2,-4.41,-5.40%,+71.24,"+1,195.55%",77.20154,-4.40652,-5.3996137146257395,71.24257,1195.551748036993
