corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00103635,광림,014200,20220323,사업보고서 (2021.12),2021.12,552.25,-,-,-,-,552.25,,,,
00103635,광림,014200,20220516,분기보고서 (2022.03),2022.03,305.97,-246.28,-44.60%,-,-,305.97,-246.27999999999997,-44.595744680851055,,
00103635,광림,014200,20220816,반기보고서 (2022.06),2022.06,0,-305.97,-100.00%,-,-,0.00045902,-305.96954098000003,-99.99984997875609,,
00103635,광림,014200,20221114,분기보고서 (2022.09),2022.09,0,+0,+7.96%,-,-,0.00049556,3.654000000000005e-05,7.960437453705738,,
00103635,광림,014200,20230323,사업보고서 (2022.12),2022.12,0,-0,-44.38%,-552.25,-100.00%,0.00027564,-0.00021992000000000002,-44.378077326660744,-552.24972436,-99.99995008782254
00103635,광림,014200,20230515,분기보고서 (2023.03),2023.03,272.14,+272.14,"+98,730,127.83%",-33.83,-11.06%,272.14,272.13972436,98730127.83340588,-33.83000000000004,-11.056639539824179
00103635,광림,014200,20230814,반기보고서 (2023.06),2023.06,364.18,+92.04,+33.82%,+364.18,"+79,338,490.91%",364.18,92.04000000000002,33.820827515249505,364.17954098,79338490.91107142
00103635,광림,014200,20231114,분기보고서 (2023.09),2023.09,280.36,-83.82,-23.02%,+280.36,"+56,574,280.50%",280.36,-83.82,-23.01609094403866,280.35950444,56574280.49882961
00103635,광림,014200,20240319,사업보고서 (2023.12),2023.12,71.24,-209.12,-74.59%,+71.24,"+25,845,205.47%",71.24,-209.12,-74.58981309744614,71.23972436,25845205.470904075
00103635,광림,014200,20240516,분기보고서 (2024.03),2024.03,174.47,+103.23,+144.90%,-97.67,-35.89%,174.47,103.23,144.90454800673783,-97.66999999999999,-35.88961563900933
00103635,광림,014200,20240814,반기보고서 (2024.06),2024.06,0,-174.47,-100.00%,-364.18,-100.00%,0.00019003,-174.46980997,-99.9998910815613,-364.17980997,-99.99994781975946
00103635,광림,014200,20241114,분기보고서 (2024.09),2024.09,0,+0,+55.01%,-280.36,-100.00%,0.00029457,0.00010454000000000003,55.012366468452356,-280.35970543,-99.99989493151662
00103635,광림,014200,20250318,사업보고서 (2024.12),2024.12,110.69,+110.69,"+37,576,706.87%",+39.45,+55.38%,110.69,110.68970543,37576706.87103235,39.45,55.376193149915785
00103635,광림,014200,20250515,분기보고서 (2025.03),2025.03,188.39,+77.7,+70.20%,+13.92,+7.98%,188.39,77.69999999999999,70.1960430029813,13.919999999999987,7.978449017022977
00103635,광림,014200,20250814,반기보고서 (2025.06),2025.06,244.62,+56.23,+29.85%,+244.62,"+128,726,943.10%",244.62,56.23000000000002,29.847656457349125,244.61980997,128726943.09845814
00103635,광림,014200,20251114,분기보고서 (2025.09),2025.09,0,-244.62,-100.00%,-0,-18.58%,0.00023984,-244.61976016,-99.99990195405118,-5.473000000000001e-05,-18.579624537461388
00103635,광림,014200,20260324,사업보고서 (2025.12),2025.12,0,-0,-13.55%,-110.69,-100.00%,0.00020733,-3.251e-05,-13.554869913275514,-110.68979267,-99.99981269310688
