corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00174527,HS화성,002460,20220331,[기재정정]사업보고서 (2021.12),2021.12,"21,480.4",-,-,-,-,21480.4,,,,
00174527,HS화성,002460,20220516,분기보고서 (2022.03),2022.03,"21,077.44",-402.96,-1.88%,-,-,21077.44,-402.96000000000276,-1.875942719874879,,
00174527,HS화성,002460,20220816,반기보고서 (2022.06),2022.06,"20,367",-710.44,-3.37%,-,-,20367.0,-710.4399999999987,-3.370618063673758,,
00174527,HS화성,002460,20221114,분기보고서 (2022.09),2022.09,"19,081.59","-1,285.41",-6.31%,-,-,19081.59,-1285.4099999999999,-6.311238768596262,,
00174527,HS화성,002460,20230316,사업보고서 (2022.12),2022.12,"17,502.69","-1,578.9",-8.27%,"-3,977.71",-18.52%,17502.69,-1578.9000000000015,-8.274467693729937,-3977.7100000000028,-18.517858140444325
00174527,HS화성,002460,20230515,분기보고서 (2023.03),2023.03,"15,574.82","-1,927.87",-11.01%,"-5,502.62",-26.11%,15574.82,-1927.869999999999,-11.014706882199244,-5502.619999999999,-26.106680887242472
00174527,HS화성,002460,20230814,반기보고서 (2023.06),2023.06,"17,075.06","+1,500.24",+9.63%,"-3,291.94",-16.16%,17075.06,1500.2400000000016,9.632470872857613,-3291.9399999999987,-16.163106986792354
00174527,HS화성,002460,20231114,분기보고서 (2023.09),2023.09,"15,809.91","-1,265.15",-7.41%,"-3,271.68",-17.15%,15809.91,-1265.1500000000015,-7.409344388833783,-3271.6800000000003,-17.14574099957079
00174527,HS화성,002460,20240314,사업보고서 (2023.12),2023.12,"15,134.63",-675.28,-4.27%,"-2,368.06",-13.53%,15134.63,-675.2800000000007,-4.271245060851081,-2368.0599999999995,-13.529691721672496
00174527,HS화성,002460,20240516,분기보고서 (2024.03),2024.03,"13,649.8","-1,484.83",-9.81%,"-1,925.02",-12.36%,13649.8,-1484.83,-9.810811364400717,-1925.0200000000004,-12.359821814955167
00174527,HS화성,002460,20240814,반기보고서 (2024.06),2024.06,"12,886.89",-762.91,-5.59%,"-4,188.17",-24.53%,12886.89,-762.9099999999999,-5.589166141628443,-4188.170000000002,-24.527995802064538
00174527,HS화성,002460,20241114,분기보고서 (2024.09),2024.09,"12,539.05",-347.84,-2.70%,"-3,270.86",-20.69%,12539.05,-347.84000000000015,-2.69917722584736,-3270.8600000000006,-20.688669321963253
00174527,HS화성,002460,20250320,사업보고서 (2024.12),2024.12,"12,526.02",-13.03,-0.10%,"-2,608.61",-17.24%,12526.02,-13.029999999998836,-0.10391536838914028,-2608.6099999999988,-17.23603418121222
00174527,HS화성,002460,20250515,분기보고서 (2025.03),2025.03,"13,412",+885.98,+7.07%,-237.8,-1.74%,13412.0,885.9799999999996,7.073116600484419,-237.79999999999927,-1.7421500681328612
00174527,HS화성,002460,20250814,반기보고서 (2025.06),2025.06,"17,122.95","+3,710.95",+27.67%,"+4,236.06",+32.87%,17122.95,3710.9500000000007,27.668878616164626,4236.060000000001,32.87108060982907
00174527,HS화성,002460,20251114,분기보고서 (2025.09),2025.09,"18,352.95","+1,230",+7.18%,"+5,813.9",+46.37%,18352.95,1230.0,7.183341655497455,5813.9000000000015,46.36635151785822
00174527,HS화성,002460,20260319,사업보고서 (2025.12),2025.12,"22,370.73","+4,017.78",+21.89%,"+9,844.71",+78.59%,22370.73,4017.779999999999,21.891739475125238,9844.71,78.5940785660569
