corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00110875,대신정보통신,020180,20220214,분기보고서 (2021.12),2021.12,573.66,-,-,-,-,573.66,,,,
00110875,대신정보통신,020180,20220609,사업보고서 (2022.03),2022.03,0,-573.66,-100.00%,-,-,0.00059023,-573.65940977,-99.99989711152948,,
00110875,대신정보통신,020180,20220812,분기보고서 (2022.06),2022.06,0,-0,-5.53%,-,-,0.0005576,-3.2629999999999964e-05,-5.528353353777337,,
00110875,대신정보통신,020180,20221114,반기보고서 (2022.09),2022.09,0,+0,+105.61%,-,-,0.00114649,0.00058889,105.61154949784792,,
00110875,대신정보통신,020180,20230214,분기보고서 (2022.12),2022.12,0,-0,-30.24%,-573.66,-100.00%,0.00079977,-0.00034672,-30.24186865999704,-573.65920023,-99.99986058466689
00110875,대신정보통신,020180,20230810,[기재정정]사업보고서 (2023.03),2023.03,0,-0,-37.29%,-0,-15.03%,0.00050151,-0.00029825999999999995,-37.29322180126786,-8.871999999999992e-05,-15.031428426206721
00110875,대신정보통신,020180,20230825,[기재정정]분기보고서 (2023.06),2023.06,0,-0,-12.40%,-0,-21.21%,0.00043933,-6.218000000000006e-05,-12.398556359793433,-0.00011827000000000002,-21.21054519368723
00110875,대신정보통신,020180,20231114,반기보고서 (2023.09),2023.09,0,+0,+137.39%,-0,-9.03%,0.00104293,0.0006036000000000001,137.39102724603373,-0.00010355999999999994,-9.032787028233995
00110875,대신정보통신,020180,20240213,분기보고서 (2023.12),2023.12,612.19,+612.19,"+58,698,949.79%",+612.19,"+76,545,656.91%",612.19,612.18895707,58698949.79241176,612.1892002300001,76545656.90511023
00110875,대신정보통신,020180,20240613,사업보고서 (2024.03),2024.03,337.22,-274.97,-44.92%,+337.22,"+67,240,832.38%",337.22,-274.97,-44.91579411620575,337.21949849000003,67240832.38419972
00110875,대신정보통신,020180,20240814,분기보고서 (2024.06),2024.06,544.86,+207.64,+61.57%,+544.86,"+124,020,567.84%",544.86,207.64,61.57404661645216,544.8595606700001,124020567.83511257
00110875,대신정보통신,020180,20241114,반기보고서 (2024.09),2024.09,833.18,+288.32,+52.92%,+833.18,"+79,888,291.36%",833.18,288.31999999999994,52.9163454832434,833.1789570699999,79888291.35895984
00110875,대신정보통신,020180,20250214,분기보고서 (2024.12),2024.12,259.54,-573.64,-68.85%,-352.65,-57.60%,259.54,-573.6399999999999,-68.8494683021676,-352.65000000000003,-57.60466521831458
00110875,대신정보통신,020180,20250619,사업보고서 (2025.03),2025.03,703.12,+443.58,+170.91%,+365.9,+108.50%,703.12,443.58,170.9100716652539,365.9,108.50483363976038
00110875,대신정보통신,020180,20250814,분기보고서 (2025.06),2025.06,0,-703.12,-100.00%,-544.86,-100.00%,0.00124099,-703.11875901,-99.99982350238935,-544.85875901,-99.99977223690489
00110875,대신정보통신,020180,20251114,반기보고서 (2025.09),2025.09,0,-0,-8.60%,-833.18,-100.00%,0.00113427,-0.00010672000000000004,-8.599585814551292,-833.17886573,-99.99986386255071
00110875,대신정보통신,020180,20260213,분기보고서 (2025.12),2025.12,0,-0,-17.81%,-259.54,-100.00%,0.00093229,-0.00020197999999999993,-17.807047704691115,-259.53906771000004,-99.99964079140018
