corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00129271,삼화전기,009470,20220317,사업보고서 (2021.12),2021.12,0.01,-,-,-,-,0.0077697,,,,
00129271,삼화전기,009470,20220516,분기보고서 (2022.03),2022.03,0.01,+0,+14.81%,-,-,0.00892004,0.0011503400000000006,14.805462244359502,,
00129271,삼화전기,009470,20220812,반기보고서 (2022.06),2022.06,0.01,+0,+20.39%,-,-,0.01073888,0.0018188399999999987,20.39049152245953,,
00129271,삼화전기,009470,20221114,분기보고서 (2022.09),2022.09,0,-0.01,-95.51%,-,-,0.00048224,-0.01025664,-95.50940135284127,,
00129271,삼화전기,009470,20230316,사업보고서 (2022.12),2022.12,0,-0,-27.47%,-0.01,-95.50%,0.00034977,-0.00013246999999999998,-27.469724618447245,-0.00741993,-95.49828178694158
00129271,삼화전기,009470,20230512,분기보고서 (2023.03),2023.03,0,+0,+133.69%,-0.01,-90.84%,0.00081739,0.00046761999999999997,133.69357006032536,-0.008102650000000001,-90.83647606961405
00129271,삼화전기,009470,20230814,반기보고서 (2023.06),2023.06,0,-0,-41.84%,-0.01,-95.57%,0.00047543,-0.00034196,-41.83559867382767,-0.010263449999999999,-95.57281578712119
00129271,삼화전기,009470,20231114,분기보고서 (2023.09),2023.09,0,+0,+12.56%,+0,+10.97%,0.00053514,5.9710000000000036e-05,12.559156973686992,5.290000000000004e-05,10.969641672196424
00129271,삼화전기,009470,20240314,사업보고서 (2023.12),2023.12,0,+0,+40.20%,+0,+114.50%,0.00075027,0.00021513,40.20069514519564,0.00040050000000000003,114.50381679389314
00129271,삼화전기,009470,20240510,분기보고서 (2024.03),2024.03,0,+0,+14.56%,+0,+5.15%,0.00085948,0.00010920999999999999,14.556093139802995,4.209000000000005e-05,5.1493167276330825
00129271,삼화전기,009470,20240808,반기보고서 (2024.06),2024.06,0,-0,-19.28%,+0,+45.92%,0.00069375,-0.00016573,-19.282589472704426,0.00021832000000000004,45.920535094546
00129271,삼화전기,009470,20241114,분기보고서 (2024.09),2024.09,0,-0,-27.63%,-0,-6.18%,0.00050207,-0.00019168000000000006,-27.62954954954956,-3.307000000000006e-05,-6.179691295735706
00129271,삼화전기,009470,20250313,사업보고서 (2024.12),2024.12,0,-0,-6.56%,-0,-37.47%,0.00046915,-3.2919999999999976e-05,-6.556854621865471,-0.00028112000000000005,-37.4691777626721
00129271,삼화전기,009470,20250515,분기보고서 (2025.03),2025.03,0,-0,-5.52%,-0,-48.43%,0.00044323,-2.591999999999997e-05,-5.524885431098792,-0.00041625,-48.43044631637735
00129271,삼화전기,009470,20250814,반기보고서 (2025.06),2025.06,0,+0,+20.28%,-0,-23.15%,0.00053312,8.988999999999997e-05,20.280666922365363,-0.00016063000000000004,-23.153873873873877
00129271,삼화전기,009470,20251114,분기보고서 (2025.09),2025.09,0,+0,+22.16%,+0,+29.71%,0.00065124,0.00011811999999999999,22.156362545018006,0.00014917,29.71099647459518
00129271,삼화전기,009470,20260319,사업보고서 (2025.12),2025.12,0,-0,-45.14%,-0,-23.85%,0.00035726,-0.00029398,-45.141576070265955,-0.00011189000000000001,-23.849515080464673
