corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00129271,삼화전기,009470,20220317,사업보고서 (2021.12),2021.12,1.12,-,-,-,-,1.12219,,,,
00129271,삼화전기,009470,20220516,분기보고서 (2022.03),2022.03,1.23,+0.1,+9.22%,-,-,1.22564,0.10345000000000004,9.218581523627911,,
00129271,삼화전기,009470,20220812,반기보고서 (2022.06),2022.06,0.61,-0.62,-50.22%,-,-,0.61018,-0.6154600000000001,-50.21539766978885,,
00129271,삼화전기,009470,20221114,분기보고서 (2022.09),2022.09,0.48,-0.13,-20.97%,-,-,0.48224,-0.12793999999999994,-20.967583336064767,,
00129271,삼화전기,009470,20230316,사업보고서 (2022.12),2022.12,0.12,-0.36,-74.63%,-1,-89.10%,0.12236,-0.35988,-74.62674187126743,-0.99983,-89.09632058742281
00129271,삼화전기,009470,20230512,분기보고서 (2023.03),2023.03,0.82,+0.7,+568.02%,-0.41,-33.31%,0.81739,0.6950299999999999,568.0205949656751,-0.4082500000000001,-33.309128292157574
00129271,삼화전기,009470,20230814,반기보고서 (2023.06),2023.06,0.48,-0.34,-41.84%,-0.13,-22.08%,0.47543,-0.34195999999999993,-41.83559867382767,-0.13474999999999993,-22.083647448293934
00129271,삼화전기,009470,20231114,분기보고서 (2023.09),2023.09,0.54,+0.06,+12.56%,+0.05,+10.97%,0.53514,0.05970999999999993,12.559156973686969,0.05289999999999995,10.969641672196406
00129271,삼화전기,009470,20240314,사업보고서 (2023.12),2023.12,0.75,+0.22,+40.20%,+0.63,+513.17%,0.75027,0.21513000000000004,40.20069514519567,0.62791,513.1660673422687
00129271,삼화전기,009470,20240510,분기보고서 (2024.03),2024.03,0.86,+0.11,+14.56%,+0.04,+5.15%,0.85948,0.10921000000000003,14.556093139803018,0.04209000000000007,5.149316727633085
00129271,삼화전기,009470,20240808,반기보고서 (2024.06),2024.06,0.69,-0.17,-19.28%,+0.22,+45.92%,0.69375,-0.16573000000000004,-19.282589472704426,0.21831999999999996,45.920535094545976
00129271,삼화전기,009470,20241114,분기보고서 (2024.09),2024.09,0.5,-0.19,-27.63%,-0.03,-6.18%,0.50207,-0.19167999999999996,-27.629549549549548,-0.03306999999999993,-6.179691295735683
00129271,삼화전기,009470,20250313,사업보고서 (2024.12),2024.12,0.47,-0.03,-6.56%,-0.28,-37.47%,0.46915,-0.032920000000000005,-6.556854621865482,-0.28112,-37.4691777626721
00129271,삼화전기,009470,20250515,분기보고서 (2025.03),2025.03,0.41,-0.06,-11.93%,-0.45,-51.93%,0.41316,-0.055989999999999984,-11.934349355216877,-0.44632,-51.929073393214495
00129271,삼화전기,009470,20250814,반기보고서 (2025.06),2025.06,0.53,+0.12,+29.03%,-0.16,-23.15%,0.53312,0.11996000000000001,29.034756510794857,-0.16062999999999994,-23.153873873873863
00129271,삼화전기,009470,20251114,분기보고서 (2025.09),2025.09,0.65,+0.12,+22.16%,+0.15,+29.71%,0.65124,0.11812,22.156362545018006,0.14917000000000002,29.71099647459518
00129271,삼화전기,009470,20260319,사업보고서 (2025.12),2025.12,0.11,-0.55,-83.87%,-0.36,-77.61%,0.10503,-0.5462100000000001,-83.87230514096186,-0.36412,-77.61270382606841
