corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00112022,대원화성,024890,20220816,[기재정정]사업보고서 (2021.12),2021.12,50.83,-,-,-,-,50.83,,,,
00112022,대원화성,024890,20220516,분기보고서 (2022.03),2022.03,16.18,-34.65,-68.17%,-,-,16.18,-34.65,-68.16840448554004,,
00112022,대원화성,024890,20220816,반기보고서 (2022.06),2022.06,34.43,+18.25,+112.79%,-,-,34.43,18.25,112.79357231149567,,
00112022,대원화성,024890,20221114,분기보고서 (2022.09),2022.09,52.07,+17.64,+51.23%,-,-,52.07,17.64,51.23438861458032,,
00112022,대원화성,024890,20230316,사업보고서 (2022.12),2022.12,68.11,+16.04,+30.80%,+17.28,+34.00%,68.11,16.04,30.8046859996159,17.28,33.99567184733425
00112022,대원화성,024890,20230515,분기보고서 (2023.03),2023.03,14.53,-53.58,-78.67%,-1.65,-10.20%,14.53,-53.58,-78.66686242842461,-1.6500000000000004,-10.197775030902351
00112022,대원화성,024890,20230814,반기보고서 (2023.06),2023.06,31.59,+17.06,+117.41%,-2.84,-8.25%,31.59,17.060000000000002,117.41225051617343,-2.84,-8.248620389195468
00112022,대원화성,024890,20231114,분기보고서 (2023.09),2023.09,46.11,+14.52,+45.96%,-5.96,-11.45%,46.11,14.52,45.96391263057931,-5.960000000000001,-11.44613020933359
00112022,대원화성,024890,20240321,사업보고서 (2023.12),2023.12,131.3,+85.19,+184.75%,+63.19,+92.78%,131.3,85.19000000000001,184.7538494903492,63.19000000000001,92.77639113199238
00112022,대원화성,024890,20240516,분기보고서 (2024.03),2024.03,12.1,-119.2,-90.78%,-2.43,-16.72%,12.1,-119.20000000000002,-90.78446306169079,-2.4299999999999997,-16.72401927047488
00112022,대원화성,024890,20240814,반기보고서 (2024.06),2024.06,26.04,+13.94,+115.21%,-5.55,-17.57%,26.04,13.94,115.20661157024792,-5.550000000000001,-17.568850902184238
00112022,대원화성,024890,20241122,[기재정정]분기보고서 (2024.09),2024.09,42.74,+16.7,+64.13%,-3.37,-7.31%,42.74,16.700000000000003,64.1321044546851,-3.3699999999999974,-7.3086098460203806
00112022,대원화성,024890,20250320,사업보고서 (2024.12),2024.12,60.65,+17.91,+41.90%,-70.65,-53.81%,60.65,17.909999999999997,41.904539073467475,-70.65,-53.80807311500381
00112022,대원화성,024890,20250515,분기보고서 (2025.03),2025.03,16.37,-44.28,-73.01%,+4.27,+35.29%,16.37,-44.28,-73.00906842539159,4.270000000000001,35.28925619834712
00112022,대원화성,024890,20250814,반기보고서 (2025.06),2025.06,46.89,+30.52,+186.44%,+20.85,+80.07%,46.89,30.52,186.43860720830787,20.85,80.06912442396315
00112022,대원화성,024890,20251114,분기보고서 (2025.09),2025.09,47.93,+1.04,+2.22%,+5.19,+12.14%,47.93,1.0399999999999991,2.2179569204521243,5.189999999999998,12.143191389798776
00112022,대원화성,024890,20260318,사업보고서 (2025.12),2025.12,76.84,+28.91,+60.32%,+16.19,+26.69%,76.84,28.910000000000004,60.317129146672244,16.190000000000005,26.69414674361089
