corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00411385,유비쿼스홀딩스,078070,20220325,[기재정정]사업보고서 (2021.12),2021.12,"3,486.96",-,-,-,-,3486.96,,,,
00411385,유비쿼스홀딩스,078070,20220516,분기보고서 (2022.03),2022.03,"3,491.04",+4.08,+0.12%,-,-,3491.04,4.079999999999927,0.11700736458117866,,
00411385,유비쿼스홀딩스,078070,20220816,반기보고서 (2022.06),2022.06,"3,028.17",-462.87,-13.26%,-,-,3028.17,-462.8699999999999,-13.258799670012367,,
00411385,유비쿼스홀딩스,078070,20221114,분기보고서 (2022.09),2022.09,"2,856.75",-171.42,-5.66%,-,-,2856.75,-171.42000000000007,-5.660844668562204,,
00411385,유비쿼스홀딩스,078070,20230321,사업보고서 (2022.12),2022.12,"2,433.45",-423.3,-14.82%,"-1,053.51",-30.21%,2433.45,-423.3000000000002,-14.817537411394078,-1053.5100000000002,-30.21285016174548
00411385,유비쿼스홀딩스,078070,20230515,분기보고서 (2023.03),2023.03,"1,993.73",-439.72,-18.07%,"-1,497.31",-42.89%,1993.73,-439.7199999999998,-18.069818570342512,-1497.31,-42.89008433017095
00411385,유비쿼스홀딩스,078070,20230811,반기보고서 (2023.06),2023.06,"1,392.62",-601.11,-30.15%,"-1,635.55",-54.01%,1392.62,-601.1100000000001,-30.150020313683402,-1635.5500000000002,-54.01116846148004
00411385,유비쿼스홀딩스,078070,20231114,분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00411385,유비쿼스홀딩스,078070,20240320,사업보고서 (2023.12),2023.12,"3,556.94",-,-,"+1,123.49",+46.17%,3556.94,,,1123.4900000000002,46.16860835439398
00411385,유비쿼스홀딩스,078070,20240516,분기보고서 (2024.03),2024.03,"3,431.08",-125.86,-3.54%,"+1,437.35",+72.09%,3431.08,-125.86000000000013,-3.5384347219801326,1437.35,72.0935131637684
00411385,유비쿼스홀딩스,078070,20240814,반기보고서 (2024.06),2024.06,"3,348.6",-82.48,-2.40%,"+1,955.98",+140.45%,3348.6,-82.48000000000002,-2.4039078074542086,1955.98,140.4532463988741
00411385,유비쿼스홀딩스,078070,20241114,분기보고서 (2024.09),2024.09,"3,227.5",-121.1,-3.62%,-,-,3227.5,-121.09999999999991,-3.6164367198232017,,
00411385,유비쿼스홀딩스,078070,20250318,[첨부추가]사업보고서 (2024.12),2024.12,"2,952.7",-274.8,-8.51%,-604.24,-16.99%,2952.7,-274.8000000000002,-8.514329976762202,-604.2400000000002,-16.98763543945077
00411385,유비쿼스홀딩스,078070,20250515,분기보고서 (2025.03),2025.03,"2,837.72",-114.98,-3.89%,-593.36,-17.29%,2837.72,-114.98000000000002,-3.8940630609272886,-593.3600000000001,-17.29368012404258
00411385,유비쿼스홀딩스,078070,20250814,반기보고서 (2025.06),2025.06,"2,731.56",-106.16,-3.74%,-617.04,-18.43%,2731.56,-106.15999999999985,-3.741031532356953,-617.04,-18.426805232037268
00411385,유비쿼스홀딩스,078070,20251114,분기보고서 (2025.09),2025.09,"2,494.86",-236.7,-8.67%,-732.64,-22.70%,2494.86,-236.69999999999982,-8.66537802574352,-732.6399999999999,-22.699922540666144
00411385,유비쿼스홀딩스,078070,20260310,사업보고서 (2025.12),2025.12,"2,241",-253.86,-10.18%,-711.7,-24.10%,2241.0,-253.86000000000013,-10.175320458863425,-711.6999999999998,-24.103363023673243
