corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00485177,일진파워,094820,20220317,사업보고서 (2021.12),2021.12,332.35,-,-,-,-,332.35203,,,,
00485177,일진파워,094820,20220516,분기보고서 (2022.03),2022.03,407.2,+74.84,+22.52%,-,-,407.19557,74.84353999999996,22.519356960148528,,
00485177,일진파워,094820,20220812,반기보고서 (2022.06),2022.06,-,-,-,-,-,,,,,
00485177,일진파워,094820,20221114,분기보고서 (2022.09),2022.09,543.3,-,-,-,-,543.3,,,,
00485177,일진파워,094820,20230725,[기재정정]사업보고서 (2022.12),2022.12,446.01,-97.29,-17.91%,+113.66,+34.20%,446.014,-97.28599999999994,-17.906497331124605,113.66197,34.19927057463738
00485177,일진파워,094820,20230515,분기보고서 (2023.03),2023.03,505.12,+59.11,+13.25%,+97.92,+24.05%,505.12,59.105999999999995,13.25205038406867,97.92443000000003,24.04850082234442
00485177,일진파워,094820,20230814,반기보고서 (2023.06),2023.06,361.34,-143.78,-28.46%,-,-,361.34,-143.78000000000003,-28.464523281596456,,
00485177,일진파워,094820,20231114,분기보고서 (2023.09),2023.09,405.88,+44.54,+12.33%,-137.42,-25.29%,405.88,44.54000000000002,12.326340842419881,-137.41999999999996,-25.293576293024106
00485177,일진파워,094820,20240321,사업보고서 (2023.12),2023.12,379.52,-26.36,-6.49%,-66.49,-14.91%,379.52,-26.360000000000014,-6.494530403074805,-66.49400000000003,-14.908500630025074
00485177,일진파워,094820,20240514,분기보고서 (2024.03),2024.03,287.79,-91.73,-24.17%,-217.33,-43.03%,287.79,-91.72999999999996,-24.17000421585159,-217.32999999999998,-43.02541970224897
00485177,일진파워,094820,20240814,반기보고서 (2024.06),2024.06,204.04,-83.75,-29.10%,-157.3,-43.53%,204.04,-83.75000000000003,-29.10108064908441,-157.29999999999998,-43.53240715115957
00485177,일진파워,094820,20241114,분기보고서 (2024.09),2024.09,152.26,-51.78,-25.38%,-253.62,-62.49%,152.26,-51.78,-25.37737698490492,-253.62,-62.48644919680694
00485177,일진파워,094820,20250320,사업보고서 (2024.12),2024.12,106.22,-46.04,-30.24%,-273.3,-72.01%,106.22,-46.03999999999999,-30.23775121502692,-273.29999999999995,-72.01201517706576
00485177,일진파워,094820,20250515,분기보고서 (2025.03),2025.03,111.28,+5.06,+4.76%,-176.51,-61.33%,111.28,5.060000000000002,4.763697985313509,-176.51000000000002,-61.332916362625525
00485177,일진파워,094820,20250814,반기보고서 (2025.06),2025.06,238.94,+127.66,+114.72%,+34.9,+17.10%,238.94,127.66,114.71962616822431,34.900000000000006,17.10448931582043
00485177,일진파워,094820,20251114,분기보고서 (2025.09),2025.09,437.76,+198.82,+83.21%,+285.5,+187.51%,437.76,198.82,83.20917385117603,285.5,187.50820964140286
00485177,일진파워,094820,20260324,사업보고서 (2025.12),2025.12,400.3,-37.46,-8.56%,+294.08,+276.86%,400.3,-37.45999999999998,-8.55720029239766,294.08000000000004,276.85934852193566
