corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00124151,부산주공,005030,20220322,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00172373,,,,
00124151,부산주공,005030,20220516,분기보고서 (2022.03),2022.03,0,-0,-11.47%,-,-,0.00152598,-0.00019775,-11.472214325909514,,
00124151,부산주공,005030,20220816,반기보고서 (2022.06),2022.06,0,-0,-37.55%,-,-,0.00095293,-0.0005730499999999999,-37.55291681411289,,
00124151,부산주공,005030,20221114,분기보고서 (2022.09),2022.09,0,-0,-52.07%,-,-,0.00045677,-0.00049616,-52.06678349931264,,
00124151,부산주공,005030,20230323,[기재정정]사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00124151,부산주공,005030,20230515,분기보고서 (2023.03),2023.03,0,-,-,+0,+12.14%,0.00171129,,,0.00018531000000000016,12.143671607753717
00124151,부산주공,005030,20230814,반기보고서 (2023.06),2023.06,0,-0,-36.31%,+0,+14.37%,0.00108987,-0.0006214200000000001,-36.31295689216907,0.0001369399999999999,14.3704154554899
00124151,부산주공,005030,20231114,분기보고서 (2023.09),2023.09,0,-0,-59.46%,-0,-3.27%,0.00044183,-0.0006480399999999999,-59.460302604897834,-1.4940000000000016e-05,-3.2707927403288344
00124151,부산주공,005030,20250521,[기재정정]사업보고서 (2023.12),2023.12,0,+0,+346.80%,-,-,0.00197408,0.00153225,346.7962791118756,,
00124151,부산주공,005030,20240514,분기보고서 (2024.03),2024.03,0,-0,-9.71%,+0,+4.16%,0.00178245,-0.00019162999999999993,-9.707306694764139,7.116000000000002e-05,4.158266570832531
00124151,부산주공,005030,20241227,[기재정정]반기보고서 (2024.06),2024.06,0,-0,-34.11%,+0,+7.76%,0.00117439,-0.0006080600000000001,-34.11371987994054,8.452000000000004e-05,7.755053354987296
00124151,부산주공,005030,20241114,분기보고서 (2024.09),2024.09,0,-0,-38.80%,+0,+62.68%,0.00071878,-0.00045560999999999996,-38.79545977060431,0.00027695000000000004,62.68247968675736
00124151,부산주공,005030,20250521,[기재정정]사업보고서 (2024.12),2024.12,0,+0,+132.77%,-0,-15.24%,0.00167314,0.00095436,132.77497982692896,-0.00030094,-15.244569622305074
00124151,부산주공,005030,20250515,분기보고서 (2025.03),2025.03,0,-0,-10.63%,-0,-16.11%,0.00149533,-0.00017781000000000003,-10.627323475620686,-0.0002871200000000001,-16.10816572694887
00124151,부산주공,005030,20250814,반기보고서 (2025.06),2025.06,0,-0,-34.96%,-0,-17.19%,0.00097257,-0.00052276,-34.95950726595467,-0.00020182000000000002,-17.18509183491004
00124151,부산주공,005030,20251114,분기보고서 (2025.09),2025.09,0,-0,-47.83%,-0,-29.41%,0.0005074,-0.00046517,-47.82894804487081,-0.00021138000000000005,-29.408163833161755
00124151,부산주공,005030,20260319,사업보고서 (2025.12),2025.12,0,+0,+246.36%,+0,+5.04%,0.00175741,0.0012500100000000002,246.35593220338987,8.427e-05,5.036637699176398
