corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00396925,엠로,058970,20220811,[기재정정]사업보고서 (2021.12),2021.12,409.94,-,-,-,-,409.9357,,,,
00396925,엠로,058970,20220516,[기재정정]분기보고서 (2022.03),2022.03,0.42,-409.51,-99.90%,-,-,0.42124,-409.51446,-99.89724242118947,,
00396925,엠로,058970,20220812,반기보고서 (2022.06),2022.06,0.43,+0.01,+2.30%,-,-,0.43093437,0.009694370000000008,2.301388757003142,,
00396925,엠로,058970,20231215,[기재정정]사업보고서 (2022.12),2022.12,0.46,+0.03,+6.88%,-409.48,-99.89%,0.46056734,0.02963296999999998,6.876446174390782,-409.47513266,-99.88764888249547
00396925,엠로,058970,20230515,분기보고서 (2023.03),2023.03,0.47,+0.01,+2.91%,+0.05,+12.52%,0.47399,0.01342266000000003,2.914375126990132,0.05275000000000002,12.522552464153454
00396925,엠로,058970,20230814,반기보고서 (2023.06),2023.06,470.02,+469.55,"+99,063.38%",+469.59,"+108,971.02%",470.0245,469.55051,99063.37897423995,469.59356563,108971.01700892413
00396925,엠로,058970,20231114,분기보고서 (2023.09),2023.09,502.82,+32.79,+6.98%,-,-,502.81649,32.79199,6.9766554722147545,,
00396925,엠로,058970,20240312,사업보고서 (2023.12),2023.12,521.77,+18.95,+3.77%,+521.31,"+113,187.61%",521.76575,18.949260000000038,3.768623419649586,521.30518266,113187.6139241658
00396925,엠로,058970,20240516,분기보고서 (2024.03),2024.03,700.46,+178.7,+34.25%,+699.99,"+147,680.13%",700.46304,178.69728999999995,34.248566526262,699.98905,147680.1303824975
00396925,엠로,058970,20240814,반기보고서 (2024.06),2024.06,946.62,+246.16,+35.14%,+476.6,+101.40%,946.62027,246.15723000000003,35.14207259243829,476.59577,101.39806967509142
00396925,엠로,058970,20241114,분기보고서 (2024.09),2024.09,960.25,+13.63,+1.44%,+457.43,+90.97%,960.25079,13.630520000000047,1.4399142329796222,457.43430000000006,90.97440300734768
00396925,엠로,058970,20250311,[기재정정]사업보고서 (2024.12),2024.12,"1,049.99",+89.74,+9.35%,+528.22,+101.24%,1049.98655,89.73576000000003,9.345033707288074,528.2208,101.23715479599802
00396925,엠로,058970,20250515,분기보고서 (2025.03),2025.03,"1,039.99",-10,-0.95%,+339.52,+48.47%,1039.98511,-10.001440000000002,-0.9525302966976068,339.5220700000001,48.47108992360255
00396925,엠로,058970,20250814,반기보고서 (2025.06),2025.06,"1,010.07",-29.92,-2.88%,+63.45,+6.70%,1010.06655,-29.91856000000007,-2.8768258037848327,63.44628,6.702400319401569
00396925,엠로,058970,20251114,분기보고서 (2025.09),2025.09,910.12,-99.94,-9.89%,-50.13,-5.22%,910.12224,-99.94430999999997,-9.894824256876934,-50.12855000000002,-5.220360193611507
00396925,엠로,058970,20260323,[기재정정]사업보고서 (2025.12),2025.12,793.25,-116.87,-12.84%,-256.73,-24.45%,793.25281,-116.86943000000008,-12.841069568852648,-256.7337400000001,-24.45114558848398
