corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00660033,씨엔플러스,115530,20220718,[기재정정]사업보고서 (2021.12),2021.12,"26,253.72",-,-,-,-,26253.72,,,,
00660033,씨엔플러스,115530,20220516,분기보고서 (2022.03),2022.03,0.02,"-26,253.7",-100.00%,-,-,0.02395664,-26253.69604336,-99.99990874954102,,
00660033,씨엔플러스,115530,20220816,반기보고서 (2022.06),2022.06,13.76,+13.74,"+57,344.65%",-,-,13.76180701,13.73785037,57344.645868535816,,
00660033,씨엔플러스,115530,20221114,분기보고서 (2022.09),2022.09,4.2,-9.56,-69.50%,-,-,4.19748,-9.56432701,-69.49906362623814,,
00660033,씨엔플러스,115530,20230731,[기재정정]사업보고서 (2022.12),2022.12,40.77,+36.57,+871.23%,"-26,212.95",-99.84%,40.76704,36.56956,871.2265454510803,-26212.952960000002,-99.84471899601276
00660033,씨엔플러스,115530,20230515,분기보고서 (2023.03),2023.03,35.66,-5.1,-12.52%,+35.64,"+148,766.54%",35.66342,-5.103619999999999,-12.518985925885218,35.63946336,148766.53554087717
00660033,씨엔플러스,115530,20230814,반기보고서 (2023.06),2023.06,32.76,-2.9,-8.13%,+19,+138.08%,32.7645,-2.898920000000004,-8.128553010339456,19.00269299,138.0828329898226
00660033,씨엔플러스,115530,20231114,분기보고서 (2023.09),2023.09,31.78,-0.98,-3.00%,+27.59,+657.20%,31.78314,-0.9813599999999987,-2.9951929679988942,27.58566,657.19574601904
00660033,씨엔플러스,115530,20240328,사업보고서 (2023.12),2023.12,29.4,-2.38,-7.50%,-11.37,-27.88%,29.4,-2.383140000000001,-7.498126365110558,-11.367040000000003,-27.88291718015338
00660033,씨엔플러스,115530,20240516,분기보고서 (2024.03),2024.03,29.4,0,0.00%,-6.26,-17.56%,29.4,0.0,0.0,-6.2634200000000035,-17.56258934224481
00660033,씨엔플러스,115530,20240814,반기보고서 (2024.06),2024.06,56.5,+27.1,+92.18%,+23.74,+72.44%,56.5,27.1,92.17687074829932,23.735500000000002,72.44273527751074
00660033,씨엔플러스,115530,20241114,분기보고서 (2024.09),2024.09,56.5,0,0.00%,+24.72,+77.77%,56.5,0.0,0.0,24.71686,77.76720613507665
00660033,씨엔플러스,115530,20250331,사업보고서 (2024.12),2024.12,230.93,+174.43,+308.73%,+201.53,+685.48%,230.93095,174.43095,308.7273451327434,201.53095,685.4794217687074
00660033,씨엔플러스,115530,20250515,분기보고서 (2025.03),2025.03,205.75,-25.18,-10.91%,+176.35,+599.82%,205.74632,-25.18463,-10.905697135875458,176.34632,599.8174149659864
00660033,씨엔플러스,115530,20250814,반기보고서 (2025.06),2025.06,169.63,-36.12,-17.55%,+113.13,+200.23%,169.63,-36.11632,-17.55381092599858,113.13,200.23008849557522
00660033,씨엔플러스,115530,20251114,분기보고서 (2025.09),2025.09,353.56,+183.93,+108.43%,+297.06,+525.77%,353.56,183.93,108.43011259800744,297.06,525.7699115044247
00660033,씨엔플러스,115530,20260323,사업보고서 (2025.12),2025.12,449.31,+95.75,+27.08%,+218.38,+94.56%,449.30816,95.74815999999998,27.081163027491794,218.37721,94.56385555942155
