corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00560122,한울소재과학,091440,20220321,사업보고서 (2021.12),2021.12,0.09,-,-,-,-,0.09397039,,,,
00560122,한울소재과학,091440,20220516,분기보고서 (2022.03),2022.03,77.19,+77.1,"+82,045.24%",-,-,77.1922,77.09822961,82045.23745192502,,
00560122,한울소재과학,091440,20220816,[기재정정]반기보고서 (2022.06),2022.06,38.97,-38.22,-49.52%,-,-,38.96886,-38.22334,-49.51710146880125,,
00560122,한울소재과학,091440,20221114,분기보고서 (2022.09),2022.09,25.39,-13.58,-34.85%,-,-,25.38873,-13.58013,-34.848671477687574,,
00560122,한울소재과학,091440,20230321,사업보고서 (2022.12),2022.12,72.19,+46.8,+184.33%,+72.09,"+76,720.41%",72.18844,46.799710000000005,184.33261529820518,72.09446961,76720.41119548403
00560122,한울소재과학,091440,20230515,분기보고서 (2023.03),2023.03,0.06,-72.13,-99.92%,-77.13,-99.92%,0.0585271,-72.1299129,-99.91892455357119,-77.1336729,-99.92418003373396
00560122,한울소재과학,091440,20230814,반기보고서 (2023.06),2023.06,0.09,+0.03,+52.01%,-38.88,-99.77%,0.08896629,0.030439190000000005,52.00871049479643,-38.87989371,-99.77169901813909
00560122,한울소재과학,091440,20231114,분기보고서 (2023.09),2023.09,0.12,+0.03,+30.06%,-25.27,-99.54%,0.11570643,0.026740139999999996,30.056485439597402,-25.27302357,-99.54426066211268
00560122,한울소재과학,091440,20240320,사업보고서 (2023.12),2023.12,0.03,-0.09,-73.90%,-72.16,-99.96%,0.03020204,-0.08550439,-73.8976995487632,-72.15823796,-99.95816222098718
00560122,한울소재과학,091440,20240516,분기보고서 (2024.03),2024.03,0.03,+0,+11.98%,-0.02,-42.22%,0.0338195,0.003617460000000003,11.97753529231802,-0.024707599999999996,-42.21565736214505
00560122,한울소재과학,091440,20240814,반기보고서 (2024.06),2024.06,0.05,+0.01,+42.61%,-0.04,-45.79%,0.04822883,0.014409329999999998,42.60657313088603,-0.04073746,-45.78977048497808
00560122,한울소재과학,091440,20241114,분기보고서 (2024.09),2024.09,0.04,-0.01,-19.11%,-0.08,-66.28%,0.03901059,-0.009218240000000003,-19.113546814218807,-0.07669584,-66.28485556074973
00560122,한울소재과학,091440,20250321,사업보고서 (2024.12),2024.12,0.02,-0.02,-57.69%,-0.01,-45.34%,0.01650713,-0.02250346,-57.68551565100657,-0.013694910000000001,-45.344321112083826
00560122,한울소재과학,091440,20250515,분기보고서 (2025.03),2025.03,0.04,+0.03,+152.85%,+0.01,+23.42%,0.04173851,0.02523138,152.8514042113923,0.007919009999999997,23.41551471784029
00560122,한울소재과학,091440,20250814,반기보고서 (2025.06),2025.06,0.04,-0,-2.39%,-0.01,-15.53%,0.04074069,-0.0009978199999999965,-2.3906459526226387,-0.007488139999999997,-15.52627339290627
00560122,한울소재과학,091440,20251114,분기보고서 (2025.09),2025.09,0.04,+0,+5.39%,+0,+10.07%,0.04293804,0.0021973499999999938,5.3935021719072385,0.003927449999999999,10.067650860958523
00560122,한울소재과학,091440,20260323,사업보고서 (2025.12),2025.12,0,-0.04,-92.46%,-0.01,-80.40%,0.00323566,-0.039702379999999995,-92.46435095779873,-0.013271469999999999,-80.39840965691795
