corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00608839,에이루트,096690,20221111,분기보고서 (2022.09),2022.09,0,-,-,-,-,6.23e-05,,,,
00608839,에이루트,096690,20230316,사업보고서 (2022.12),2022.12,0,-0,-3.52%,-,-,6.011e-05,-2.1899999999999977e-06,-3.515248796147674,,
00608839,에이루트,096690,20230515,분기보고서 (2023.03),2023.03,0,-0,-4.21%,-,-,5.758e-05,-2.529999999999998e-06,-4.208950257860589,,
00608839,에이루트,096690,20230814,반기보고서 (2023.06),2023.06,0,-0,-1.98%,-,-,5.644e-05,-1.1399999999999992e-06,-1.9798541160125027,,
00608839,에이루트,096690,20231114,분기보고서 (2023.09),2023.09,0,-0,-4.57%,-0,-13.55%,5.386e-05,-2.579999999999999e-06,-4.571226080793767,-8.439999999999994e-06,-13.547351524879605
00608839,에이루트,096690,20240322,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-1.08%,-0,-11.36%,5.328e-05,-5.800000000000046e-07,-1.076865948756045,-6.830000000000001e-06,-11.36250207952088
00608839,에이루트,096690,20240516,분기보고서 (2024.03),2024.03,0,-0,-2.20%,-0,-9.50%,5.211e-05,-1.1699999999999973e-06,-2.195945945945943,-5.47e-06,-9.499826328586316
00608839,에이루트,096690,20240814,반기보고서 (2024.06),2024.06,0,-0,-4.20%,-0,-11.55%,4.992e-05,-2.1899999999999977e-06,-4.2026482440990165,-6.5199999999999986e-06,-11.552090715804392
00608839,에이루트,096690,20241114,분기보고서 (2024.09),2024.09,0,-0,-1.64%,-0,-8.84%,4.91e-05,-8.200000000000023e-07,-1.6426282051282048,-4.760000000000002e-06,-8.837727441515042
00608839,에이루트,096690,20250320,사업보고서 (2024.12),2024.12,0,-0,-3.63%,-0,-11.19%,4.732e-05,-1.78e-06,-3.625254582484727,-5.959999999999997e-06,-11.18618618618618
00608839,에이루트,096690,20250515,분기보고서 (2025.03),2025.03,0,-0,-5.05%,-0,-13.78%,4.493e-05,-2.3900000000000025e-06,-5.05071851225698,-7.180000000000002e-06,-13.778545384763005
00608839,에이루트,096690,20250814,반기보고서 (2025.06),2025.06,0,-0,-1.65%,-0,-11.48%,4.419e-05,-7.399999999999963e-07,-1.6470064544847451,-5.730000000000001e-06,-11.478365384615385
00608839,에이루트,096690,20251114,분기보고서 (2025.09),2025.09,0,-0,-0.59%,-0,-10.53%,4.393e-05,-2.600000000000009e-07,-0.5883684091423369,-5.17e-06,-10.529531568228105
00608839,에이루트,096690,20260318,사업보고서 (2025.12),2025.12,0,-0,-1.75%,-0,-8.79%,4.316e-05,-7.700000000000011e-07,-1.7527885272023647,-4.160000000000001e-06,-8.791208791208794
