corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00373021,테라사이언스,073640,20220712,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,5.609e-05,,,,
00373021,테라사이언스,073640,20220516,분기보고서 (2022.03),2022.03,0.04,+0.04,"+70,626.40%",-,-,0.03967044,0.03961435,70626.40399358174,,
00373021,테라사이언스,073640,20220816,반기보고서 (2022.06),2022.06,0.02,-0.02,-50.77%,-,-,0.01952992,-0.020140520000000002,-50.76959065742655,,
00373021,테라사이언스,073640,20221114,분기보고서 (2022.09),2022.09,0.04,+0.02,+79.27%,-,-,0.03501223,0.015482309999999999,79.27482549851715,,
00373021,테라사이언스,073640,20230515,분기보고서 (2023.03),2023.03,0.01,-0.02,-62.00%,-0.03,-66.47%,0.01330307,-0.021709159999999998,-62.004505282868294,-0.02636737,-66.4660386927899
00373021,테라사이언스,073640,20230814,반기보고서 (2023.06),2023.06,0.01,-0,-0.06%,-0.01,-31.93%,0.01329457,-8.499999999999827e-06,-0.06389502573466155,-0.006235349999999999,-31.927166112303578
00373021,테라사이언스,073640,20231114,분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00373021,테라사이언스,073640,20240726,[기재정정]사업보고서 (2023.12),2023.12,0.01,-,-,-,-,0.00887184,,,,
00373021,테라사이언스,073640,20240516,분기보고서 (2024.03),2024.03,0.01,-0,-12.14%,-0.01,-41.41%,0.00779453,-0.0010773100000000006,-12.14302782737291,-0.00550854,-41.4080358894601
00373021,테라사이언스,073640,20240814,[기재정정]반기보고서 (2024.06),2024.06,0.01,-0,-35.10%,-0.01,-61.95%,0.00505877,-0.0027357600000000003,-35.09846007392364,-0.008235800000000001,-61.94860006754639
00373021,테라사이언스,073640,20241114,분기보고서 (2024.09),2024.09,0,-0,-67.98%,-,-,0.00161961,-0.0034391599999999997,-67.98411471563246,,
00373021,테라사이언스,073640,20250321,사업보고서 (2024.12),2024.12,0.01,+0,+231.25%,-0,-39.53%,0.005365,0.00374539,231.2525854989781,-0.0035068400000000007,-39.52776425183502
00373021,테라사이언스,073640,20250515,분기보고서 (2025.03),2025.03,0.01,+0,+3.48%,-0,-28.77%,0.0055517,0.0001866999999999997,3.4799627213420337,-0.0022428300000000003,-28.774409746322107
00373021,테라사이언스,073640,20250814,반기보고서 (2025.06),2025.06,0,-0,-23.80%,-0,-16.37%,0.00423043,-0.0013212699999999994,-23.79937676747662,-0.0008283399999999995,-16.374336054021025
00373021,테라사이언스,073640,20251127,[기재정정]분기보고서 (2025.09),2025.09,0,+0,+18.07%,+0,+208.39%,0.00499473,0.0007642999999999999,18.06672134983913,0.00337512,208.3909089225184
00373021,테라사이언스,073640,20260323,사업보고서 (2025.12),2025.12,0.02,+0.01,+252.52%,+0.01,+228.19%,0.01760744,0.01261271,252.52035645570427,0.012242439999999999,228.19086672879774
