corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00373021,테라사이언스,073640,20220712,[기재정정]사업보고서 (2021.12),2021.12,0.06,-,-,-,-,0.05609,,,,
00373021,테라사이언스,073640,20220516,분기보고서 (2022.03),2022.03,39.67,+39.61,"+70,626.40%",-,-,39.67044,39.61435,70626.40399358174,,
00373021,테라사이언스,073640,20220816,반기보고서 (2022.06),2022.06,19.53,-20.14,-50.77%,-,-,19.52992,-20.14052,-50.769590657426534,,
00373021,테라사이언스,073640,20221114,분기보고서 (2022.09),2022.09,35.01,+15.48,+79.27%,-,-,35.01223,15.482310000000002,79.27482549851715,,
00373021,테라사이언스,073640,20230323,사업보고서 (2022.12),2022.12,18.11,-16.91,-48.29%,+18.05,"+32,180.75%",18.10627,-16.905960000000004,-48.28587039443075,18.050179999999997,32180.745230878936
00373021,테라사이언스,073640,20230515,분기보고서 (2023.03),2023.03,13.3,-4.8,-26.53%,-26.37,-66.47%,13.30307,-4.803199999999999,-26.52782710077779,-26.36737,-66.4660386927899
00373021,테라사이언스,073640,20230814,반기보고서 (2023.06),2023.06,13.29,-0.01,-0.06%,-6.24,-31.93%,13.29457,-0.00849999999999973,-0.06389502573466155,-6.23535,-31.927166112303585
00373021,테라사이언스,073640,20231114,분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00373021,테라사이언스,073640,20240726,[기재정정]사업보고서 (2023.12),2023.12,8.87,-,-,-9.23,-51.00%,8.87184,,,-9.234429999999998,-51.0012829809784
00373021,테라사이언스,073640,20240516,분기보고서 (2024.03),2024.03,7.79,-1.08,-12.14%,-5.51,-41.41%,7.79453,-1.0773100000000007,-12.14302782737291,-5.50854,-41.4080358894601
00373021,테라사이언스,073640,20240814,[기재정정]반기보고서 (2024.06),2024.06,5.06,-2.74,-35.10%,-8.24,-61.95%,5.05877,-2.73576,-35.09846007392363,-8.235800000000001,-61.94860006754638
00373021,테라사이언스,073640,20241114,분기보고서 (2024.09),2024.09,1.62,-3.44,-67.98%,-,-,1.61961,-3.43916,-67.98411471563246,,
00373021,테라사이언스,073640,20250321,사업보고서 (2024.12),2024.12,0.54,-1.08,-66.87%,-8.34,-93.95%,0.5365,-1.08311,-66.87474145010219,-8.33534,-93.9527764251835
00373021,테라사이언스,073640,20250515,분기보고서 (2025.03),2025.03,0.56,+0.02,+3.48%,-7.24,-92.88%,0.55517,0.018670000000000075,3.479962721342056,-7.23936,-92.87744097463221
00373021,테라사이언스,073640,20250814,반기보고서 (2025.06),2025.06,4.23,+3.68,+662.01%,-0.83,-16.37%,4.23043,3.67526,662.0062323252337,-0.8283399999999999,-16.374336054021033
00373021,테라사이언스,073640,20251127,[기재정정]분기보고서 (2025.09),2025.09,4.99,+0.76,+18.07%,+3.38,+208.39%,4.99473,0.7642999999999995,18.06672134983913,3.37512,208.3909089225184
00373021,테라사이언스,073640,20260323,사업보고서 (2025.12),2025.12,17.61,+12.61,+252.52%,+17.07,"+3,181.91%",17.60744,12.61271,252.52035645570436,17.07094,3181.9086672879776
