corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00480367,SK오션플랜트,100090,20220323,사업보고서 (2021.12),2021.12,"4,328.7",-,-,-,-,4328.70226,,,,
00480367,SK오션플랜트,100090,20220516,분기보고서 (2022.03),2022.03,"4,056.51",-272.2,-6.29%,-,-,4056.50625,-272.1960100000001,-6.288166606312173,,
00480367,SK오션플랜트,100090,20220816,반기보고서 (2022.06),2022.06,"3,303.81",-752.7,-18.56%,-,-,3303.80814,-752.6981099999998,-18.555329724932623,,
00480367,SK오션플랜트,100090,20221114,분기보고서 (2022.09),2022.09,"3,087.2",-216.61,-6.56%,-,-,3087.19829,-216.60985000000028,-6.556368917960242,,
00480367,SK오션플랜트,100090,20230831,[기재정정]사업보고서 (2022.12),2022.12,"2,519.59",-567.61,-18.39%,"-1,809.11",-41.79%,2519.58769,-567.6106,-18.385945659486612,-1809.1145700000002,-41.79346282874166
00480367,SK오션플랜트,100090,20230515,분기보고서 (2023.03),2023.03,"7,213.69","+4,694.1",+186.30%,"+3,157.18",+77.83%,7213.6896,4694.101909999999,186.3043675213384,3157.18335,77.83011181111824
00480367,SK오션플랜트,100090,20230814,반기보고서 (2023.06),2023.06,"5,202.84","-2,010.85",-27.88%,"+1,899.03",+57.48%,5202.83997,-2010.8496299999997,-27.875466529638317,1899.03183,57.480088114317674
00480367,SK오션플랜트,100090,20231114,분기보고서 (2023.09),2023.09,"6,044.32",+841.48,+16.17%,"+2,957.13",+95.79%,6044.32492,841.48495,16.1735697206155,2957.12663,95.78674099356283
00480367,SK오션플랜트,100090,20240320,사업보고서 (2023.12),2023.12,"4,733.89","-1,310.44",-21.68%,"+2,214.3",+87.88%,4733.88571,-1310.4392100000005,-21.68048917529074,2214.2980199999997,87.88334808859143
00480367,SK오션플랜트,100090,20240516,분기보고서 (2024.03),2024.03,"11,835.23","+7,101.34",+150.01%,"+4,621.54",+64.07%,11835.23,7101.34429,150.01089432723123,4621.5404,64.06624981479658
00480367,SK오션플랜트,100090,20240814,반기보고서 (2024.06),2024.06,"15,020.04","+3,184.81",+26.91%,"+9,817.2",+188.69%,15020.04,3184.8100000000013,26.909574211908026,9817.20003,188.6892559949331
00480367,SK오션플랜트,100090,20241114,분기보고서 (2024.09),2024.09,"7,156.44","-7,863.6",-52.35%,"+1,112.11",+18.40%,7156.43697,-7863.603030000001,-52.35407515559214,1112.1120499999997,18.399276424074166
00480367,SK오션플랜트,100090,20250814,[기재정정]사업보고서 (2024.12),2024.12,"5,861.13","-1,295.31",-18.10%,"+1,127.24",+23.81%,5861.13018,-1295.3067899999996,-18.09988399855913,1127.2444700000005,23.812245141845654
00480367,SK오션플랜트,100090,20250515,분기보고서 (2025.03),2025.03,"7,731.5","+1,870.37",+31.91%,"-4,103.73",-34.67%,7731.50448,1870.3742999999995,31.911495608514183,-4103.72552,-34.67381301419575
00480367,SK오션플랜트,100090,20250814,반기보고서 (2025.06),2025.06,"5,697.6","-2,033.9",-26.31%,"-9,322.44",-62.07%,5697.60189,-2033.9025899999997,-26.306685784912066,-9322.438110000001,-62.06666633377807
00480367,SK오션플랜트,100090,20251114,분기보고서 (2025.09),2025.09,"3,877.4","-1,820.21",-31.95%,"-3,279.04",-45.82%,3877.39573,-1820.2061599999997,-31.946882129386545,-3279.0412399999996,-45.81946649912295
00480367,SK오션플랜트,100090,20260323,사업보고서 (2025.12),2025.12,"2,565.34","-1,312.05",-33.84%,"-3,295.79",-56.23%,2565.34425,-1312.05148,-33.83847229851879,-3295.78593,-56.23123576484015
