corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00480367,SK오션플랜트,100090,20220323,사업보고서 (2021.12),2021.12,"4,328.7",-,-,-,-,4328.70226,,,,
00480367,SK오션플랜트,100090,20220516,분기보고서 (2022.03),2022.03,"4,056.51",-272.2,-6.29%,-,-,4056.50625,-272.1960100000001,-6.288166606312173,,
00480367,SK오션플랜트,100090,20220816,반기보고서 (2022.06),2022.06,"3,303.81",-752.7,-18.56%,-,-,3303.80814,-752.6981099999998,-18.555329724932623,,
00480367,SK오션플랜트,100090,20221114,분기보고서 (2022.09),2022.09,"3,087.2",-216.61,-6.56%,-,-,3087.19829,-216.60985000000028,-6.556368917960242,,
00480367,SK오션플랜트,100090,20230831,[기재정정]사업보고서 (2022.12),2022.12,"2,519.59",-567.61,-18.39%,"-1,809.11",-41.79%,2519.58769,-567.6106,-18.385945659486612,-1809.1145700000002,-41.79346282874166
00480367,SK오션플랜트,100090,20230515,분기보고서 (2023.03),2023.03,"7,213.69","+4,694.1",+186.30%,"+3,157.18",+77.83%,7213.6896,4694.101909999999,186.3043675213384,3157.18335,77.83011181111824
00480367,SK오션플랜트,100090,20230814,반기보고서 (2023.06),2023.06,"5,202.84","-2,010.85",-27.88%,"+1,899.03",+57.48%,5202.83997,-2010.8496299999997,-27.875466529638317,1899.03183,57.480088114317674
00480367,SK오션플랜트,100090,20231114,분기보고서 (2023.09),2023.09,"6,044.32",+841.48,+16.17%,"+2,957.13",+95.79%,6044.32492,841.48495,16.1735697206155,2957.12663,95.78674099356283
00480367,SK오션플랜트,100090,20240320,사업보고서 (2023.12),2023.12,"4,733.89","-1,310.44",-21.68%,"+2,214.3",+87.88%,4733.88571,-1310.4392100000005,-21.68048917529074,2214.2980199999997,87.88334808859143
00480367,SK오션플랜트,100090,20240516,분기보고서 (2024.03),2024.03,"6,385.16","+1,651.27",+34.88%,-828.53,-11.49%,6385.15958,1651.27387,34.881996971574544,-828.5300200000001,-11.485523580055347
00480367,SK오션플랜트,100090,20240814,반기보고서 (2024.06),2024.06,"5,924.47",-460.69,-7.22%,+721.63,+13.87%,5924.4676,-460.6919799999996,-7.215042540878825,721.62763,13.869879415107206
00480367,SK오션플랜트,100090,20241114,분기보고서 (2024.09),2024.09,"7,156.44","+1,231.97",+20.79%,"+1,112.11",+18.40%,7156.43697,1231.9693699999998,20.79460051397699,1112.1120499999997,18.399276424074166
00480367,SK오션플랜트,100090,20250814,[기재정정]사업보고서 (2024.12),2024.12,"5,861.13","-1,295.31",-18.10%,"+1,127.24",+23.81%,5861.13018,-1295.3067899999996,-18.09988399855913,1127.2444700000005,23.812245141845654
00480367,SK오션플랜트,100090,20250515,분기보고서 (2025.03),2025.03,"7,731.5","+1,870.37",+31.91%,"+1,346.34",+21.09%,7731.50448,1870.3742999999995,31.911495608514183,1346.3449,21.085532524779907
00480367,SK오션플랜트,100090,20250814,반기보고서 (2025.06),2025.06,"5,697.6","-2,033.9",-26.31%,-226.87,-3.83%,5697.60189,-2033.9025899999997,-26.306685784912066,-226.86571000000004,-3.829301218560129
00480367,SK오션플랜트,100090,20251114,분기보고서 (2025.09),2025.09,"3,877.4","-1,820.21",-31.95%,"-3,279.04",-45.82%,3877.39573,-1820.2061599999997,-31.946882129386545,-3279.0412399999996,-45.81946649912295
00480367,SK오션플랜트,100090,20260323,사업보고서 (2025.12),2025.12,"2,565.34","-1,312.05",-33.84%,"-3,295.79",-56.23%,2565.34425,-1312.05148,-33.83847229851879,-3295.78593,-56.23123576484015
