corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01153293,제이엘케이,322510,20220318,사업보고서 (2021.12),2021.12,0,-,-,-,-,7.82e-06,,,,
01153293,제이엘케이,322510,20220516,분기보고서 (2022.03),2022.03,0,0,0.00%,-,-,7.82e-06,0.0,0.0,,
01153293,제이엘케이,322510,20220816,반기보고서 (2022.06),2022.06,0.78,+0.78,"+9,999,900.00%",-,-,0.782,0.78199218,9999900.000000002,,
01153293,제이엘케이,322510,20221114,분기보고서 (2022.09),2022.09,1,+0.22,+27.88%,-,-,1.0,0.21799999999999997,27.877237851662407,,
01153293,제이엘케이,322510,20240814,반기보고서 (2024.06),2024.06,13.6,+12.6,"+1,260.00%",-,-,13.6,12.6,1260.0,,
01153293,제이엘케이,322510,20241114,분기보고서 (2024.09),2024.09,13.6,0,0.00%,-,-,13.6,0.0,0.0,,
01153293,제이엘케이,322510,20250320,사업보고서 (2024.12),2024.12,13.6,0,0.00%,-,-,13.6,0.0,0.0,,
01153293,제이엘케이,322510,20250515,분기보고서 (2025.03),2025.03,7,-6.6,-48.53%,-,-,7.0,-6.6,-48.52941176470588,,
01153293,제이엘케이,322510,20250814,[기재정정]반기보고서 (2025.06),2025.06,5,-2,-28.57%,-8.6,-63.24%,5.0,-2.0,-28.57142857142857,-8.6,-63.23529411764706
01153293,제이엘케이,322510,20251114,분기보고서 (2025.09),2025.09,5,0,0.00%,-8.6,-63.24%,5.0,0.0,0.0,-8.6,-63.23529411764706
01153293,제이엘케이,322510,20260319,사업보고서 (2025.12),2025.12,2.5,-2.5,-50.00%,-11.1,-81.62%,2.5,-2.5,-50.0,-11.1,-81.61764705882352
