corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00164478,현대건설,000720,20220325,[기재정정]사업보고서 (2021.12),2021.12,"1,872",-,-,-,-,1872.0,,,,
00164478,현대건설,000720,20220516,분기보고서 (2022.03),2022.03,514.88,"-1,357.12",-72.50%,-,-,514.88193,-1357.11807,-72.49562339743589,,
00164478,현대건설,000720,20220816,반기보고서 (2022.06),2022.06,"1,748","+1,233.12",+239.50%,-,-,1748.0,1233.11807,239.49530914786615,,
00164478,현대건설,000720,20221114,분기보고서 (2022.09),2022.09,"613,126.88","+611,378.88","+34,975.91%",-,-,613126.88,611378.88,34975.90846681922,,
00164478,현대건설,000720,20230315,사업보고서 (2022.12),2022.12,"582,714.44","-30,412.44",-4.96%,"+580,842.44","+31,027.91%",582714.44,-30412.44000000006,-4.960219653067577,580842.44,31027.908119658117
00164478,현대건설,000720,20230515,분기보고서 (2023.03),2023.03,"573,951.68","-8,762.76",-1.50%,"+573,436.8","+111,372.48%",573951.68,-8762.759999999893,-1.503782882057958,573436.79807,111372.48457525008
00164478,현대건설,000720,20230811,반기보고서 (2023.06),2023.06,"309,402.57","-264,549.11",-46.09%,"+307,654.57","+17,600.38%",309402.57,-264549.11000000004,-46.09257524954017,307654.57,17600.37585812357
00164478,현대건설,000720,20231114,분기보고서 (2023.09),2023.09,"622,827.94","+313,425.37",+101.30%,"+9,701.06",+1.58%,622827.94,313425.36999999994,101.30018312388289,9701.05999999994,1.5822271566368025
00164478,현대건설,000720,20240329,[기재정정]사업보고서 (2023.12),2023.12,"584,991","-37,836.94",-6.08%,"+2,276.56",+0.39%,584991.0,-37836.939999999944,-6.075022902793981,2276.560000000056,0.3906819264681438
00164478,현대건설,000720,20240516,분기보고서 (2024.03),2024.03,"584,794",-197,-0.03%,"+10,842.32",+1.89%,584794.0,-197.0,-0.033675731763394,10842.319999999949,1.8890649470700998
00164478,현대건설,000720,20240814,반기보고서 (2024.06),2024.06,"596,467","+11,673",+2.00%,"+287,064.43",+92.78%,596467.0,11673.0,1.9960875111577847,287064.43,92.7802345016074
00164478,현대건설,000720,20241114,분기보고서 (2024.09),2024.09,"588,390","-8,077",-1.35%,"-34,437.94",-5.53%,588390.0,-8077.0,-1.3541402961102622,-34437.939999999944,-5.529286306584118
00164478,현대건설,000720,20251017,[기재정정]사업보고서 (2024.12),2024.12,"609,050.21","+20,660.21",+3.51%,"+24,059.21",+4.11%,609050.21,20660.209999999963,3.511312224884855,24059.209999999963,4.112748743143051
00164478,현대건설,000720,20250515,분기보고서 (2025.03),2025.03,"639,374.6","+30,324.39",+4.98%,"+54,580.6",+9.33%,639374.6,30324.390000000014,4.978963885424159,54580.59999999998,9.333303693266343
00164478,현대건설,000720,20250814,반기보고서 (2025.06),2025.06,"640,784.77","+1,410.17",+0.22%,"+44,317.77",+7.43%,640784.77,1410.170000000042,0.22055458568419617,44317.77000000002,7.430045585086856
00164478,현대건설,000720,20251114,분기보고서 (2025.09),2025.09,"688,659.63","+47,874.86",+7.47%,"+100,269.63",+17.04%,688659.63,47874.859999999986,7.47128556129697,100269.63,17.0413552235762
00164478,현대건설,000720,20260318,사업보고서 (2025.12),2025.12,"697,355.74","+8,696.11",+1.26%,"+88,305.53",+14.50%,697355.74,8696.109999999986,1.262758788401741,88305.53000000003,14.49889164310444
