corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00117966,동원개발,013120,20220816,[기재정정]사업보고서 (2021.12),2021.12,14.08,-,-,-,-,14.07936105,,,,
00117966,동원개발,013120,20220516,[기재정정]분기보고서 (2022.03),2022.03,13,-1.08,-7.65%,-,-,13.00163751,-1.0777235399999991,-7.6546338727494945,,
00117966,동원개발,013120,20220816,반기보고서 (2022.06),2022.06,16.73,+3.73,+28.70%,-,-,16.7336435,3.7320059899999993,28.70412274707388,,
00117966,동원개발,013120,20221114,분기보고서 (2022.09),2022.09,16.3,-0.43,-2.59%,-,-,16.30035051,-0.4332929899999982,-2.589352342781759,,
00117966,동원개발,013120,20240315,[기재정정]사업보고서 (2022.12),2022.12,14.25,-2.05,-12.57%,+0.17,+1.23%,14.25193221,-2.0484183000000016,-12.566713204991087,0.1725711600000004,1.2257030655521146
00117966,동원개발,013120,20230515,분기보고서 (2023.03),2023.03,12.91,-1.34,-9.40%,-0.09,-0.69%,12.91240584,-1.3395263699999997,-9.398910619713085,-0.08923167000000021,-0.6863110122195694
00117966,동원개발,013120,20230814,반기보고서 (2023.06),2023.06,14.37,+1.45,+11.26%,-2.37,-14.15%,14.3664499,1.4540440599999993,11.260829918276482,-2.3671936000000002,-14.146313084774398
00117966,동원개발,013120,20231114,분기보고서 (2023.09),2023.09,14.73,+0.36,+2.52%,-1.57,-9.64%,14.72859815,0.3621482500000006,2.520791514401899,-1.5717523600000014,-9.64244516727267
00117966,동원개발,013120,20240321,사업보고서 (2023.12),2023.12,14.09,-0.64,-4.37%,-0.17,-1.17%,14.08566402,-0.6429341300000004,-4.3652092578817525,-0.16626819000000026,-1.166636127298842
00117966,동원개발,013120,20240516,분기보고서 (2024.03),2024.03,16.13,+2.05,+14.52%,+3.22,+24.93%,16.13134998,2.04568596,14.523177303500677,3.2189441399999996,24.929081225346614
00117966,동원개발,013120,20240814,반기보고서 (2024.06),2024.06,16.51,+0.37,+2.32%,+2.14,+14.89%,16.50599751,0.37464753000000073,2.3224809483676,2.139547610000001,14.892667464075457
00117966,동원개발,013120,20241114,분기보고서 (2024.09),2024.09,19.98,+3.48,+21.07%,+5.25,+35.68%,19.98309779,3.4771002799999984,21.06567796277341,5.254499639999999,35.675490542187134
00117966,동원개발,013120,20250814,[기재정정]사업보고서 (2024.12),2024.12,19.51,-0.47,-2.35%,+5.43,+38.54%,19.51363859,-0.4694591999999993,-2.3492814023805986,5.42797457,38.535453935951544
00117966,동원개발,013120,20250515,분기보고서 (2025.03),2025.03,22.69,+3.17,+16.26%,+6.56,+40.64%,22.68728816,3.173649570000002,16.263750890755844,6.555938180000002,40.64097665804906
00117966,동원개발,013120,20250814,반기보고서 (2025.06),2025.06,21.65,-1.04,-4.57%,+5.15,+31.17%,21.65146234,-1.035825820000003,-4.565666080030972,5.145464829999998,31.173304290653547
00117966,동원개발,013120,20251114,분기보고서 (2025.09),2025.09,19.77,-1.88,-8.68%,-0.21,-1.06%,19.77184164,-1.8796206999999967,-8.681264436016821,-0.21125614999999698,-1.057174178998986
00117966,동원개발,013120,20260319,사업보고서 (2025.12),2025.12,20.82,+1.05,+5.31%,+1.31,+6.70%,20.82123669,1.0493950499999976,5.307523037595985,1.3075980999999999,6.700944541783685
