corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00231442,디지틀조선,033130,20220316,사업보고서 (2021.12),2021.12,51.74,-,-,-,-,51.74,,,,
00231442,디지틀조선,033130,20220512,분기보고서 (2022.03),2022.03,40.27,-11.47,-22.17%,-,-,40.27,-11.469999999999999,-22.168534982605337,,
00231442,디지틀조선,033130,20220811,반기보고서 (2022.06),2022.06,27.54,-12.73,-31.61%,-,-,27.54,-12.730000000000004,-31.611621554507085,,
00231442,디지틀조선,033130,20221110,분기보고서 (2022.09),2022.09,14.81,-12.73,-46.22%,-,-,14.81,-12.729999999999999,-46.2236746550472,,
00231442,디지틀조선,033130,20230315,사업보고서 (2022.12),2022.12,2.08,-12.73,-85.96%,-49.66,-95.98%,2.08,-12.73,-85.95543551654288,-49.660000000000004,-95.97989949748744
00231442,디지틀조선,033130,20230602,[기재정정]분기보고서 (2023.03),2023.03,40.27,+38.19,"+1,836.06%",0,0.00%,40.27,38.190000000000005,1836.0576923076924,0.0,0.0
00231442,디지틀조선,033130,20230810,반기보고서 (2023.06),2023.06,84.94,+44.67,+110.93%,+57.4,+208.42%,84.94,44.669999999999995,110.9262478271666,57.4,208.42411038489468
00231442,디지틀조선,033130,20231110,분기보고서 (2023.09),2023.09,62.84,-22.1,-26.02%,+48.03,+324.31%,62.84,-22.099999999999994,-26.018365905344943,48.03,324.3079000675219
00231442,디지틀조선,033130,20240319,사업보고서 (2023.12),2023.12,39.03,-23.81,-37.89%,+36.95,"+1,776.44%",39.03,-23.810000000000002,-37.889879057924894,36.95,1776.4423076923076
00231442,디지틀조선,033130,20240513,분기보고서 (2024.03),2024.03,66.13,+27.1,+69.43%,+25.86,+64.22%,66.13,27.099999999999994,69.43376889572122,25.859999999999992,64.21653836602927
00231442,디지틀조선,033130,20240814,반기보고서 (2024.06),2024.06,38.62,-27.51,-41.60%,-46.32,-54.53%,38.62,-27.509999999999998,-41.59987902616059,-46.32,-54.53261125500354
00231442,디지틀조선,033130,20241113,분기보고서 (2024.09),2024.09,25.89,-12.73,-32.96%,-36.95,-58.80%,25.89,-12.729999999999997,-32.96219575349559,-36.95,-58.80012730744749
00231442,디지틀조선,033130,20250320,사업보고서 (2024.12),2024.12,2.08,-23.81,-91.97%,-36.95,-94.67%,2.08,-23.810000000000002,-91.96601004248744,-36.95,-94.67076607737638
00231442,디지틀조선,033130,20250513,분기보고서 (2025.03),2025.03,48.25,+46.17,"+2,219.71%",-17.88,-27.04%,48.25,46.17,2219.711538461538,-17.879999999999995,-27.037653107515496
00231442,디지틀조선,033130,20250814,반기보고서 (2025.06),2025.06,25.56,-22.69,-47.03%,-13.06,-33.82%,25.56,-22.69,-47.0259067357513,-13.059999999999999,-33.81667529777317
00231442,디지틀조선,033130,20251113,분기보고서 (2025.09),2025.09,13.96,-11.6,-45.38%,-11.93,-46.08%,13.96,-11.599999999999998,-45.38341158059467,-11.93,-46.079567400540746
00231442,디지틀조선,033130,20260318,사업보고서 (2025.12),2025.12,2.35,-11.61,-83.17%,+0.27,+12.98%,2.35,-11.610000000000001,-83.16618911174784,0.27,12.980769230769232
