corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00126308,삼성E&A,028050,20220308,사업보고서 (2021.12),2021.12,"110,015",-,-,-,-,110015.0,,,,
00126308,삼성E&A,028050,20220516,분기보고서 (2022.03),2022.03,"143,372","+33,357",+30.32%,-,-,143372.0,33357.0,30.320410853065493,,
00126308,삼성E&A,028050,20220816,반기보고서 (2022.06),2022.06,"136,217","-7,155",-4.99%,-,-,136217.0,-7155.0,-4.99051418687052,,
00126308,삼성E&A,028050,20221114,분기보고서 (2022.09),2022.09,"143,731","+7,514",+5.52%,-,-,143731.0,7514.0,5.516198418699569,,
00126308,삼성E&A,028050,20230831,[기재정정]사업보고서 (2022.12),2022.12,"132,883","-10,848",-7.55%,"+22,868",+20.79%,132883.0,-10848.0,-7.547432356276651,22868.0,20.78625641957915
00126308,삼성E&A,028050,20230515,분기보고서 (2023.03),2023.03,"142,278","+9,395",+7.07%,"-1,094",-0.76%,142278.0,9395.0,7.070129361919886,-1094.0,-0.7630499679156321
00126308,삼성E&A,028050,20230814,반기보고서 (2023.06),2023.06,"129,500","-12,778",-8.98%,"-6,717",-4.93%,129500.0,-12778.0,-8.981009010528684,-6717.0,-4.931102578973256
00126308,삼성E&A,028050,20231114,분기보고서 (2023.09),2023.09,"133,910","+4,410",+3.41%,"-9,821",-6.83%,133910.0,4410.0,3.405405405405415,-9821.0,-6.832903131544343
00126308,삼성E&A,028050,20240329,[기재정정]사업보고서 (2023.12),2023.12,"124,905","-9,005",-6.72%,"-7,978",-6.00%,124905.0,-9005.0,-6.724665820327081,-7978.0,-6.003777759382314
00126308,삼성E&A,028050,20240516,분기보고서 (2024.03),2024.03,"126,252","+1,347",+1.08%,"-16,026",-11.26%,126252.0,1347.0,1.078419598895164,-16026.0,-11.2638637034538
00126308,삼성E&A,028050,20240814,반기보고서 (2024.06),2024.06,"211,199","+84,947",+67.28%,"+81,699",+63.09%,211199.0,84947.0,67.28368659506383,81699.0,63.088030888030886
00126308,삼성E&A,028050,20241114,분기보고서 (2024.09),2024.09,"193,458","-17,741",-8.40%,"+59,548",+44.47%,193458.0,-17741.0,-8.400134470333665,59548.0,44.468672989321185
00126308,삼성E&A,028050,20250814,[기재정정]사업보고서 (2024.12),2024.12,"175,339","-18,119",-9.37%,"+50,434",+40.38%,175339.0,-18119.0,-9.365857188640426,50434.0,40.37788719426764
00126308,삼성E&A,028050,20250515,분기보고서 (2025.03),2025.03,"197,574","+22,235",+12.68%,"+71,322",+56.49%,197574.0,22235.0,12.68114908833744,71322.0,56.49177834806577
00126308,삼성E&A,028050,20250814,반기보고서 (2025.06),2025.06,"167,556","-30,018",-15.19%,"-43,643",-20.66%,167556.0,-30018.0,-15.19329466427769,-43643.0,-20.66439708521347
00126308,삼성E&A,028050,20251114,분기보고서 (2025.09),2025.09,"165,126","-2,430",-1.45%,"-28,332",-14.65%,165126.0,-2430.0,-1.4502614051421614,-28332.0,-14.64503923332196
00126308,삼성E&A,028050,20260311,사업보고서 (2025.12),2025.12,"160,671","-4,455",-2.70%,"-14,668",-8.37%,160671.0,-4455.0,-2.6979397550961126,-14668.0,-8.365509099515796
