corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00409964,하이텍팜,106190,20220322,사업보고서 (2021.12),2021.12,0.31,-,-,-,-,0.31,,,,
00409964,하이텍팜,106190,20220816,반기보고서 (2022.06),2022.06,0.3,-0.01,-3.23%,-,-,0.3,-0.010000000000000009,-3.2258064516129115,,
00409964,하이텍팜,106190,20230316,사업보고서 (2022.12),2022.12,0.31,+0.01,+3.33%,0,0.00%,0.31,0.010000000000000009,3.3333333333333437,0.0,0.0
00409964,하이텍팜,106190,20230515,분기보고서 (2023.03),2023.03,0.31,0,0.00%,-,-,0.31,0.0,0.0,,
00409964,하이텍팜,106190,20230810,반기보고서 (2023.06),2023.06,0.3,-0.01,-3.23%,0,0.00%,0.3,-0.010000000000000009,-3.2258064516129115,0.0,0.0
00409964,하이텍팜,106190,20231113,분기보고서 (2023.09),2023.09,0.3,0,0.00%,-,-,0.3,0.0,0.0,,
00409964,하이텍팜,106190,20240314,사업보고서 (2023.12),2023.12,0.31,+0.01,+3.33%,0,0.00%,0.31,0.010000000000000009,3.3333333333333437,0.0,0.0
00409964,하이텍팜,106190,20240514,분기보고서 (2024.03),2024.03,0.31,0,0.00%,0,0.00%,0.31,0.0,0.0,0.0,0.0
00409964,하이텍팜,106190,20240813,반기보고서 (2024.06),2024.06,0.3,-0.01,-3.23%,0,0.00%,0.3,-0.010000000000000009,-3.2258064516129115,0.0,0.0
00409964,하이텍팜,106190,20241112,분기보고서 (2024.09),2024.09,0.3,0,0.00%,0,0.00%,0.3,0.0,0.0,0.0,0.0
00409964,하이텍팜,106190,20250313,사업보고서 (2024.12),2024.12,0.31,+0.01,+3.33%,0,0.00%,0.31,0.010000000000000009,3.3333333333333437,0.0,0.0
00409964,하이텍팜,106190,20250515,분기보고서 (2025.03),2025.03,0.31,0,0.00%,0,0.00%,0.31,0.0,0.0,0.0,0.0
00409964,하이텍팜,106190,20250814,반기보고서 (2025.06),2025.06,0.3,-0.01,-3.23%,0,0.00%,0.3,-0.010000000000000009,-3.2258064516129115,0.0,0.0
00409964,하이텍팜,106190,20251114,분기보고서 (2025.09),2025.09,0.3,0,0.00%,0,0.00%,0.3,0.0,0.0,0.0,0.0
00409964,하이텍팜,106190,20260312,사업보고서 (2025.12),2025.12,0.31,+0.01,+3.33%,0,0.00%,0.31,0.010000000000000009,3.3333333333333437,0.0,0.0
