corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00127936,삼일기업공사,002290,20220316,사업보고서 (2021.12),2021.12,718.2,-,-,-,-,718.20134,,,,
00127936,삼일기업공사,002290,20220516,분기보고서 (2022.03),2022.03,542.83,-175.38,-24.42%,-,-,542.82501,-175.37632999999994,-24.418825228034237,,
00127936,삼일기업공사,002290,20220816,반기보고서 (2022.06),2022.06,609.77,+66.95,+12.33%,-,-,609.77056,66.94555000000003,12.332805004692027,,
00127936,삼일기업공사,002290,20221114,분기보고서 (2022.09),2022.09,987.58,+377.81,+61.96%,-,-,987.58479,377.81422999999995,61.96006412641501,,
00127936,삼일기업공사,002290,20230323,사업보고서 (2022.12),2022.12,"1,096.96",+109.38,+11.08%,+378.76,+52.74%,1096.96198,109.37719000000004,11.075220184385381,378.7606400000001,52.7373897687242
00127936,삼일기업공사,002290,20230515,분기보고서 (2023.03),2023.03,"1,005.55",-91.41,-8.33%,+462.72,+85.24%,1005.55,-91.41198000000009,-8.333194920757425,462.72498999999993,85.24385971088545
00127936,삼일기업공사,002290,20230814,반기보고서 (2023.06),2023.06,740.92,-264.63,-26.32%,+131.15,+21.51%,740.92,-264.63,-26.316940977574465,131.1494399999999,21.507998024699635
00127936,삼일기업공사,002290,20231114,분기보고서 (2023.09),2023.09,"1,101.03",+360.11,+48.60%,+113.45,+11.49%,1101.03,360.11,48.60308805269125,113.44520999999997,11.487136208324955
00127936,삼일기업공사,002290,20240322,사업보고서 (2023.12),2023.12,"1,495.91",+394.88,+35.86%,+398.95,+36.37%,1495.91,394.8800000000001,35.86459951136665,398.94802000000004,36.3684455134899
00127936,삼일기업공사,002290,20240516,분기보고서 (2024.03),2024.03,"1,323.13",-172.78,-11.55%,+317.58,+31.58%,1323.13455,-172.7754500000001,-11.549855940531184,317.58455000000004,31.583168415295116
00127936,삼일기업공사,002290,20241231,[기재정정]반기보고서 (2024.06),2024.06,"1,305.65",-17.49,-1.32%,+564.73,+76.22%,1305.64762,-17.48693000000003,-1.321629005908731,564.72762,76.21978351239001
00127936,삼일기업공사,002290,20241114,분기보고서 (2024.09),2024.09,979.51,-326.14,-24.98%,-121.52,-11.04%,979.5119,-326.13572,-24.978846895918217,-121.5181,-11.036765574053387
00127936,삼일기업공사,002290,20250320,사업보고서 (2024.12),2024.12,607.63,-371.88,-37.97%,-888.28,-59.38%,607.62873,-371.88316999999995,-37.966171722875444,-888.2812700000001,-59.380662606707624
00127936,삼일기업공사,002290,20250515,분기보고서 (2025.03),2025.03,990.53,+382.9,+63.02%,-332.61,-25.14%,990.52754,382.89881,63.01525768868763,-332.60700999999995,-25.13780703557321
00127936,삼일기업공사,002290,20250814,반기보고서 (2025.06),2025.06,"1,348.28",+357.75,+36.12%,+42.63,+3.27%,1348.27722,357.7496799999999,36.11708564912792,42.62959999999998,3.265015716874663
00127936,삼일기업공사,002290,20251114,분기보고서 (2025.09),2025.09,"1,326.64",-21.64,-1.60%,+347.13,+35.44%,1326.64129,-21.635929999999917,-1.6047093045152727,347.12939000000006,35.439017126795505
00127936,삼일기업공사,002290,20260320,사업보고서 (2025.12),2025.12,"1,983.58",+656.94,+49.52%,"+1,375.95",+226.45%,1983.58261,656.9413199999999,49.519137158771834,1375.95388,226.4464815546164
