corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00920379,티엘비,356860,20230512,분기보고서 (2023.03),2023.03,400,-,-,-,-,400.0,,,,
00920379,티엘비,356860,20230814,반기보고서 (2023.06),2023.06,210,-190,-47.50%,-,-,210.0,-190.0,-47.5,,
00920379,티엘비,356860,20231113,분기보고서 (2023.09),2023.09,318,+108,+51.43%,-,-,318.0,108.0,51.42857142857142,,
00920379,티엘비,356860,20240320,사업보고서 (2023.12),2023.12,346,+28,+8.81%,-,-,346.0,28.0,8.805031446540879,,
00920379,티엘비,356860,20240514,분기보고서 (2024.03),2024.03,280,-66,-19.08%,-120,-30.00%,280.0,-66.0,-19.075144508670515,-120.0,-30.0
00920379,티엘비,356860,20240814,반기보고서 (2024.06),2024.06,356,+76,+27.14%,+146,+69.52%,356.0,76.0,27.142857142857135,146.0,69.52380952380952
00920379,티엘비,356860,20241114,분기보고서 (2024.09),2024.09,316,-40,-11.24%,-2,-0.63%,316.0,-40.0,-11.23595505617978,-2.0,-0.628930817610063
00920379,티엘비,356860,20250320,사업보고서 (2024.12),2024.12,260,-56,-17.72%,-86,-24.86%,260.0,-56.0,-17.721518987341767,-86.0,-24.85549132947977
00920379,티엘비,356860,20250515,분기보고서 (2025.03),2025.03,724,+464,+178.46%,+444,+158.57%,724.0,464.0,178.46153846153845,444.0,158.57142857142856
00920379,티엘비,356860,20250812,반기보고서 (2025.06),2025.06,884,+160,+22.10%,+528,+148.31%,884.0,160.0,22.099447513812166,528.0,148.31460674157304
00920379,티엘비,356860,20251112,분기보고서 (2025.09),2025.09,890,+6,+0.68%,+574,+181.65%,890.0,6.0,0.6787330316742057,574.0,181.64556962025316
00920379,티엘비,356860,20260320,사업보고서 (2025.12),2025.12,"1,052",+162,+18.20%,+792,+304.62%,1052.0,162.0,18.202247191011246,792.0,304.6153846153846
