corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00920379,티엘비,356860,20230512,분기보고서 (2023.03),2023.03,200,-,-,-,-,200.0,,,,
00920379,티엘비,356860,20230814,반기보고서 (2023.06),2023.06,105,-95,-47.50%,-,-,105.0,-95.0,-47.5,,
00920379,티엘비,356860,20231113,분기보고서 (2023.09),2023.09,159,+54,+51.43%,-,-,159.0,54.0,51.42857142857142,,
00920379,티엘비,356860,20240320,사업보고서 (2023.12),2023.12,173,+14,+8.81%,-,-,173.0,14.0,8.805031446540879,,
00920379,티엘비,356860,20240514,분기보고서 (2024.03),2024.03,140,-33,-19.08%,-60,-30.00%,140.0,-33.0,-19.075144508670515,-60.0,-30.0
00920379,티엘비,356860,20240814,반기보고서 (2024.06),2024.06,178,+38,+27.14%,+73,+69.52%,178.0,38.0,27.142857142857135,73.0,69.52380952380952
00920379,티엘비,356860,20241114,분기보고서 (2024.09),2024.09,158,-20,-11.24%,-1,-0.63%,158.0,-20.0,-11.23595505617978,-1.0,-0.628930817610063
00920379,티엘비,356860,20250320,사업보고서 (2024.12),2024.12,130,-28,-17.72%,-43,-24.86%,130.0,-28.0,-17.721518987341767,-43.0,-24.85549132947977
00920379,티엘비,356860,20250515,분기보고서 (2025.03),2025.03,362,+232,+178.46%,+222,+158.57%,362.0,232.0,178.46153846153845,222.0,158.57142857142856
00920379,티엘비,356860,20250812,반기보고서 (2025.06),2025.06,442,+80,+22.10%,+264,+148.31%,442.0,80.0,22.099447513812166,264.0,148.31460674157304
00920379,티엘비,356860,20251112,분기보고서 (2025.09),2025.09,445,+3,+0.68%,+287,+181.65%,445.0,3.0,0.6787330316742057,287.0,181.64556962025316
00920379,티엘비,356860,20260320,사업보고서 (2025.12),2025.12,526,+81,+18.20%,+396,+304.62%,526.0,81.0,18.202247191011246,396.0,304.6153846153846
