corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00115676,KG스틸,016380,20220316,사업보고서 (2021.12),2021.12,237.29,-,-,-,-,237.29,,,,
00115676,KG스틸,016380,20220516,분기보고서 (2022.03),2022.03,375.22,+137.93,+58.13%,-,-,375.22,137.93000000000004,58.12718614353747,,
00115676,KG스틸,016380,20220816,반기보고서 (2022.06),2022.06,427.69,+52.47,+13.98%,-,-,427.69,52.46999999999997,13.983796172911877,,
00115676,KG스틸,016380,20221114,분기보고서 (2022.09),2022.09,675.96,+248.27,+58.05%,-,-,675.96,248.27000000000004,58.04905422151558,,
00115676,KG스틸,016380,20230315,사업보고서 (2022.12),2022.12,604.85,-71.11,-10.52%,+367.56,+154.90%,604.85,-71.11000000000001,-10.519853245754184,367.56000000000006,154.89906865017494
00115676,KG스틸,016380,20230515,분기보고서 (2023.03),2023.03,572.12,-32.73,-5.41%,+196.9,+52.48%,572.12,-32.73000000000002,-5.411258989832191,196.89999999999998,52.4758808165876
00115676,KG스틸,016380,20230814,반기보고서 (2023.06),2023.06,392.67,-179.45,-31.37%,-35.02,-8.19%,392.67,-179.45,-31.36579738516395,-35.01999999999998,-8.188173677196096
00115676,KG스틸,016380,20231114,분기보고서 (2023.09),2023.09,314.63,-78.04,-19.87%,-361.33,-53.45%,314.63,-78.04000000000002,-19.87419461634452,-361.33000000000004,-53.454346411030244
00115676,KG스틸,016380,20240516,분기보고서 (2024.03),2024.03,292.95,-21.68,-6.89%,-279.17,-48.80%,292.95,-21.680000000000007,-6.890633442456218,-279.17,-48.795707194294906
00115676,KG스틸,016380,20240814,반기보고서 (2024.06),2024.06,354.25,+61.3,+20.93%,-38.42,-9.78%,354.25,61.30000000000001,20.925072537975776,-38.420000000000016,-9.784297247052235
00115676,KG스틸,016380,20241114,분기보고서 (2024.09),2024.09,196.64,-157.61,-44.49%,-117.99,-37.50%,196.64,-157.61,-44.49117854622442,-117.99000000000001,-37.501191876172015
00115676,KG스틸,016380,20250318,사업보고서 (2024.12),2024.12,163.71,-32.93,-16.75%,-,-,163.71,-32.92999999999998,-16.74633848657444,,
00115676,KG스틸,016380,20250515,분기보고서 (2025.03),2025.03,135.84,-27.87,-17.02%,-157.11,-53.63%,135.84,-27.870000000000005,-17.024005864027856,-157.10999999999999,-53.63031233998976
00115676,KG스틸,016380,20250814,반기보고서 (2025.06),2025.06,136.02,+0.18,+0.13%,-218.23,-61.60%,136.02,0.18000000000000682,0.13250883392226243,-218.23,-61.603387438249825
00115676,KG스틸,016380,20251114,분기보고서 (2025.09),2025.09,149.62,+13.6,+10.00%,-47.02,-23.91%,149.62,13.599999999999994,9.998529627995879,-47.01999999999998,-23.91171684296175
00115676,KG스틸,016380,20260316,사업보고서 (2025.12),2025.12,140.85,-8.77,-5.86%,-22.86,-13.96%,140.85,-8.77000000000001,-5.8615158401283285,-22.860000000000014,-13.963716327652564
