corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00115676,KG스틸,016380,20220316,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00023729,,,,
00115676,KG스틸,016380,20220516,분기보고서 (2022.03),2022.03,0,+0,+58.13%,-,-,0.00037522,0.00013793,58.12718614353744,,
00115676,KG스틸,016380,20220816,반기보고서 (2022.06),2022.06,0,+0,+13.98%,-,-,0.00042769,5.246999999999999e-05,13.9837961729119,,
00115676,KG스틸,016380,20221114,분기보고서 (2022.09),2022.09,0,+0,+58.05%,-,-,0.00067596,0.00024827,58.04905422151558,,
00115676,KG스틸,016380,20230315,사업보고서 (2022.12),2022.12,0,-0,-10.52%,+0,+154.90%,0.00060485,-7.110999999999999e-05,-10.519853245754184,0.00036755999999999996,154.89906865017485
00115676,KG스틸,016380,20230515,분기보고서 (2023.03),2023.03,0,-0,-5.41%,+0,+52.48%,0.00057212,-3.273000000000002e-05,-5.411258989832191,0.00019689999999999996,52.4758808165876
00115676,KG스틸,016380,20230814,반기보고서 (2023.06),2023.06,0,-0,-31.37%,-0,-8.19%,0.00039267,-0.00017944999999999994,-31.36579738516394,-3.501999999999997e-05,-8.188173677196094
00115676,KG스틸,016380,20231114,분기보고서 (2023.09),2023.09,0,-0,-19.87%,-0,-53.45%,0.00031463,-7.804000000000003e-05,-19.87419461634452,-0.00036133,-53.454346411030244
00115676,KG스틸,016380,20240516,분기보고서 (2024.03),2024.03,0,-0,-6.89%,-0,-48.80%,0.00029295,-2.1679999999999996e-05,-6.890633442456218,-0.00027916999999999997,-48.7957071942949
00115676,KG스틸,016380,20240814,반기보고서 (2024.06),2024.06,0,+0,+20.93%,-0,-9.78%,0.00035425,6.130000000000003e-05,20.925072537975776,-3.842e-05,-9.784297247052232
00115676,KG스틸,016380,20241114,분기보고서 (2024.09),2024.09,0,-0,-44.49%,-0,-37.50%,0.00019664,-0.00015761000000000003,-44.49117854622442,-0.00011799,-37.501191876172015
00115676,KG스틸,016380,20250318,사업보고서 (2024.12),2024.12,0,-0,-16.75%,-,-,0.00016371,-3.293e-05,-16.74633848657445,,
00115676,KG스틸,016380,20250515,분기보고서 (2025.03),2025.03,0,-0,-17.02%,-0,-53.63%,0.00013584,-2.786999999999999e-05,-17.024005864027846,-0.00015711,-53.63031233998976
00115676,KG스틸,016380,20250814,반기보고서 (2025.06),2025.06,0,+0,+0.13%,-0,-61.60%,0.00013602,1.799999999999881e-07,0.13250883392226243,-0.00021823000000000003,-61.603387438249825
00115676,KG스틸,016380,20251114,분기보고서 (2025.09),2025.09,0,+0,+10.00%,-0,-23.91%,0.00014962,1.3600000000000005e-05,9.998529627995879,-4.7019999999999994e-05,-23.911716842961756
00115676,KG스틸,016380,20260316,사업보고서 (2025.12),2025.12,0,-0,-5.86%,-0,-13.96%,0.00014085,-8.769999999999985e-06,-5.861515840128318,-2.285999999999998e-05,-13.963716327652545
