corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00123523,창해에탄올,004650,20220315,사업보고서 (2021.12),2021.12,9.53,-,-,-,-,9.53135,,,,
00123523,창해에탄올,004650,20220516,분기보고서 (2022.03),2022.03,10.77,+1.24,+12.96%,-,-,10.76703,1.2356800000000003,12.964375455732924,,
00123523,창해에탄올,004650,20220816,반기보고서 (2022.06),2022.06,12.47,+1.7,+15.83%,-,-,12.47154,1.704509999999999,15.83082799992197,,
00123523,창해에탄올,004650,20221114,분기보고서 (2022.09),2022.09,6.61,-5.86,-46.99%,-,-,6.61057,-5.860969999999999,-46.99475766424997,,
00123523,창해에탄올,004650,20230321,사업보고서 (2022.12),2022.12,23.21,+16.6,+251.14%,+13.68,+143.53%,23.21217,16.6016,251.13719391822488,13.68082,143.53496619051867
00123523,창해에탄올,004650,20230515,분기보고서 (2023.03),2023.03,27.84,+4.63,+19.93%,+17.07,+158.55%,27.83844,4.626269999999998,19.93036411503102,17.07141,158.55263707819148
00123523,창해에탄올,004650,20230814,반기보고서 (2023.06),2023.06,259.51,+231.67,+832.19%,+247.03,"+1,980.79%",259.50624,231.6678,832.1867173591623,247.0347,1980.7874568818286
00123523,창해에탄올,004650,20231114,분기보고서 (2023.09),2023.09,248.72,-10.78,-4.15%,+242.11,"+3,662.53%",248.72481,-10.78143,-4.1545937392488135,242.11424,3662.5319753062145
00123523,창해에탄올,004650,20240318,사업보고서 (2023.12),2023.12,246.88,-1.85,-0.74%,+223.67,+963.57%,246.87726,-1.847549999999984,-0.7428088898731033,223.66509000000002,963.5682058161732
00123523,창해에탄올,004650,20240516,분기보고서 (2024.03),2024.03,215.72,-31.15,-12.62%,+187.89,+674.91%,215.72411,-31.15315000000001,-12.618881949678151,187.88567,674.9145067036803
00123523,창해에탄올,004650,20240814,반기보고서 (2024.06),2024.06,87.74,-127.98,-59.33%,-171.76,-66.19%,87.74192,-127.98219,-59.32679013022699,-171.76432,-66.18889780839181
00123523,창해에탄올,004650,20241111,분기보고서 (2024.09),2024.09,50,-37.74,-43.01%,-198.72,-79.90%,50.00016,-37.74175999999999,-43.01451347314943,-198.72465,-79.89739744901202
00123523,창해에탄올,004650,20250814,[기재정정]사업보고서 (2024.12),2024.12,33.22,-16.78,-33.56%,-213.66,-86.54%,33.21788,-16.78228,-33.5644525937517,-213.65938,-86.54477937741207
00123523,창해에탄올,004650,20250514,분기보고서 (2025.03),2025.03,13.3,-19.92,-59.96%,-202.42,-93.83%,13.3016,-19.91628,-59.956505351936976,-202.42251,-93.83397618374691
00123523,창해에탄올,004650,20250814,반기보고서 (2025.06),2025.06,34.78,+21.48,+161.49%,-52.96,-60.36%,34.78257,21.48097,161.491625067661,-52.95934999999999,-60.35809337201648
00123523,창해에탄올,004650,20251114,분기보고서 (2025.09),2025.09,41.97,+7.19,+20.66%,-8.03,-16.06%,41.96979,7.1872200000000035,20.66328048789956,-8.030369999999998,-16.060688605796454
00123523,창해에탄올,004650,20260327,[기재정정]사업보고서 (2025.12),2025.12,20.22,-21.75,-51.81%,-12.99,-39.12%,20.22347,-21.746320000000004,-51.81422161035355,-12.994410000000002,-39.118721604148135
