corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00135111,수산세보틱스,017550,20220816,반기보고서 (2022.06),2022.06,401.59,-,-,-,-,401.59,,,,
00135111,수산세보틱스,017550,20221114,분기보고서 (2022.09),2022.09,435.38,+33.79,+8.41%,-,-,435.38,33.79000000000002,8.414054134814108,,
00135111,수산세보틱스,017550,20230323,사업보고서 (2022.12),2022.12,262.24,-173.14,-39.77%,-,-,262.24,-173.14,-39.767559373420916,,
00135111,수산세보틱스,017550,20230515,분기보고서 (2023.03),2023.03,284.46,+22.22,+8.47%,-,-,284.46,22.21999999999997,8.473154362416091,,
00135111,수산세보틱스,017550,20230814,반기보고서 (2023.06),2023.06,307.17,+22.71,+7.98%,-94.42,-23.51%,307.17,22.710000000000036,7.983547774731092,-94.41999999999996,-23.511541622052334
00135111,수산세보틱스,017550,20231114,분기보고서 (2023.09),2023.09,232,-75.17,-24.47%,-203.38,-46.71%,232.0,-75.17000000000002,-24.471790864993327,-203.38,-46.71321604115944
00135111,수산세보틱스,017550,20240320,사업보고서 (2023.12),2023.12,178.91,-53.09,-22.88%,-83.33,-31.78%,178.91,-53.09,-22.88362068965517,-83.33000000000001,-31.776235509456992
00135111,수산세보틱스,017550,20240516,분기보고서 (2024.03),2024.03,364,+185.09,+103.45%,+79.54,+27.96%,364.0,185.09,103.45425074059582,79.54000000000002,27.961752091682495
00135111,수산세보틱스,017550,20240814,반기보고서 (2024.06),2024.06,407,+43,+11.81%,+99.83,+32.50%,407.0,43.0,11.813186813186816,99.82999999999998,32.4999186118436
00135111,수산세보틱스,017550,20241114,분기보고서 (2024.09),2024.09,270.58,-136.42,-33.52%,+38.58,+16.63%,270.58,-136.42000000000002,-33.518427518427515,38.579999999999984,16.62931034482758
00135111,수산세보틱스,017550,20250321,사업보고서 (2024.12),2024.12,62.05,-208.53,-77.07%,-116.86,-65.32%,62.05,-208.52999999999997,-77.06778032374898,-116.86,-65.31775753171985
00135111,수산세보틱스,017550,20250515,분기보고서 (2025.03),2025.03,62.05,0,0.00%,-301.95,-82.95%,62.05,0.0,0.0,-301.95,-82.9532967032967
00135111,수산세보틱스,017550,20250814,반기보고서 (2025.06),2025.06,341.35,+279.3,+450.12%,-65.65,-16.13%,341.35,279.3,450.1208702659146,-65.64999999999998,-16.130221130221127
00135111,수산세보틱스,017550,20251114,분기보고서 (2025.09),2025.09,357.37,+16.02,+4.69%,+86.79,+32.08%,357.37,16.019999999999982,4.693130218251063,86.79000000000002,32.07554142952178
00135111,수산세보틱스,017550,20260323,사업보고서 (2025.12),2025.12,263.45,-93.92,-26.28%,+201.4,+324.58%,263.45,-93.92000000000002,-26.280885356913007,201.39999999999998,324.5769540692989
