corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00297989,오르비텍,046120,20220531,[기재정정]사업보고서 (2021.12),2021.12,9.71,-,-,-,-,9.71,,,,
00297989,오르비텍,046120,20220531,[기재정정]분기보고서 (2022.03),2022.03,12.02,+2.31,+23.79%,-,-,12.02,2.3099999999999987,23.78990731204942,,
00297989,오르비텍,046120,20220812,반기보고서 (2022.06),2022.06,30.24,+18.22,+151.55%,-,-,30.2359,18.2159,151.54658901830285,,
00297989,오르비텍,046120,20221111,분기보고서 (2022.09),2022.09,35.29,+5.05,+16.72%,-,-,35.29,5.054099999999998,16.71555998002374,,
00297989,오르비텍,046120,20230320,사업보고서 (2022.12),2022.12,29,-6.29,-17.83%,+19.29,+198.64%,28.9981,-6.291899999999998,-17.82913006517427,19.2881,198.64160659114313
00297989,오르비텍,046120,20230512,분기보고서 (2023.03),2023.03,24.12,-4.88,-16.84%,+12.1,+100.62%,24.1151,-4.882999999999999,-16.839034281556376,12.095100000000002,100.62479201331116
00297989,오르비텍,046120,20230811,반기보고서 (2023.06),2023.06,29.41,+5.29,+21.96%,-0.83,-2.73%,29.41,5.294899999999998,21.956782265053842,-0.8259000000000007,-2.7315211387787386
00297989,오르비텍,046120,20231114,분기보고서 (2023.09),2023.09,56.74,+27.33,+92.93%,+21.45,+60.78%,56.74,27.330000000000002,92.92757565453928,21.450000000000003,60.78209124397848
00297989,오르비텍,046120,20240320,사업보고서 (2023.12),2023.12,528.11,+471.37,+830.75%,+499.11,"+1,721.19%",528.11,471.37,830.7543179414874,499.1119,1721.1882847496906
00297989,오르비텍,046120,20240516,분기보고서 (2024.03),2024.03,482.25,-45.86,-8.68%,+458.13,"+1,899.78%",482.25,-45.860000000000014,-8.683796936244349,458.1349,1899.7843674710036
00297989,오르비텍,046120,20240814,반기보고서 (2024.06),2024.06,442.83,-39.42,-8.17%,+413.42,"+1,405.71%",442.83,-39.420000000000016,-8.174183514774501,413.41999999999996,1405.7123427405643
00297989,오르비텍,046120,20241114,분기보고서 (2024.09),2024.09,396.24,-46.59,-10.52%,+339.5,+598.34%,396.24,-46.589999999999975,-10.520967414131832,339.5,598.3433204088826
00297989,오르비텍,046120,20250318,사업보고서 (2024.12),2024.12,135.88,-260.36,-65.71%,-392.23,-74.27%,135.88,-260.36,-65.70765192812438,-392.23,-74.27051182518794
00297989,오르비텍,046120,20250515,분기보고서 (2025.03),2025.03,286.73,+150.85,+111.02%,-195.52,-40.54%,286.73,150.85000000000002,111.01707388872538,-195.51999999999998,-40.54328667703473
00297989,오르비텍,046120,20250814,반기보고서 (2025.06),2025.06,275.9,-10.83,-3.78%,-166.93,-37.70%,275.9,-10.830000000000041,-3.7770725072367894,-166.93,-37.696181378858704
00297989,오르비텍,046120,20251114,분기보고서 (2025.09),2025.09,265.45,-10.45,-3.79%,-130.79,-33.01%,265.45,-10.449999999999989,-3.7876042044218905,-130.79000000000002,-33.007773066828186
00297989,오르비텍,046120,20260323,사업보고서 (2025.12),2025.12,251.43,-14.02,-5.28%,+115.55,+85.04%,251.43,-14.019999999999982,-5.281597287624784,115.55000000000001,85.03826906093613
