corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00297989,오르비텍,046120,20220531,[기재정정]사업보고서 (2021.12),2021.12,9.71,-,-,-,-,9.71,,,,
00297989,오르비텍,046120,20220531,[기재정정]분기보고서 (2022.03),2022.03,12.02,+2.31,+23.79%,-,-,12.02,2.3099999999999987,23.78990731204942,,
00297989,오르비텍,046120,20220812,반기보고서 (2022.06),2022.06,21.03,+9.01,+74.96%,-,-,21.03,9.010000000000002,74.95840266222964,,
00297989,오르비텍,046120,20221111,분기보고서 (2022.09),2022.09,35.29,+14.26,+67.81%,-,-,35.29,14.259999999999998,67.80789348549689,,
00297989,오르비텍,046120,20230320,사업보고서 (2022.12),2022.12,52.37,+17.08,+48.40%,+42.66,+439.34%,52.37,17.08,48.39897988098612,42.66,439.3408856848609
00297989,오르비텍,046120,20230811,반기보고서 (2023.06),2023.06,29.41,-22.96,-43.84%,+8.38,+39.85%,29.41,-22.959999999999997,-43.84189421424479,8.379999999999999,39.847836424155965
00297989,오르비텍,046120,20231114,분기보고서 (2023.09),2023.09,56.74,+27.33,+92.93%,+21.45,+60.78%,56.74,27.330000000000002,92.92757565453928,21.450000000000003,60.78209124397848
00297989,오르비텍,046120,20240320,사업보고서 (2023.12),2023.12,59.18,+2.44,+4.30%,+6.81,+13.00%,59.18,2.4399999999999977,4.300317236517448,6.810000000000002,13.003628031315644
00297989,오르비텍,046120,20240516,분기보고서 (2024.03),2024.03,482.25,+423.07,+714.89%,-,-,482.25,423.07,714.8867860763772,,
00297989,오르비텍,046120,20240814,반기보고서 (2024.06),2024.06,442.83,-39.42,-8.17%,+413.42,"+1,405.71%",442.83,-39.420000000000016,-8.174183514774501,413.41999999999996,1405.7123427405643
00297989,오르비텍,046120,20241114,분기보고서 (2024.09),2024.09,396.24,-46.59,-10.52%,+339.5,+598.34%,396.24,-46.589999999999975,-10.520967414131832,339.5,598.3433204088826
00297989,오르비텍,046120,20250318,사업보고서 (2024.12),2024.12,78.58,-317.66,-80.17%,+19.4,+32.78%,78.58,-317.66,-80.16858469614375,19.4,32.78134504900304
00297989,오르비텍,046120,20250515,분기보고서 (2025.03),2025.03,286.73,+208.15,+264.89%,-195.52,-40.54%,286.73,208.15000000000003,264.889284805294,-195.51999999999998,-40.54328667703473
00297989,오르비텍,046120,20250814,반기보고서 (2025.06),2025.06,275.9,-10.83,-3.78%,-166.93,-37.70%,275.9,-10.830000000000041,-3.7770725072367894,-166.93,-37.696181378858704
00297989,오르비텍,046120,20251114,분기보고서 (2025.09),2025.09,265.45,-10.45,-3.79%,-130.79,-33.01%,265.45,-10.449999999999989,-3.7876042044218905,-130.79000000000002,-33.007773066828186
00297989,오르비텍,046120,20260323,사업보고서 (2025.12),2025.12,251.43,-14.02,-5.28%,+172.85,+219.97%,251.43,-14.019999999999982,-5.281597287624784,172.85000000000002,219.96691270043272
