corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00297989,오르비텍,046120,20220531,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,9.71e-06,,,,
00297989,오르비텍,046120,20220531,[기재정정]분기보고서 (2022.03),2022.03,0,+0,+23.79%,-,-,1.202e-05,2.31e-06,23.78990731204944,,
00297989,오르비텍,046120,20220812,반기보고서 (2022.06),2022.06,0,+0,+74.96%,-,-,2.103e-05,9.01e-06,74.95840266222962,,
00297989,오르비텍,046120,20221111,분기보고서 (2022.09),2022.09,0,+0,+67.81%,-,-,3.529e-05,1.4260000000000002e-05,67.80789348549692,,
00297989,오르비텍,046120,20230320,사업보고서 (2022.12),2022.12,0,+0,+48.40%,+0,+439.34%,5.237e-05,1.708e-05,48.39897988098612,4.266e-05,439.340885684861
00297989,오르비텍,046120,20230811,반기보고서 (2023.06),2023.06,0,-0,-43.84%,+0,+39.85%,2.941e-05,-2.296e-05,-43.84189421424479,8.380000000000001e-06,39.84783642415597
00297989,오르비텍,046120,20231114,분기보고서 (2023.09),2023.09,0,+0,+92.93%,+0,+60.78%,5.674e-05,2.733e-05,92.92757565453927,2.145e-05,60.782091243978456
00297989,오르비텍,046120,20240320,사업보고서 (2023.12),2023.12,0,+0,+4.30%,+0,+13.00%,5.918e-05,2.439999999999997e-06,4.300317236517448,6.8099999999999975e-06,13.003628031315634
00297989,오르비텍,046120,20240516,분기보고서 (2024.03),2024.03,482.25,+482.25,"+814,886,686.08%",-,-,482.25,482.24994082,814886686.0763772,,
00297989,오르비텍,046120,20240814,반기보고서 (2024.06),2024.06,442.83,-39.42,-8.17%,+442.83,"+1,505,712,242.74%",442.83,-39.420000000000016,-8.174183514774501,442.82997058999996,1505712242.7405643
00297989,오르비텍,046120,20241114,분기보고서 (2024.09),2024.09,396.24,-46.59,-10.52%,+396.24,"+698,343,220.41%",396.24,-46.589999999999975,-10.520967414131832,396.23994326,698343220.4088826
00297989,오르비텍,046120,20250318,사업보고서 (2024.12),2024.12,-,-,-,-,-,,,,,
00297989,오르비텍,046120,20250515,분기보고서 (2025.03),2025.03,286.73,-,-,-195.52,-40.54%,286.73,,,-195.51999999999998,-40.54328667703473
00297989,오르비텍,046120,20250814,반기보고서 (2025.06),2025.06,275.9,-10.83,-3.78%,-166.93,-37.70%,275.9,-10.830000000000041,-3.7770725072367894,-166.93,-37.696181378858704
00297989,오르비텍,046120,20251114,분기보고서 (2025.09),2025.09,265.45,-10.45,-3.79%,-130.79,-33.01%,265.45,-10.449999999999989,-3.7876042044218905,-130.79000000000002,-33.007773066828186
00297989,오르비텍,046120,20260323,사업보고서 (2025.12),2025.12,251.43,-14.02,-5.28%,-,-,251.43,-14.019999999999982,-5.281597287624784,,
