corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00114792,동국홀딩스,001230,20221114,분기보고서 (2022.09),2022.09,0,-,-,-,-,0.00467589,,,,
00114792,동국홀딩스,001230,20230316,사업보고서 (2022.12),2022.12,0,-0,-13.37%,-,-,0.0040507,-0.0006251900000000003,-13.370502727822942,,
00114792,동국홀딩스,001230,20230515,분기보고서 (2023.03),2023.03,0,-0,-10.49%,-,-,0.00362565,-0.00042505000000000017,-10.493248080578665,,
00114792,동국홀딩스,001230,20240329,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-65.49%,-0,-69.11%,0.0012512,-0.0023744499999999997,-65.49032587260216,-0.0027995,-69.11151159058929
00114792,동국홀딩스,001230,20240516,분기보고서 (2024.03),2024.03,0,-0,-30.69%,-0,-76.08%,0.00086719,-0.00038401000000000006,-30.691336317135555,-0.00275846,-76.08180602098933
00114792,동국홀딩스,001230,20240814,반기보고서 (2024.06),2024.06,0,+0,+176.68%,-,-,0.00239931,0.00153212,176.67639156355585,,
00114792,동국홀딩스,001230,20241114,분기보고서 (2024.09),2024.09,0,-0,-17.10%,-,-,0.001989,-0.0004103100000000001,-17.1011665853933,,
00114792,동국홀딩스,001230,20250318,사업보고서 (2024.12),2024.12,0,-0,-29.26%,+0,+12.45%,0.00140695,-0.00058205,-29.263448969331318,0.00015574999999999986,12.44804987212275
00114792,동국홀딩스,001230,20250515,분기보고서 (2025.03),2025.03,0,-0,-21.85%,+0,+26.80%,0.00109957,-0.0003073799999999999,-21.847258253669278,0.00023238000000000002,26.79689572066099
00114792,동국홀딩스,001230,20250814,반기보고서 (2025.06),2025.06,0,-0,-46.54%,-0,-75.50%,0.00058781,-0.00051176,-46.54182998808625,-0.0018115,-75.50087316770238
00114792,동국홀딩스,001230,20251114,분기보고서 (2025.09),2025.09,0,-0,-67.37%,-0,-90.36%,0.00019179,-0.00039602,-67.37211003555569,-0.0017972099999999998,-90.35746606334841
00114792,동국홀딩스,001230,20260318,사업보고서 (2025.12),2025.12,0.01,+0.01,"+3,387.29%",+0.01,+375.37%,0.00668827,0.00649648,3387.2881797799673,0.00528132,375.3736806567398
