corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00114792,동국홀딩스,001230,20221114,분기보고서 (2022.09),2022.09,"4,675.89",-,-,-,-,4675.89,,,,
00114792,동국홀딩스,001230,20230316,사업보고서 (2022.12),2022.12,"4,050.7",-625.19,-13.37%,-,-,4050.7,-625.1900000000005,-13.370502727822952,,
00114792,동국홀딩스,001230,20230515,분기보고서 (2023.03),2023.03,"3,625.65",-425.05,-10.49%,-,-,3625.65,-425.0499999999997,-10.493248080578654,,
00114792,동국홀딩스,001230,20240329,[기재정정]사업보고서 (2023.12),2023.12,"1,251.2","-2,374.45",-65.49%,"-2,799.5",-69.11%,1251.2,-2374.45,-65.49032587260216,-2799.5,-69.11151159058929
00114792,동국홀딩스,001230,20240516,분기보고서 (2024.03),2024.03,867.19,-384.01,-30.69%,"-2,758.46",-76.08%,867.19,-384.01,-30.691336317135555,-2758.46,-76.08180602098933
00114792,동국홀딩스,001230,20240814,반기보고서 (2024.06),2024.06,"2,399.31","+1,532.12",+176.68%,-,-,2399.31,1532.12,176.67639156355582,,
00114792,동국홀딩스,001230,20241114,분기보고서 (2024.09),2024.09,"1,989",-410.31,-17.10%,-,-,1989.0,-410.30999999999995,-17.1011665853933,,
00114792,동국홀딩스,001230,20250318,사업보고서 (2024.12),2024.12,"1,406.95",-582.05,-29.26%,+155.75,+12.45%,1406.95,-582.05,-29.263448969331318,155.75,12.44804987212276
00114792,동국홀딩스,001230,20250515,분기보고서 (2025.03),2025.03,"1,099.57",-307.38,-21.85%,+232.38,+26.80%,1099.57,-307.3800000000001,-21.84725825366929,232.37999999999988,26.796895720660967
00114792,동국홀딩스,001230,20250814,반기보고서 (2025.06),2025.06,587.81,-511.76,-46.54%,"-1,811.5",-75.50%,587.81,-511.76,-46.541829988086256,-1811.5,-75.50087316770238
00114792,동국홀딩스,001230,20251114,분기보고서 (2025.09),2025.09,191.79,-396.02,-67.37%,"-1,797.21",-90.36%,191.79,-396.02,-67.37211003555569,-1797.21,-90.35746606334841
00114792,동국홀딩스,001230,20260318,사업보고서 (2025.12),2025.12,"6,688.27","+6,496.48","+3,387.29%","+5,281.32",+375.37%,6688.27,6496.4800000000005,3387.288179779968,5281.320000000001,375.3736806567398
