corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00105855,엘에스일렉트릭,010120,20220318,사업보고서 (2021.12),2021.12,"10,592",-,-,-,-,10592.0,,,,
00105855,엘에스일렉트릭,010120,20220516,분기보고서 (2022.03),2022.03,"15,383","+4,791",+45.23%,-,-,15383.0,4791.0,45.232250755287005,,
00105855,엘에스일렉트릭,010120,20220816,반기보고서 (2022.06),2022.06,"17,185","+1,802",+11.71%,-,-,17185.0,1802.0,11.714229994149395,,
00105855,엘에스일렉트릭,010120,20221114,분기보고서 (2022.09),2022.09,"18,827","+1,642",+9.55%,-,-,18827.0,1642.0,9.55484434099505,,
00105855,엘에스일렉트릭,010120,20230320,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00105855,엘에스일렉트릭,010120,20230515,분기보고서 (2023.03),2023.03,"23,798",-,-,"+8,415",+54.70%,23798.0,,,8415.0,54.703243840603264
00105855,엘에스일렉트릭,010120,20230814,반기보고서 (2023.06),2023.06,"24,260",+462,+1.94%,"+7,075",+41.17%,24260.0,462.0,1.9413396083704404,7075.0,41.16962467267966
00105855,엘에스일렉트릭,010120,20231114,분기보고서 (2023.09),2023.09,"23,537",-723,-2.98%,"+4,710",+25.02%,23537.0,-723.0,-2.9802143446001628,4710.0,25.017262442237215
00105855,엘에스일렉트릭,010120,20240326,[기재정정]사업보고서 (2023.12),2023.12,"23,261",-276,-1.17%,-,-,23261.0,-276.0,-1.1726218294599966,,
00105855,엘에스일렉트릭,010120,20240514,분기보고서 (2024.03),2024.03,0,"-23,261",-100.00%,"-23,798",-100.00%,0.00010611,-23260.99989389,-99.99999954382872,-23797.99989389,-99.99999955412218
00105855,엘에스일렉트릭,010120,20240814,반기보고서 (2024.06),2024.06,0,+0,+8.29%,"-24,260",-100.00%,0.00011491,8.799999999999997e-06,8.293280557911608,-24259.99988509,-99.99999952633965
00105855,엘에스일렉트릭,010120,20241114,분기보고서 (2024.09),2024.09,0,-0,-30.10%,"-23,537",-100.00%,8.032e-05,-3.458999999999999e-05,-30.101818814724556,-23536.99991968,-99.99999965875006
00105855,엘에스일렉트릭,010120,20250317,사업보고서 (2024.12),2024.12,0,+0,+2.65%,"-23,261",-100.00%,8.245e-05,2.129999999999995e-06,2.6518924302788793,-23260.99991755,-99.99999964554405
00105855,엘에스일렉트릭,010120,20250515,분기보고서 (2025.03),2025.03,38.89,+38.89,"+47,172,732.02%",+38.89,"+36,654,315.23%",38.894,38.89391755,47172732.0194057,38.89389389,36654315.22947884
00105855,엘에스일렉트릭,010120,20250814,반기보고서 (2025.06),2025.06,38.56,-0.34,-0.87%,+38.56,"+33,553,985.81%",38.557,-0.3369999999999962,-0.8664575512932537,38.55688509,33553985.80628318
00105855,엘에스일렉트릭,010120,20251114,분기보고서 (2025.09),2025.09,300,+261.44,+678.07%,+300,"+373,505,876.10%",300.0,261.443,678.0688331561065,299.99991968,373505876.09561753
00105855,엘에스일렉트릭,010120,20260318,사업보고서 (2025.12),2025.12,"50,154","+49,854","+16,618.00%","+50,154","+60,829,593,593.15%",50154.0,49854.0,16618.0,50153.99991755,60829593593.14736
