corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00105855,엘에스일렉트릭,010120,20220318,사업보고서 (2021.12),2021.12,"10,592",-,-,-,-,10592.0,,,,
00105855,엘에스일렉트릭,010120,20220516,분기보고서 (2022.03),2022.03,"15,383","+4,791",+45.23%,-,-,15383.0,4791.0,45.232250755287005,,
00105855,엘에스일렉트릭,010120,20220816,반기보고서 (2022.06),2022.06,"17,185","+1,802",+11.71%,-,-,17185.0,1802.0,11.714229994149395,,
00105855,엘에스일렉트릭,010120,20221114,분기보고서 (2022.09),2022.09,"18,827","+1,642",+9.55%,-,-,18827.0,1642.0,9.55484434099505,,
00105855,엘에스일렉트릭,010120,20230320,사업보고서 (2022.12),2022.12,"20,690","+1,863",+9.90%,"+10,098",+95.34%,20690.0,1863.0,9.895363042439055,10098.0,95.33610271903324
00105855,엘에스일렉트릭,010120,20230515,분기보고서 (2023.03),2023.03,"23,798","+3,108",+15.02%,"+8,415",+54.70%,23798.0,3108.0,15.021749637506044,8415.0,54.703243840603264
00105855,엘에스일렉트릭,010120,20230814,반기보고서 (2023.06),2023.06,"24,260",+462,+1.94%,"+7,075",+41.17%,24260.0,462.0,1.9413396083704404,7075.0,41.16962467267966
00105855,엘에스일렉트릭,010120,20231114,분기보고서 (2023.09),2023.09,"23,537",-723,-2.98%,"+4,710",+25.02%,23537.0,-723.0,-2.9802143446001628,4710.0,25.017262442237215
00105855,엘에스일렉트릭,010120,20240326,[기재정정]사업보고서 (2023.12),2023.12,"23,261",-276,-1.17%,"+2,571",+12.43%,23261.0,-276.0,-1.1726218294599966,2571.0,12.426292895118413
00105855,엘에스일렉트릭,010120,20240514,분기보고서 (2024.03),2024.03,"25,866","+2,605",+11.20%,"+2,068",+8.69%,25866.0,2605.0,11.1990026224152,2068.0,8.689805866039164
00105855,엘에스일렉트릭,010120,20240814,반기보고서 (2024.06),2024.06,"27,622","+1,756",+6.79%,"+3,362",+13.86%,27622.0,1756.0,6.788834763782581,3362.0,13.858202802967847
00105855,엘에스일렉트릭,010120,20241114,분기보고서 (2024.09),2024.09,"29,041","+1,419",+5.14%,"+5,504",+23.38%,29041.0,1419.0,5.1372094707117455,5504.0,23.38445851212984
00105855,엘에스일렉트릭,010120,20250317,사업보고서 (2024.12),2024.12,"34,477","+5,436",+18.72%,"+11,216",+48.22%,34477.0,5436.0,18.718363692710316,11216.0,48.21804737543528
00105855,엘에스일렉트릭,010120,20250515,분기보고서 (2025.03),2025.03,"38,894","+4,417",+12.81%,"+13,028",+50.37%,38894.0,4417.0,12.811439510398227,13028.0,50.36727750715224
00105855,엘에스일렉트릭,010120,20250814,반기보고서 (2025.06),2025.06,"38,557",-337,-0.87%,"+10,935",+39.59%,38557.0,-337.0,-0.8664575512932537,10935.0,39.588009557599015
00105855,엘에스일렉트릭,010120,20251114,분기보고서 (2025.09),2025.09,"40,679","+2,122",+5.50%,"+11,638",+40.07%,40679.0,2122.0,5.503540213190861,11638.0,40.07437760407699
00105855,엘에스일렉트릭,010120,20260318,사업보고서 (2025.12),2025.12,"50,154","+9,475",+23.29%,"+15,677",+45.47%,50154.0,9475.0,23.292116325376732,15677.0,45.47089363923775
