corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00163318,모헨즈,006920,20220513,분기보고서 (2022.03),2022.03,0.27,-,-,-,-,0.27140853,,,,
00163318,모헨즈,006920,20220812,반기보고서 (2022.06),2022.06,0.16,-0.11,-39.56%,-,-,0.16404711,-0.10736141999999999,-39.5571281418458,,
00163318,모헨즈,006920,20221111,분기보고서 (2022.09),2022.09,0.06,-0.1,-62.45%,-,-,0.06160732,-0.10243979,-62.44534877816501,,
00163318,모헨즈,006920,20230515,분기보고서 (2023.03),2023.03,0.28,+0.22,+361.57%,+0.01,+4.77%,0.28436139,0.22275407,361.57078412110764,0.01295286000000001,4.772458699068895
00163318,모헨즈,006920,20230811,반기보고서 (2023.06),2023.06,0.14,-0.14,-50.64%,-0.02,-14.44%,0.14035497,-0.14400642,-50.64204391461161,-0.02369214,-14.442278196793593
00163318,모헨즈,006920,20231113,분기보고서 (2023.09),2023.09,0.27,+0.13,+90.24%,+0.21,+333.40%,0.2670069,0.12665193,90.23686870511247,0.20539958,333.40125816217943
00163318,모헨즈,006920,20240516,분기보고서 (2024.03),2024.03,0.33,+0.06,+23.99%,+0.05,+16.42%,0.33106669,0.06405979,23.99181069852503,0.046705300000000005,16.424627830100285
00163318,모헨즈,006920,20240814,반기보고서 (2024.06),2024.06,0.21,-0.12,-35.19%,+0.07,+52.87%,0.21456386,-0.11650283,-35.19013948518953,0.07420889,52.872292302866086
00163318,모헨즈,006920,20241114,분기보고서 (2024.09),2024.09,0.13,-0.09,-40.27%,-0.14,-52.00%,0.12816068,-0.08640318,-40.269214023274934,-0.13884622,-52.00098574231602
00163318,모헨즈,006920,20250514,분기보고서 (2025.03),2025.03,0.29,+0.17,+129.06%,-0.04,-11.33%,0.29356663,0.16540595,129.06138606630364,-0.03750006,-11.327041086495292
00163318,모헨즈,006920,20250814,반기보고서 (2025.06),2025.06,0.19,-0.1,-35.32%,-0.02,-11.50%,0.18988088,-0.10368575,-35.319324270609364,-0.024682979999999993,-11.503791924697847
00163318,모헨즈,006920,20251114,분기보고서 (2025.09),2025.09,0.09,-0.1,-53.28%,-0.04,-30.78%,0.08871515,-0.10116573,-53.27852388297336,-0.03944552999999999,-30.778184073305475
