corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01487446,씨엔알리서치,359090,20220322,사업보고서 (2021.12),2021.12,"1,013.76",-,-,-,-,1013.76,,,,
01487446,씨엔알리서치,359090,20220516,분기보고서 (2022.03),2022.03,"1,141.52",+127.76,+12.60%,-,-,1141.52,127.75999999999999,12.602588383838388,,
01487446,씨엔알리서치,359090,20220816,반기보고서 (2022.06),2022.06,"1,224.87",+83.35,+7.30%,-,-,1224.87,83.34999999999991,7.301667951503243,,
01487446,씨엔알리서치,359090,20221114,분기보고서 (2022.09),2022.09,"1,259.45",+34.58,+2.82%,-,-,1259.45,34.580000000000155,2.823156743164601,,
01487446,씨엔알리서치,359090,20230322,사업보고서 (2022.12),2022.12,"1,341.54",+82.09,+6.52%,+327.78,+32.33%,1341.54,82.08999999999992,6.517924490849181,327.78,32.333096590909086
01487446,씨엔알리서치,359090,20230515,분기보고서 (2023.03),2023.03,"1,443.2",+101.66,+7.58%,+301.68,+26.43%,1443.2,101.66000000000008,7.57785828227262,301.68000000000006,26.42792066718061
01487446,씨엔알리서치,359090,20231123,[기재정정]반기보고서 (2023.06),2023.06,"1,482.51",+39.31,+2.72%,+257.64,+21.03%,1482.51,39.309999999999945,2.7238082039911182,257.6400000000001,21.034068921599854
01487446,씨엔알리서치,359090,20231114,분기보고서 (2023.09),2023.09,"1,506.98",+24.47,+1.65%,+247.53,+19.65%,1506.98,24.470000000000027,1.6505790854699054,247.52999999999997,19.653817142403426
01487446,씨엔알리서치,359090,20240319,사업보고서 (2023.12),2023.12,"1,493.79",-13.19,-0.88%,+152.25,+11.35%,1493.79,-13.190000000000055,-0.8752604546842013,152.25,11.348897535667964
01487446,씨엔알리서치,359090,20240514,분기보고서 (2024.03),2024.03,"1,451.57",-42.22,-2.83%,+8.37,+0.58%,1451.57,-42.22000000000003,-2.8263678294807137,8.36999999999989,0.5799611973392386
01487446,씨엔알리서치,359090,20240814,반기보고서 (2024.06),2024.06,"1,524.09",+72.52,+5.00%,+41.58,+2.80%,1524.09,72.51999999999998,4.995969880887596,41.57999999999993,2.804702835056757
01487446,씨엔알리서치,359090,20241114,분기보고서 (2024.09),2024.09,"1,518.56",-5.53,-0.36%,+11.58,+0.77%,1518.56,-5.529999999999973,-0.36283946486099783,11.579999999999927,0.7684242657500383
01487446,씨엔알리서치,359090,20250319,사업보고서 (2024.12),2024.12,"1,545.69",+27.13,+1.79%,+51.9,+3.47%,1545.69,27.13000000000011,1.7865609524813086,51.90000000000009,3.474383949551148
01487446,씨엔알리서치,359090,20250515,분기보고서 (2025.03),2025.03,"1,608.68",+62.99,+4.08%,+157.11,+10.82%,1608.68,62.99000000000001,4.07520266030057,157.11000000000013,10.823453226506482
01487446,씨엔알리서치,359090,20250814,반기보고서 (2025.06),2025.06,"1,532.06",-76.62,-4.76%,+7.97,+0.52%,1532.06,-76.62000000000012,-4.7629112067036345,7.970000000000027,0.5229349972770655
01487446,씨엔알리서치,359090,20251114,분기보고서 (2025.09),2025.09,"1,489.44",-42.62,-2.78%,-29.12,-1.92%,1489.44,-42.61999999999989,-2.781875383470611,-29.11999999999989,-1.917606153197759
01487446,씨엔알리서치,359090,20260317,사업보고서 (2025.12),2025.12,0,"-1,489.44",-100.00%,"-1,545.69",-100.00%,5e-05,-1489.43995,-99.99999664303363,-1545.68995,-99.9999967651987
