corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01326792,비투엔,307870,20220516,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00014565,,,,
01326792,비투엔,307870,20220516,분기보고서 (2022.03),2022.03,0,-0,-28.91%,-,-,0.00010354,-4.210999999999999e-05,-28.911774802608992,,
01326792,비투엔,307870,20220816,반기보고서 (2022.06),2022.06,0,+0,+46.76%,-,-,0.00015196,4.842e-05,46.76453544523855,,
01326792,비투엔,307870,20221114,분기보고서 (2022.09),2022.09,0,-0,-8.90%,-,-,0.00013844,-1.3519999999999993e-05,-8.89707817846801,,
01326792,비투엔,307870,20230320,사업보고서 (2022.12),2022.12,0,-0,-31.25%,-0,-34.65%,9.518e-05,-4.3260000000000016e-05,-31.248194163536557,-5.0469999999999996e-05,-34.6515619636114
01326792,비투엔,307870,20230515,분기보고서 (2023.03),2023.03,0,+0,+24.40%,+0,+14.35%,0.0001184,2.322000000000001e-05,24.395881487707506,1.4860000000000003e-05,14.35194127873286
01326792,비투엔,307870,20231130,[기재정정]반기보고서 (2023.06),2023.06,0,+0,+53.99%,+0,+19.98%,0.00018232,6.392e-05,53.98648648648647,3.036e-05,19.978941826796525
01326792,비투엔,307870,20231114,분기보고서 (2023.09),2023.09,0,+0,+2.05%,+0,+34.39%,0.00018605,3.729999999999993e-06,2.0458534444931953,4.7609999999999986e-05,34.390349609939314
01326792,비투엔,307870,20240530,분기보고서 (2024.03),2024.03,0,-0,-37.60%,-0,-1.94%,0.0001161,-6.994999999999999e-05,-37.59742004837408,-2.3000000000000017e-06,-1.9425675675675689
01326792,비투엔,307870,20240823,반기보고서 (2024.06),2024.06,0,-0,-18.99%,-0,-48.41%,9.405e-05,-2.2050000000000007e-05,-18.992248062015506,-8.827000000000001e-05,-48.41487494515139
01326792,비투엔,307870,20241129,분기보고서 (2024.09),2024.09,0,+0,+3.79%,-0,-47.54%,9.761e-05,3.56e-06,3.7852206273258915,-8.844e-05,-47.53560870733674
01326792,비투엔,307870,20250814,[기재정정]사업보고서 (2024.12),2024.12,0,-0,-39.21%,-,-,5.934e-05,-3.827e-05,-39.207048458149785,,
01326792,비투엔,307870,20250530,분기보고서 (2025.03),2025.03,0,+0,+38.83%,-0,-29.04%,8.238e-05,2.3039999999999996e-05,38.82709807886753,-3.372000000000001e-05,-29.043927648578823
01326792,비투엔,307870,20250814,반기보고서 (2025.06),2025.06,0,-0,-45.19%,-0,-51.99%,4.515e-05,-3.7229999999999994e-05,-45.19300801165331,-4.8899999999999996e-05,-51.993620414673046
01326792,비투엔,307870,20251114,분기보고서 (2025.09),2025.09,0,+0,+55.90%,-0,-27.89%,7.039e-05,2.5239999999999996e-05,55.90254706533775,-2.722e-05,-27.88648704026227
01326792,비투엔,307870,20260319,사업보고서 (2025.12),2025.12,0,-0,-34.95%,-0,-22.83%,4.579e-05,-2.4599999999999995e-05,-34.948146043472086,-1.3549999999999997e-05,-22.8345129760701
