corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00138303,아이티센엔텍,010280,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00105716,,,,
00138303,아이티센엔텍,010280,20220516,분기보고서 (2022.03),2022.03,0,-0,-30.74%,-,-,0.00073221,-0.00032494999999999996,-30.73801505921525,,
00138303,아이티센엔텍,010280,20220816,반기보고서 (2022.06),2022.06,0,+0,+32.91%,-,-,0.00097317,0.00024096000000000002,32.90859179743517,,
00138303,아이티센엔텍,010280,20221114,분기보고서 (2022.09),2022.09,910.83,+910.83,"+93,594,030.52%",-,-,910.83,910.8290268300001,93594030.52190265,,
00138303,아이티센엔텍,010280,20230321,사업보고서 (2022.12),2022.12,825.73,-85.1,-9.34%,+825.73,"+78,108,227.97%",825.73,-85.10000000000002,-9.343126598816465,825.7289428400001,78108227.97305991
00138303,아이티센엔텍,010280,20230515,분기보고서 (2023.03),2023.03,"1,118.85",+293.12,+35.50%,"+1,118.85","+152,804,423.29%",1118.85,293.1199999999999,35.49828636479235,1118.8492677899999,152804423.29249805
00138303,아이티센엔텍,010280,20230811,반기보고서 (2023.06),2023.06,958.22,-160.63,-14.36%,+958.22,"+98,463,683.31%",958.22,-160.62999999999988,-14.356705545872984,958.2190268300001,98463683.30610275
00138303,아이티센엔텍,010280,20231114,분기보고서 (2023.09),2023.09,0,-958.22,-100.00%,-910.83,-100.00%,0.00075589,-958.21924411,-99.99992111519276,-910.82924411,-99.99991701085821
00138303,아이티센엔텍,010280,20240319,사업보고서 (2023.12),2023.12,0,0,0.00%,-825.73,-100.00%,0.00075589,0.0,0.0,-825.72924411,-99.99990845797052
00138303,아이티센엔텍,010280,20240514,분기보고서 (2024.03),2024.03,0,+0,+13.70%,"-1,118.85",-100.00%,0.00085945,0.00010356000000000005,13.700406143751076,-1118.84914055,-99.99992318451983
00138303,아이티센엔텍,010280,20240814,반기보고서 (2024.06),2024.06,0,+0,+7.92%,-958.22,-100.00%,0.00092753,6.807999999999999e-05,7.921345046250505,-958.21907247,-99.99990320281354
00138303,아이티센엔텍,010280,20241114,분기보고서 (2024.09),2024.09,0,-0,-12.12%,+0,+7.84%,0.00081512,-0.00011240999999999996,-12.119284551443076,5.923000000000007e-05,7.835796213734812
00138303,아이티센엔텍,010280,20250318,사업보고서 (2024.12),2024.12,0,+0,+19.89%,+0,+29.28%,0.00097723,0.00016210999999999992,19.88786927078221,0.00022134,29.282038391829502
00138303,아이티센엔텍,010280,20250515,분기보고서 (2025.03),2025.03,0,+0,+43.81%,+0,+63.52%,0.00140534,0.00042811,43.80852000040931,0.0005458899999999999,63.516202222351495
00138303,아이티센엔텍,010280,20250814,반기보고서 (2025.06),2025.06,0,+0,+4.69%,+0,+58.62%,0.00147124,6.590000000000003e-05,4.68925669233069,0.00054371,58.61912822226775
00138303,아이티센엔텍,010280,20251113,분기보고서 (2025.09),2025.09,-,-,-,-,-,,,,,
00138303,아이티센엔텍,010280,20260318,사업보고서 (2025.12),2025.12,0,-,-,+0,+17.69%,0.0011501,,,0.0001728700000000001,17.689796670180012
