corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00367844,자이에스앤디,317400,20220809,[기재정정]사업보고서 (2021.12),2021.12,0.02,-,-,-,-,0.02144176,,,,
00367844,자이에스앤디,317400,20220516,분기보고서 (2022.03),2022.03,"9,923.8","+9,923.78","+46,282,481.28%",-,-,9923.8,9923.77855824,46282481.28064114,,
00367844,자이에스앤디,317400,20220816,반기보고서 (2022.06),2022.06,"8,985.9",-937.9,-9.45%,-,-,8985.9,-937.8999999999996,-9.451016747616837,,
00367844,자이에스앤디,317400,20221114,분기보고서 (2022.09),2022.09,"10,264.09","+1,278.19",+14.22%,-,-,10264.09,1278.1900000000005,14.224395998174932,,
00367844,자이에스앤디,317400,20230714,[기재정정]사업보고서 (2022.12),2022.12,"11,473.05","+1,208.96",+11.78%,"+11,473.03","+53,507,867.63%",11473.05,1208.9599999999991,11.778540523319636,11473.02855824,53507867.62952295
00367844,자이에스앤디,317400,20230524,[기재정정]분기보고서 (2023.03),2023.03,"9,149.19","-2,323.86",-20.25%,-774.61,-7.81%,9149.19,-2323.8599999999988,-20.254945284819637,-774.6099999999988,-7.805578508232721
00367844,자이에스앤디,317400,20230811,반기보고서 (2023.06),2023.06,"8,371.02",-778.17,-8.51%,-614.88,-6.84%,8371.02,-778.1700000000001,-8.505343095946195,-614.8799999999992,-6.842720261743389
00367844,자이에스앤디,317400,20231114,분기보고서 (2023.09),2023.09,"8,920.6",+549.58,+6.57%,"-1,343.49",-13.09%,8920.6,549.5799999999999,6.56526922645031,-1343.4899999999998,-13.089226614341845
00367844,자이에스앤디,317400,20240326,[기재정정]사업보고서 (2023.12),2023.12,"6,893.46","-2,027.14",-22.72%,"-4,579.59",-39.92%,6893.46,-2027.1400000000003,-22.7242562159496,-4579.589999999999,-39.91606416776707
00367844,자이에스앤디,317400,20240516,분기보고서 (2024.03),2024.03,"6,353.51",-539.95,-7.83%,"-2,795.68",-30.56%,6353.51,-539.9499999999998,-7.8327864381602215,-2795.6800000000003,-30.55658479056616
00367844,자이에스앤디,317400,20240814,반기보고서 (2024.06),2024.06,"8,806.35","+2,452.84",+38.61%,+435.33,+5.20%,8806.35,2452.84,38.60606184612916,435.3299999999999,5.20044152325523
00367844,자이에스앤디,317400,20241114,분기보고서 (2024.09),2024.09,"8,714.78",-91.57,-1.04%,-205.82,-2.31%,8714.78,-91.56999999999971,-1.0398178587042284,-205.8199999999997,-2.307243907360488
00367844,자이에스앤디,317400,20250725,[기재정정]사업보고서 (2024.12),2024.12,"7,503.39","-1,211.39",-13.90%,+609.93,+8.85%,7503.39,-1211.3900000000003,-13.900408271924247,609.9300000000003,8.847951536673895
00367844,자이에스앤디,317400,20250515,분기보고서 (2025.03),2025.03,0.02,"-7,503.37",-100.00%,"-6,353.49",-100.00%,0.02081168,-7503.36918832,-99.99972263630173,-6353.48918832,-99.99967243806967
00367844,자이에스앤디,317400,20250814,반기보고서 (2025.06),2025.06,0.02,+0,+2.85%,"-8,806.33",-100.00%,0.02140387,0.0005921899999999994,2.8454694671453673,-8806.32859613,-99.99975694958752
00367844,자이에스앤디,317400,20251114,분기보고서 (2025.09),2025.09,0.03,+0.01,+33.04%,"-8,714.75",-100.00%,0.02847507,0.007071200000000003,33.03701620314459,-8714.751524930001,-99.99967325543503
00367844,자이에스앤디,317400,20260316,사업보고서 (2025.12),2025.12,0.03,+0,+7.00%,"-7,503.36",-100.00%,0.03046867,0.001993599999999998,7.001211937319196,-7503.35953133,-99.99959393460823
