corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00524421,테스,095610,20220311,사업보고서 (2021.12),2021.12,557.69,-,-,-,-,557.69,,,,
00524421,테스,095610,20220512,분기보고서 (2022.03),2022.03,609.57,+51.88,+9.30%,-,-,609.57,51.879999999999995,9.302659183417305,,
00524421,테스,095610,20220812,반기보고서 (2022.06),2022.06,719.37,+109.8,+18.01%,-,-,719.37,109.79999999999995,18.012697475269434,,
00524421,테스,095610,20221114,분기보고서 (2022.09),2022.09,528.75,-190.62,-26.50%,-,-,528.75,-190.62,-26.498185912673588,,
00524421,테스,095610,20230310,사업보고서 (2022.12),2022.12,341.93,-186.82,-35.33%,-215.76,-38.69%,341.93,-186.82,-35.3323877068558,-215.76000000000005,-38.688160088938304
00524421,테스,095610,20230515,분기보고서 (2023.03),2023.03,356.02,+14.09,+4.12%,-253.55,-41.59%,356.02,14.089999999999975,4.120726464481028,-253.55000000000007,-41.594894761881335
00524421,테스,095610,20230811,반기보고서 (2023.06),2023.06,54.81,-301.21,-84.60%,-664.56,-92.38%,54.81,-301.21,-84.60479748328746,-664.56,-92.38083322907544
00524421,테스,095610,20231114,분기보고서 (2023.09),2023.09,114.59,+59.78,+109.07%,-414.16,-78.33%,114.59,59.78,109.06768837803322,-414.15999999999997,-78.32813238770684
00524421,테스,095610,20240315,사업보고서 (2023.12),2023.12,92.37,-22.22,-19.39%,-249.56,-72.99%,92.37,-22.22,-19.390871803822318,-249.56,-72.98569882724534
00524421,테스,095610,20240514,분기보고서 (2024.03),2024.03,222.37,+130,+140.74%,-133.65,-37.54%,222.37,130.0,140.73833495723719,-133.64999999999998,-37.54002584124487
00524421,테스,095610,20240814,반기보고서 (2024.06),2024.06,460,+237.63,+106.86%,+405.19,+739.26%,460.0,237.63,106.86243647974098,405.19,739.2629082284254
00524421,테스,095610,20241114,분기보고서 (2024.09),2024.09,488.35,+28.35,+6.16%,+373.76,+326.17%,488.35,28.350000000000023,6.163043478260866,373.76,326.1715681996684
00524421,테스,095610,20250314,사업보고서 (2024.12),2024.12,243.83,-244.52,-50.07%,+151.46,+163.97%,243.83,-244.52,-50.07064605303573,151.46,163.97098625094728
00524421,테스,095610,20250512,분기보고서 (2025.03),2025.03,551.67,+307.84,+126.25%,+329.3,+148.09%,551.67,307.8399999999999,126.25189681335355,329.29999999999995,148.08652246256239
00524421,테스,095610,20250814,반기보고서 (2025.06),2025.06,563.13,+11.46,+2.08%,+103.13,+22.42%,563.13,11.460000000000036,2.077328837892223,103.13,22.419565217391305
00524421,테스,095610,20251114,분기보고서 (2025.09),2025.09,782.64,+219.51,+38.98%,+294.29,+60.26%,782.64,219.51,38.98034201694103,294.28999999999996,60.26210709532097
00524421,테스,095610,20260313,사업보고서 (2025.12),2025.12,412.21,-370.43,-47.33%,+168.38,+69.06%,412.21,-370.43,-47.33082898906266,168.37999999999997,69.05630972398801
