corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00231044,우리기술,032820,20220321,사업보고서 (2021.12),2021.12,0.52,-,-,-,-,0.51885443,,,,
00231044,우리기술,032820,20220516,분기보고서 (2022.03),2022.03,0.58,+0.07,+12.71%,-,-,0.58478619,0.06593176,12.707178774593864,,
00231044,우리기술,032820,20220812,반기보고서 (2022.06),2022.06,0.61,+0.03,+4.80%,-,-,0.61286313,0.02807694000000005,4.801231711713316,,
00231044,우리기술,032820,20221114,분기보고서 (2022.09),2022.09,0.64,+0.03,+4.92%,-,-,0.64299283,0.030129699999999926,4.916220037579988,,
00231044,우리기술,032820,20230321,사업보고서 (2022.12),2022.12,0.59,-0.05,-7.53%,+0.08,+14.60%,0.59458622,-0.048406609999999906,-7.528328115260619,0.07573179000000008,14.595960951899375
00231044,우리기술,032820,20230512,분기보고서 (2023.03),2023.03,0.73,+0.14,+23.53%,+0.15,+25.60%,0.73450124,0.13991502,23.53149388494069,0.14971505000000007,25.601673322689113
00231044,우리기술,032820,20230811,반기보고서 (2023.06),2023.06,1,+0.27,+36.47%,+0.39,+63.55%,1.0023519,0.26785066,36.46701263567642,0.38948877000000004,63.55232529651441
00231044,우리기술,032820,20231113,분기보고서 (2023.09),2023.09,1,-0,-0.21%,+0.36,+55.56%,1.00023621,-0.0021156900000001144,-0.21107257840287108,0.35724338,55.55946556977938
00231044,우리기술,032820,20240320,사업보고서 (2023.12),2023.12,0.96,-0.04,-4.33%,+0.36,+60.93%,0.9568824,-0.04335380999999994,-4.334357181490156,0.36229617999999997,60.93248847913091
00231044,우리기술,032820,20240516,분기보고서 (2024.03),2024.03,0.89,-0.07,-7.42%,+0.15,+20.61%,0.88590954,-0.07097286000000003,-7.417093260363028,0.15140829999999994,20.613756894406325
00231044,우리기술,032820,20240814,반기보고서 (2024.06),2024.06,0.88,-0.01,-0.73%,-0.12,-12.27%,0.8794022,-0.006507339999999973,-0.7345377497571581,-0.12294970000000005,-12.266121309292679
00231044,우리기술,032820,20241114,분기보고서 (2024.09),2024.09,0.98,+0.1,+11.36%,-0.02,-2.09%,0.9793421,0.09993989999999997,11.364526947965325,-0.020894109999999966,-2.0889175767791857
00231044,우리기술,032820,20250318,사업보고서 (2024.12),2024.12,1.13,+0.15,+15.55%,+0.17,+18.26%,1.13162848,0.15228638000000005,15.549865567915443,0.17474608000000003,18.262022585011493
00231044,우리기술,032820,20250515,분기보고서 (2025.03),2025.03,0.9,-0.23,-20.73%,+0.01,+1.26%,0.89707731,-0.23455117000000003,-20.726870536167485,0.011167770000000021,1.2605993609686177
00231044,우리기술,032820,20250814,반기보고서 (2025.06),2025.06,1.04,+0.15,+16.36%,+0.16,+18.69%,1.04380051,0.14672320000000005,16.355691796507486,0.16439831000000005,18.69432553159408
00231044,우리기술,032820,20251114,분기보고서 (2025.09),2025.09,0.97,-0.07,-6.71%,-0.01,-0.57%,0.97374231,-0.07005820000000007,-6.711838069517717,-0.005599789999999993,-0.5717910013262979
00231044,우리기술,032820,20260323,사업보고서 (2025.12),2025.12,1.07,+0.1,+9.76%,-0.06,-5.55%,1.06878443,0.09504212000000001,9.760500188186349,-0.06284405000000004,-5.553417142700407
