corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01060744,한솔제지,213500,20220315,사업보고서 (2021.12),2021.12,"1,336.36",-,-,-,-,1336.36,,,,
01060744,한솔제지,213500,20220516,[기재정정]분기보고서 (2022.03),2022.03,"2,393.51","+1,057.15",+79.11%,-,-,2393.51,1057.1500000000003,79.10667784130028,,
01060744,한솔제지,213500,20220812,반기보고서 (2022.06),2022.06,"2,040.82",-352.69,-14.74%,-,-,2040.82,-352.6900000000003,-14.73526327443797,,
01060744,한솔제지,213500,20221111,분기보고서 (2022.09),2022.09,"1,837.6",-203.22,-9.96%,-,-,1837.6,-203.22000000000003,-9.957762076028265,,
01060744,한솔제지,213500,20230314,사업보고서 (2022.12),2022.12,"1,485.65",-351.95,-19.15%,+149.29,+11.17%,1485.65,-351.9499999999998,-19.15269917283412,149.2900000000002,11.171390942560402
01060744,한솔제지,213500,20230512,분기보고서 (2023.03),2023.03,"1,132.5",-353.15,-23.77%,"-1,261.01",-52.68%,1132.5,-353.1500000000001,-23.77074008009963,-1261.0100000000002,-52.68455114037543
01060744,한솔제지,213500,20230811,반기보고서 (2023.06),2023.06,921.98,-210.52,-18.59%,"-1,118.84",-54.82%,921.98,-210.51999999999998,-18.58896247240618,-1118.84,-54.82306131848963
01060744,한솔제지,213500,20231114,분기보고서 (2023.09),2023.09,238.28,-683.7,-74.16%,"-1,599.32",-87.03%,238.28,-683.7,-74.15562159699776,-1599.32,-87.03308663474097
01060744,한솔제지,213500,20240312,사업보고서 (2023.12),2023.12,"2,343.99","+2,105.71",+883.71%,+858.34,+57.78%,2343.99,2105.7099999999996,883.7124391472216,858.3399999999997,57.77538451182982
01060744,한솔제지,213500,20240513,분기보고서 (2024.03),2024.03,"2,174.4",-169.59,-7.24%,"+1,041.9",+92.00%,2174.4,-169.5899999999997,-7.235099125849498,1041.9,92.0
01060744,한솔제지,213500,20240813,반기보고서 (2024.06),2024.06,"2,142.53",-31.87,-1.47%,"+1,220.55",+132.38%,2142.53,-31.86999999999989,-1.4656916850625423,1220.5500000000002,132.38356580403047
01060744,한솔제지,213500,20241113,분기보고서 (2024.09),2024.09,"2,228.35",+85.82,+4.01%,"+1,990.07",+835.18%,2228.35,85.81999999999971,4.005544846513209,1990.07,835.181299311734
01060744,한솔제지,213500,20250314,사업보고서 (2024.12),2024.12,"2,704.49",+476.14,+21.37%,+360.5,+15.38%,2704.49,476.1399999999999,21.367379451163405,360.5,15.379758446068456
01060744,한솔제지,213500,20250515,분기보고서 (2025.03),2025.03,"3,471.72",+767.23,+28.37%,"+1,297.32",+59.66%,3471.72,767.23,28.36874974579311,1297.3199999999997,59.663355408388504
01060744,한솔제지,213500,20250820,[기재정정]반기보고서 (2025.06),2025.06,"3,095.23",-376.49,-10.84%,+952.7,+44.47%,3095.23,-376.4899999999998,-10.844480545666125,952.6999999999998,44.46612182793238
01060744,한솔제지,213500,20251113,분기보고서 (2025.09),2025.09,"2,924.05",-171.18,-5.53%,+695.7,+31.22%,2924.05,-171.17999999999984,-5.530445233472148,695.7000000000003,31.220409720196574
