corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00141307,영풍,000670,20220315,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00117455,,,,
00141307,영풍,000670,20220516,분기보고서 (2022.03),2022.03,0,+0,+73.90%,-,-,0.00204254,0.0008679899999999999,73.89979140947598,,
00141307,영풍,000670,20220816,반기보고서 (2022.06),2022.06,0,+0,+53.02%,-,-,0.00312545,0.0010829100000000003,53.01781115669708,,
00141307,영풍,000670,20221114,분기보고서 (2022.09),2022.09,0,-0,-8.96%,-,-,0.00284552,-0.0002799300000000003,-8.95647026828138,,
00141307,영풍,000670,20230713,[기재정정]사업보고서 (2022.12),2022.12,0.01,+0,+109.97%,+0,+408.69%,0.00597479,0.00312927,109.97181534482277,0.00480024,408.68758247839605
00141307,영풍,000670,20230515,분기보고서 (2023.03),2023.03,0,-0,-47.30%,+0,+54.15%,0.00314854,-0.0028262499999999998,-47.30291775945263,0.0011060000000000002,54.14826637422034
00141307,영풍,000670,20230814,반기보고서 (2023.06),2023.06,0,+0,+19.42%,+0,+20.31%,0.00376013,0.00061159,19.424558684342585,0.0006346799999999999,20.306835815642543
00141307,영풍,000670,20231114,분기보고서 (2023.09),2023.09,0,+0,+32.05%,+0,+74.50%,0.00496539,0.00120526,32.053678995141134,0.0021198700000000003,74.49850993842955
00141307,영풍,000670,20240814,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-52.35%,-0,-60.40%,0.002366,-0.00259939,-52.350167861940356,-0.0036087899999999997,-60.40028185091024
00141307,영풍,000670,20240516,분기보고서 (2024.03),2024.03,0,-0,-4.96%,-0,-28.58%,0.00224872,-0.00011727999999999999,-4.9568892645815765,-0.00089982,-28.578960407045805
00141307,영풍,000670,20240814,[기재정정]반기보고서 (2024.06),2024.06,0,+0,+63.78%,-0,-2.05%,0.00368289,0.0014341699999999998,63.77717101284286,-7.724000000000012e-05,-2.0541842968195283
00141307,영풍,000670,20241114,분기보고서 (2024.09),2024.09,0,+0,+6.03%,-0,-21.36%,0.00390488,0.00022199000000000003,6.027603322390851,-0.0010605100000000002,-21.358040355339664
00141307,영풍,000670,20250401,[기재정정]사업보고서 (2024.12),2024.12,0.01,+0,+37.55%,+0,+127.01%,0.00537111,0.0014662300000000002,37.548657065005855,0.00300511,127.01225697379543
00141307,영풍,000670,20250515,분기보고서 (2025.03),2025.03,0,-0,-74.24%,-0,-38.46%,0.00138375,-0.0039873600000000006,-74.2371688533655,-0.0008649700000000001,-38.46499341847807
00141307,영풍,000670,20250814,반기보고서 (2025.06),2025.06,0,+0,+48.41%,-0,-44.24%,0.00205367,0.0006699200000000001,48.41336946702801,-0.0016292199999999998,-44.23754171316547
00141307,영풍,000670,20251114,분기보고서 (2025.09),2025.09,0,-0,-0.81%,-0,-47.83%,0.00203707,-1.659999999999986e-05,-0.8083090272536397,-0.0018678099999999997,-47.832711888713604
00141307,영풍,000670,20260317,사업보고서 (2025.12),2025.12,0,+0,+27.61%,-0,-51.60%,0.00259958,0.00056251,27.61368043317116,-0.00277153,-51.60069333899324
