corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00102858,고려아연,010130,20220516,분기보고서 (2022.03),2022.03,"19,150.49",-,-,-,-,19150.49,,,,
00102858,고려아연,010130,20220816,반기보고서 (2022.06),2022.06,"12,310.5","-6,839.99",-35.72%,-,-,12310.5,-6839.990000000002,-35.71704953763586,,
00102858,고려아연,010130,20221114,분기보고서 (2022.09),2022.09,"6,814.53","-5,495.97",-44.64%,-,-,6814.53,-5495.97,-44.64457170707933,,
00102858,고려아연,010130,20230309,사업보고서 (2022.12),2022.12,"2,725.59","-4,088.94",-60.00%,-,-,2725.59,-4088.9399999999996,-60.003257744848135,,
00102858,고려아연,010130,20230518,[기재정정]분기보고서 (2023.03),2023.03,303.37,"-2,422.22",-88.87%,"-18,847.12",-98.42%,303.3655,-2422.2245000000003,-88.86973095733401,-18847.1245,-98.41588648645543
00102858,고려아연,010130,20230811,반기보고서 (2023.06),2023.06,0.02,-303.34,-99.99%,"-12,310.48",-100.00%,0.02092978,-303.34457022,-99.9931008041455,-12310.47907022,-99.99982998432233
00102858,고려아연,010130,20231114,분기보고서 (2023.09),2023.09,0.01,-0.01,-40.59%,"-6,814.52",-100.00%,0.01243375,-0.008496029999999998,-40.59302104465503,-6814.51756625,-99.99981754060808
00102858,고려아연,010130,20240328,[기재정정]사업보고서 (2023.12),2023.12,0,-0.01,-79.09%,"-2,725.59",-100.00%,0.00260003,-0.00983372,-79.08893133608123,-2725.58739997,-99.99990460670901
00102858,고려아연,010130,20240514,분기보고서 (2024.03),2024.03,0.03,+0.02,+948.52%,-303.34,-99.99%,0.02726196,0.02466193,948.5248247135609,-303.33823804,-99.99101349362404
00102858,고려아연,010130,20240814,반기보고서 (2024.06),2024.06,0.02,-0.01,-35.50%,-0,-15.98%,0.01758481,-0.009677149999999999,-35.49689750846967,-0.003344969999999999,-15.981868896854145
00102858,고려아연,010130,20241113,분기보고서 (2024.09),2024.09,0.01,-0.01,-52.68%,-0,-33.07%,0.00832147,-0.00926334,-52.67807840971839,-0.004112280000000001,-33.07352970744949
00102858,고려아연,010130,20250331,[기재정정]사업보고서 (2024.12),2024.12,"1,299.47","+1,299.46","+15,615,770.75%","+1,299.47","+49,978,938.70%",1299.47,1299.46167853,15615770.753604835,1299.46739997,49978938.703399576
00102858,고려아연,010130,20250515,분기보고서 (2025.03),2025.03,"6,866.95","+5,567.48",+428.44%,"+6,866.92","+25,188,661.19%",6866.95,5567.48,428.4423649641777,6866.92273804,25188661.189584315
00102858,고려아연,010130,20250814,반기보고서 (2025.06),2025.06,"4,962.07","-1,904.88",-27.74%,"+4,962.05","+28,217,833.55%",4962.07,-1904.88,-27.739826269304423,4962.05241519,28217833.546054807
00102858,고려아연,010130,20251113,분기보고서 (2025.09),2025.09,"2,188.39","-2,773.68",-55.90%,"+2,188.38","+26,298,018.00%",2188.39,-2773.68,-55.89763949319537,2188.38167853,26298018.00078592
00102858,고려아연,010130,20260325,[기재정정]사업보고서 (2025.12),2025.12,0,"-2,188.39",-100.00%,"-1,299.47",-100.00%,0.00081947,-2188.38918053,-99.99996255374955,-1299.4691805300001,-99.99993693813633
