corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00102858,고려아연,010130,20220516,분기보고서 (2022.03),2022.03,"17,149.73",-,-,-,-,17149.73,,,,
00102858,고려아연,010130,20220816,반기보고서 (2022.06),2022.06,"8,379.66","-8,770.07",-51.14%,-,-,8379.66,-8770.07,-51.13823949414946,,
00102858,고려아연,010130,20221114,분기보고서 (2022.09),2022.09,"1,202.87","-7,176.79",-85.65%,-,-,1202.87,-7176.79,-85.64536031294826,,
00102858,고려아연,010130,20230309,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00102858,고려아연,010130,20230518,[기재정정]분기보고서 (2023.03),2023.03,"30,336.55",-,-,"+13,186.82",+76.89%,30336.55,,,13186.82,76.89228926636163
00102858,고려아연,010130,20230811,반기보고서 (2023.06),2023.06,0.02,"-30,336.53",-100.00%,"-8,379.64",-100.00%,0.02092978,-30336.52907022,-99.99993100804146,-8379.63907022,-99.99975023115498
00102858,고려아연,010130,20231114,분기보고서 (2023.09),2023.09,0.01,-0.01,-40.59%,"-1,202.86",-100.00%,0.01243375,-0.008496029999999998,-40.59302104465503,-1202.85756625,-99.99896632636944
00102858,고려아연,010130,20240328,[기재정정]사업보고서 (2023.12),2023.12,0,-0.01,-77.92%,-,-,0.00274504,-0.00968871,-77.92267015180457,,
00102858,고려아연,010130,20240514,분기보고서 (2024.03),2024.03,0.03,+0.02,+893.14%,"-30,336.52",-100.00%,0.02726196,0.024516919999999998,893.1352548596742,-30336.52273804,-99.99991013493624
00102858,고려아연,010130,20240814,반기보고서 (2024.06),2024.06,0.02,-0.01,-35.50%,-0,-15.98%,0.01758481,-0.009677149999999999,-35.49689750846967,-0.003344969999999999,-15.981868896854145
00102858,고려아연,010130,20241113,분기보고서 (2024.09),2024.09,0.01,-0.01,-52.68%,-0,-33.07%,0.00832147,-0.00926334,-52.67807840971839,-0.004112280000000001,-33.07352970744949
00102858,고려아연,010130,20250331,[기재정정]사업보고서 (2024.12),2024.12,0.01,+0,+31.39%,+0.01,+298.30%,0.01093354,0.002612070000000001,31.389526129397826,0.008188500000000001,298.30166409232663
00102858,고려아연,010130,20250515,분기보고서 (2025.03),2025.03,0.03,+0.02,+168.39%,+0,+7.64%,0.02934499,0.018411450000000003,168.3942254750063,0.002083030000000003,7.640793251842506
00102858,고려아연,010130,20250814,반기보고서 (2025.06),2025.06,0.02,-0.01,-31.90%,+0,+13.63%,0.01998249,-0.009362500000000003,-31.904935050241978,0.0023976799999999993,13.63494970943672
00102858,고려아연,010130,20251113,분기보고서 (2025.09),2025.09,0.01,-0.01,-45.98%,+0,+29.71%,0.01079382,-0.009188669999999998,-45.98360864937252,0.0024723500000000016,29.71049586190904
00102858,고려아연,010130,20260325,[기재정정]사업보고서 (2025.12),2025.12,0,-0.01,-92.41%,-0.01,-92.50%,0.00081947,-0.009974350000000002,-92.4079704868156,-0.010114070000000001,-92.5049892349596
