corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00232007,상지건설,042940,20240315,[기재정정]사업보고서 (2021.12),2021.12,"2,070.26",-,-,-,-,2070.26,,,,
00232007,상지건설,042940,20220516,분기보고서 (2022.03),2022.03,"1,915.74",-154.52,-7.46%,-,-,1915.74,-154.5200000000002,-7.463796817791013,,
00232007,상지건설,042940,20220816,반기보고서 (2022.06),2022.06,"2,220.23",+304.49,+15.89%,-,-,2220.23,304.49,15.894119243738714,,
00232007,상지건설,042940,20221114,분기보고서 (2022.09),2022.09,"2,200.13",-20.1,-0.91%,-,-,2200.13,-20.09999999999991,-0.9053116118600268,,
00232007,상지건설,042940,20240315,[기재정정]사업보고서 (2022.12),2022.12,"1,828.43",-371.7,-16.89%,-241.83,-11.68%,1828.43,-371.70000000000005,-16.894456236676923,-241.83000000000015,-11.68114149913538
00232007,상지건설,042940,20230515,분기보고서 (2023.03),2023.03,"2,154.94",+326.51,+17.86%,+239.2,+12.49%,2154.94,326.51,17.857396783032442,239.20000000000005,12.486036727322082
00232007,상지건설,042940,20230814,반기보고서 (2023.06),2023.06,"1,406.53",-748.41,-34.73%,-813.7,-36.65%,1406.53,-748.4100000000001,-34.72996927988714,-813.7,-36.64935614778649
00232007,상지건설,042940,20231114,분기보고서 (2023.09),2023.09,"1,199.88",-206.65,-14.69%,"-1,000.25",-45.46%,1199.88,-206.64999999999986,-14.692185733685015,-1000.25,-45.463222627753815
00232007,상지건설,042940,20240321,사업보고서 (2023.12),2023.12,"1,211.88",+12,+1.00%,-616.55,-33.72%,1211.88,12.0,1.0001000100009927,-616.55,-33.72018617064913
00232007,상지건설,042940,20240516,분기보고서 (2024.03),2024.03,950.29,-261.59,-21.59%,"-1,204.65",-55.90%,950.29,-261.59000000000015,-21.585470508631232,-1204.65,-55.90178844886633
00232007,상지건설,042940,20240814,반기보고서 (2024.06),2024.06,896.04,-54.25,-5.71%,-510.49,-36.29%,896.04,-54.25,-5.708783634469484,-510.49,-36.29428451579419
00232007,상지건설,042940,20241114,분기보고서 (2024.09),2024.09,881.65,-14.39,-1.61%,-318.23,-26.52%,881.65,-14.389999999999986,-1.6059550912905673,-318.23000000000013,-26.521818848551533
00232007,상지건설,042940,20250812,[기재정정]사업보고서 (2024.12),2024.12,581.57,-300.08,-34.04%,-630.31,-52.01%,581.57,-300.0799999999999,-34.0361821584529,-630.3100000000001,-52.010925174109644
00232007,상지건설,042940,20250812,[기재정정]분기보고서 (2025.03),2025.03,"1,041.05",+459.48,+79.01%,+90.76,+9.55%,1041.05,459.4799999999999,79.00682634936462,90.75999999999999,9.550768712708752
00232007,상지건설,042940,20250814,반기보고서 (2025.06),2025.06,"1,058.95",+17.9,+1.72%,+162.91,+18.18%,1058.95,17.90000000000009,1.719417895394093,162.91000000000008,18.181107986250623
00232007,상지건설,042940,20251114,분기보고서 (2025.09),2025.09,"1,025.26",-33.69,-3.18%,+143.61,+16.29%,1025.26,-33.690000000000055,-3.1814533264082345,143.61,16.28877672545795
00232007,상지건설,042940,20260319,사업보고서 (2025.12),2025.12,"1,526.78",+501.52,+48.92%,+945.21,+162.53%,1526.78,501.52,48.91637243235862,945.2099999999999,162.52729680004123
