corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00113997,롯데에너지머티리얼즈,020150,20220318,사업보고서 (2021.12),2021.12,"1,784.21",-,-,-,-,1784.21,,,,
00113997,롯데에너지머티리얼즈,020150,20220516,분기보고서 (2022.03),2022.03,"1,784.21",0,0.00%,-,-,1784.21,0.0,0.0,,
00113997,롯데에너지머티리얼즈,020150,20220816,반기보고서 (2022.06),2022.06,"1,784.21",0,0.00%,-,-,1784.21,0.0,0.0,,
00113997,롯데에너지머티리얼즈,020150,20221114,분기보고서 (2022.09),2022.09,"1,784.21",0,0.00%,-,-,1784.21,0.0,0.0,,
00113997,롯데에너지머티리얼즈,020150,20230323,사업보고서 (2022.12),2022.12,"2,265.3",+481.09,+26.96%,+481.09,+26.96%,2265.3,481.09000000000015,26.963754266594187,481.09000000000015,26.963754266594187
00113997,롯데에너지머티리얼즈,020150,20230515,분기보고서 (2023.03),2023.03,"2,188.18",-77.12,-3.40%,+403.97,+22.64%,2188.18,-77.12000000000035,-3.4044055974926213,403.9699999999998,22.641393109555477
00113997,롯데에너지머티리얼즈,020150,20230811,반기보고서 (2023.06),2023.06,"2,188.18",0,0.00%,+403.97,+22.64%,2188.18,0.0,0.0,403.9699999999998,22.641393109555477
00113997,롯데에너지머티리얼즈,020150,20240315,사업보고서 (2023.12),2023.12,"2,619.81",+431.63,+19.73%,+354.51,+15.65%,2619.81,431.6300000000001,19.72552532241407,354.50999999999976,15.649582836710357
00113997,롯데에너지머티리얼즈,020150,20240514,분기보고서 (2024.03),2024.03,"2,158.38",-461.43,-17.61%,-29.8,-1.36%,2158.38,-461.42999999999984,-17.613109347624444,-29.799999999999727,-1.3618623696405108
00113997,롯데에너지머티리얼즈,020150,20240814,반기보고서 (2024.06),2024.06,"2,158.38",0,0.00%,-29.8,-1.36%,2158.38,0.0,0.0,-29.799999999999727,-1.3618623696405108
00113997,롯데에너지머티리얼즈,020150,20241113,분기보고서 (2024.09),2024.09,"2,158.38",0,0.00%,-,-,2158.38,0.0,0.0,,
00113997,롯데에너지머티리얼즈,020150,20250314,사업보고서 (2024.12),2024.12,"1,799.79",-358.59,-16.61%,-820.02,-31.30%,1799.79,-358.59000000000015,-16.613849275845784,-820.02,-31.30074318366599
00113997,롯데에너지머티리얼즈,020150,20250515,분기보고서 (2025.03),2025.03,345.62,"-1,454.17",-80.80%,"-1,812.76",-83.99%,345.62,-1454.17,-80.79664849788031,-1812.7600000000002,-83.98706437235334
00113997,롯데에너지머티리얼즈,020150,20250814,반기보고서 (2025.06),2025.06,286.49,-59.13,-17.11%,"-1,871.89",-86.73%,286.49,-59.129999999999995,-17.10838493142758,-1871.89,-86.72661903835284
00113997,롯데에너지머티리얼즈,020150,20251114,분기보고서 (2025.09),2025.09,"1,059.61",+773.12,+269.86%,"-1,098.77",-50.91%,1059.61,773.1199999999999,269.85933191385385,-1098.7700000000002,-50.90716185287114
00113997,롯데에너지머티리얼즈,020150,20260310,사업보고서 (2025.12),2025.12,963.51,-96.1,-9.07%,-836.28,-46.47%,963.51,-96.09999999999991,-9.06937458121384,-836.28,-46.465420965779344
