corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00246620,케이엘넷,039420,20220323,사업보고서 (2021.12),2021.12,0.05,-,-,-,-,0.05208553,,,,
00246620,케이엘넷,039420,20220516,분기보고서 (2022.03),2022.03,0.09,+0.04,+71.45%,-,-,0.08929892,0.037213390000000006,71.44669546417212,,
00246620,케이엘넷,039420,20220816,반기보고서 (2022.06),2022.06,0.09,-0,-4.03%,-,-,0.0856991,-0.0035998200000000036,-4.031202169074389,,
00246620,케이엘넷,039420,20221114,분기보고서 (2022.09),2022.09,0.08,-0.01,-6.90%,-,-,0.07978179185999999,-0.005917308140000008,-6.904749454778414,,
00246620,케이엘넷,039420,20230323,사업보고서 (2022.12),2022.12,0.05,-0.03,-32.36%,+0,+3.61%,0.05396734,-0.02581445185999999,-32.356319980001004,0.0018818100000000046,3.612922821367095
00246620,케이엘넷,039420,20230515,분기보고서 (2023.03),2023.03,0.08,+0.03,+49.35%,-0.01,-9.74%,0.08060121,0.026633870000000004,49.351830199524386,-0.008697709999999997,-9.739994615836336
00246620,케이엘넷,039420,20230814,반기보고서 (2023.06),2023.06,0.1,+0.02,+28.21%,+0.02,+20.58%,0.10333997,0.022738759999999997,28.211437520602978,0.017640870000000003,20.58466191593611
00246620,케이엘넷,039420,20231114,분기보고서 (2023.09),2023.09,0.06,-0.04,-38.48%,-0.02,-20.31%,0.06357631,-0.039763660000000006,-38.47848997827269,-0.016205481859999996,-20.31225607020353
00246620,케이엘넷,039420,20240321,사업보고서 (2023.12),2023.12,0.02,-0.05,-71.77%,-0.04,-66.74%,0.0179488,-0.045627509999999996,-71.76810041350308,-0.03601854,-66.7413661670188
00246620,케이엘넷,039420,20240514,분기보고서 (2024.03),2024.03,0.1,+0.09,+475.24%,+0.02,+28.10%,0.1032486,0.0852998,475.2395703333927,0.02264738999999999,28.098076939539723
00246620,케이엘넷,039420,20240814,반기보고서 (2024.06),2024.06,0.09,-0.01,-8.99%,-0.01,-9.07%,0.09396812,-0.009280479999999994,-8.98848023120894,-0.009371850000000001,-9.068949797450106
00246620,케이엘넷,039420,20241114,분기보고서 (2024.09),2024.09,0.06,-0.04,-37.34%,-0,-7.39%,0.05888058,-0.03508754,-37.33983397773628,-0.004695729999999995,-7.385974429783665
00246620,케이엘넷,039420,20250703,[기재정정]사업보고서 (2024.12),2024.12,0.02,-0.04,-70.61%,-0,-3.57%,0.01730726,-0.04157332,-70.6061659039364,-0.0006415399999999995,-3.5742779461579577
00246620,케이엘넷,039420,20250515,분기보고서 (2025.03),2025.03,0.11,+0.09,+537.44%,+0.01,+6.85%,0.110323955774,0.093016695774,537.4432219426992,0.007075355774000008,6.852737735911198
00246620,케이엘넷,039420,20250814,반기보고서 (2025.06),2025.06,0.07,-0.04,-36.38%,-0.02,-25.31%,0.07018826,-0.040135695774,-36.379855573904976,-0.02377986,-25.306306011017355
00246620,케이엘넷,039420,20251114,분기보고서 (2025.09),2025.09,62.03,+61.96,"+88,281.10%",+61.97,"+105,254.19%",62.03315852,61.96297026,88281.10322153592,61.97427794,105254.1906686381
00246620,케이엘넷,039420,20260319,사업보고서 (2025.12),2025.12,41.81,-20.22,-32.60%,+41.79,"+241,465.22%",41.80832121,-20.224837309999998,-32.6032686268576,41.79101395,241465.22297579164
