corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00101257,경남기업,000800,20220328,사업보고서 (2021.12),2021.12,"12,431.05",-,-,-,-,12431.05,,,,
00101257,경남기업,000800,20220516,분기보고서 (2022.03),2022.03,"19,157.95","+6,726.9",+54.11%,-,-,19157.95,6726.9000000000015,54.11369112021915,,
00101257,경남기업,000800,20220816,반기보고서 (2022.06),2022.06,"18,743.59",-414.36,-2.16%,-,-,18743.59,-414.3600000000006,-2.1628618928434484,,
00101257,경남기업,000800,20230331,사업보고서 (2022.12),2022.12,"17,822.04",-921.55,-4.92%,"+5,390.99",+43.37%,17822.04,-921.5499999999993,-4.9166141598274375,5390.990000000002,43.36713310621389
00101257,경남기업,000800,20230515,분기보고서 (2023.03),2023.03,"16,746.94","-1,075.1",-6.03%,"-2,411.01",-12.58%,16746.94,-1075.1000000000022,-6.032418286571017,-2411.010000000002,-12.58490600507884
00101257,경남기업,000800,20230814,반기보고서 (2023.06),2023.06,"16,062.5",-684.44,-4.09%,"-2,681.09",-14.30%,16062.5,-684.4399999999987,-4.08695558711023,-2681.09,-14.304036740026858
00101257,경남기업,000800,20231114,분기보고서 (2023.09),2023.09,"15,077.69",-984.81,-6.13%,-,-,15077.69,-984.8099999999995,-6.1311128404669235,,
00101257,경남기업,000800,20240329,사업보고서 (2023.12),2023.12,"13,910","-1,167.69",-7.74%,"-3,912.04",-21.95%,13910.0,-1167.6900000000005,-7.7444887114670795,-3912.040000000001,-21.950573559480286
00101257,경남기업,000800,20240514,분기보고서 (2024.03),2024.03,"12,591.49","-1,318.51",-9.48%,"-4,155.45",-24.81%,12591.49,-1318.5100000000002,-9.478864126527675,-4155.449999999999,-24.81318975287425
00101257,경남기업,000800,20240814,반기보고서 (2024.06),2024.06,"9,449.94","-3,141.55",-24.95%,"-6,612.56",-41.17%,9449.94,-3141.5499999999993,-24.949787515218603,-6612.5599999999995,-41.167688715953304
00101257,경남기업,000800,20241115,분기보고서 (2024.09),2024.09,"8,306.18","-1,143.76",-12.10%,"-6,771.51",-44.91%,8306.18,-1143.7600000000002,-12.103357269993253,-6771.51,-44.91079203777236
00101257,경남기업,000800,20250331,사업보고서 (2024.12),2024.12,"10,910.19","+2,604.01",+31.35%,"-2,999.81",-21.57%,10910.19,2604.01,31.350271725390023,-2999.8099999999995,-21.56585190510424
00101257,경남기업,000800,20250515,분기보고서 (2025.03),2025.03,"11,497.12",+586.93,+5.38%,"-1,094.37",-8.69%,11497.12,586.9300000000003,5.379649666962716,-1094.369999999999,-8.691346298174393
00101257,경남기업,000800,20250814,반기보고서 (2025.06),2025.06,"11,880.69",+383.57,+3.34%,"+2,430.75",+25.72%,11880.69,383.5699999999997,3.33622681158412,2430.75,25.7223855389558
00101257,경남기업,000800,20251114,분기보고서 (2025.09),2025.09,"11,151.19",-729.5,-6.14%,"+2,845.01",+34.25%,11151.19,-729.5,-6.140215761879153,2845.01,34.251725823423044
00101257,경남기업,000800,20260327,사업보고서 (2025.12),2025.12,"5,700.19","-5,451",-48.88%,"-5,210",-47.75%,5700.19,-5451.000000000001,-48.882675301918454,-5210.000000000001,-47.75352216597511
