corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00638539,앤에스,126870,20220323,사업보고서 (2021.12),2021.12,0,-,-,-,-,4.551e-05,,,,
00638539,앤에스,126870,20220516,분기보고서 (2022.03),2022.03,0,-0,-24.94%,-,-,3.416e-05,-1.1350000000000005e-05,-24.939573720061535,,
00638539,앤에스,126870,20220816,반기보고서 (2022.06),2022.06,0,+0,+161.45%,-,-,8.931e-05,5.515e-05,161.44613583138172,,
00638539,앤에스,126870,20221114,분기보고서 (2022.09),2022.09,0,+0,+5.86%,-,-,9.454e-05,5.2300000000000024e-06,5.856007166050836,,
00638539,앤에스,126870,20230323,사업보고서 (2022.12),2022.12,0,-0,-48.58%,+0,+6.81%,4.861e-05,-4.593e-05,-48.58261053522319,3.099999999999994e-06,6.811689738518993
00638539,앤에스,126870,20230512,분기보고서 (2023.03),2023.03,0,+0,+61.51%,+0,+129.83%,7.851e-05,2.990000000000001e-05,61.50997737091135,4.435000000000001e-05,129.83021077283374
00638539,앤에스,126870,20230814,반기보고서 (2023.06),2023.06,0,+0,+15.18%,+0,+1.25%,9.043e-05,1.1919999999999994e-05,15.182779263788039,1.1200000000000028e-06,1.2540588959802967
00638539,앤에스,126870,20231114,분기보고서 (2023.09),2023.09,0,+0,+8.91%,+0,+4.18%,9.849e-05,8.06e-06,8.912971359062261,3.950000000000001e-06,4.178125661095834
00638539,앤에스,126870,20240328,사업보고서 (2023.12),2023.12,0,-0,-26.92%,+0,+48.08%,7.198e-05,-2.6510000000000002e-05,-26.916438217077875,2.337e-05,48.07652746348489
00638539,앤에스,126870,20240516,분기보고서 (2024.03),2024.03,-,-,-,-,-,,,,,
00638539,앤에스,126870,20241018,[기재정정]반기보고서 (2024.06),2024.06,0,-,-,+0,+111.35%,0.00019112,,,0.00010069,111.34579232555568
00638539,앤에스,126870,20241114,분기보고서 (2024.09),2024.09,0,+0,+43.44%,+0,+178.35%,0.00027415,8.303000000000002e-05,43.44390958560069,0.00017566,178.3531322976952
00638539,앤에스,126870,20250328,사업보고서 (2024.12),2024.12,0,-0,-52.30%,+0,+81.69%,0.00013078,-0.00014337000000000003,-52.29618821812877,5.879999999999999e-05,81.68935815504305
00638539,앤에스,126870,20250515,분기보고서 (2025.03),2025.03,0,+0,+23.20%,-,-,0.00016112,3.034000000000001e-05,23.199265942804725,,
00638539,앤에스,126870,20250814,반기보고서 (2025.06),2025.06,0,+0,+4.12%,-0,-12.22%,0.00016776,6.640000000000004e-06,4.121151936444889,-2.3359999999999993e-05,-12.22268731686898
00638539,앤에스,126870,20251114,분기보고서 (2025.09),2025.09,0,+0,+27.50%,-0,-21.98%,0.0002139,4.613999999999999e-05,27.50357653791129,-6.025000000000003e-05,-21.97701987962795
00638539,앤에스,126870,20260331,사업보고서 (2025.12),2025.12,0,-0,-61.78%,-0,-37.49%,8.175e-05,-0.00013215,-61.781206171107996,-4.9029999999999996e-05,-37.490441963603
