corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00876865,네오오토,212560,20220317,사업보고서 (2021.12),2021.12,"4,773.75",-,-,-,-,4773.75,,,,
00876865,네오오토,212560,20220516,분기보고서 (2022.03),2022.03,"6,637.7","+1,863.95",+39.05%,-,-,6637.7,1863.9499999999998,39.045823514008895,,
00876865,네오오토,212560,20220812,반기보고서 (2022.06),2022.06,"6,543.84",-93.86,-1.41%,-,-,6543.84,-93.85999999999967,-1.4140440212724203,,
00876865,네오오토,212560,20221114,분기보고서 (2022.09),2022.09,"6,337.44",-206.4,-3.15%,-,-,6337.44,-206.40000000000055,-3.1541113474657156,,
00876865,네오오토,212560,20230316,사업보고서 (2022.12),2022.12,"8,589.62","+2,252.18",+35.54%,"+3,815.87",+79.93%,8589.62,2252.180000000001,35.537693453508055,3815.870000000001,79.93443309766957
00876865,네오오토,212560,20230515,분기보고서 (2023.03),2023.03,"8,132.44",-457.18,-5.32%,"+1,494.74",+22.52%,8132.44,-457.1800000000012,-5.322470609875651,1494.7399999999998,22.518944815222138
00876865,네오오토,212560,20230811,반기보고서 (2023.06),2023.06,"7,653",-479.44,-5.90%,"+1,109.16",+16.95%,7653.0,-479.4399999999996,-5.895401626080233,1109.1599999999999,16.949680921293915
00876865,네오오토,212560,20231113,분기보고서 (2023.09),2023.09,"7,356.46",-296.54,-3.87%,"+1,019.02",+16.08%,7356.46,-296.53999999999996,-3.8748203318959895,1019.0200000000004,16.079363276023134
00876865,네오오토,212560,20240321,사업보고서 (2023.12),2023.12,"6,925.07",-431.39,-5.86%,"-1,664.55",-19.38%,6925.07,-431.3900000000003,-5.8640976774155025,-1664.550000000001,-19.37862210435387
00876865,네오오토,212560,20240516,분기보고서 (2024.03),2024.03,"8,644.74","+1,719.67",+24.83%,+512.3,+6.30%,8644.74,1719.67,24.832528768662264,512.3000000000002,6.299462399968523
00876865,네오오토,212560,20240814,반기보고서 (2024.06),2024.06,"8,669.26",+24.52,+0.28%,"+1,016.26",+13.28%,8669.26,24.520000000000437,0.2836406878633735,1016.2600000000002,13.279236900561875
00876865,네오오토,212560,20241114,분기보고서 (2024.09),2024.09,"8,218.04",-451.22,-5.20%,+861.58,+11.71%,8218.04,-451.21999999999935,-5.204827170946535,861.5800000000008,11.71188316119439
00876865,네오오토,212560,20250320,사업보고서 (2024.12),2024.12,"7,811.71",-406.33,-4.94%,+886.64,+12.80%,7811.71,-406.33000000000084,-4.944366296586544,886.6400000000003,12.803336283965367
00876865,네오오토,212560,20250515,분기보고서 (2025.03),2025.03,"10,507.12","+2,695.41",+34.50%,"+1,862.38",+21.54%,10507.12,2695.4100000000008,34.50473711901749,1862.380000000001,21.5435050678216
00876865,네오오토,212560,20250814,반기보고서 (2025.06),2025.06,"10,058.16",-448.96,-4.27%,"+1,388.9",+16.02%,10058.16,-448.96000000000095,-4.272912082473612,1388.8999999999996,16.020975262017746
00876865,네오오토,212560,20251113,분기보고서 (2025.09),2025.09,"9,608.04",-450.12,-4.48%,"+1,390",+16.91%,9608.04,-450.119999999999,-4.475172397337079,1390.0,16.914008693070365
00876865,네오오토,212560,20260319,사업보고서 (2025.12),2025.12,"10,688.93","+1,080.89",+11.25%,"+2,877.22",+36.83%,10688.93,1080.8899999999994,11.249849084724861,2877.2200000000003,36.832140466043924
