corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00753643,주성코퍼레이션,109070,20220321,사업보고서 (2021.12),2021.12,36.56,-,-,-,-,36.55905,,,,
00753643,주성코퍼레이션,109070,20220513,분기보고서 (2022.03),2022.03,18.97,-17.59,-48.12%,-,-,18.96785,-17.5912,-48.117224052594366,,
00753643,주성코퍼레이션,109070,20220816,반기보고서 (2022.06),2022.06,17.44,-1.53,-8.07%,-,-,17.43625,-1.5315999999999974,-8.074715900853269,,
00753643,주성코퍼레이션,109070,20221114,분기보고서 (2022.09),2022.09,59.48,+42.04,+241.13%,-,-,59.48056,42.044309999999996,241.13160800057346,,
00753643,주성코퍼레이션,109070,20230320,사업보고서 (2022.12),2022.12,45.94,-13.54,-22.76%,+9.38,+25.67%,45.94338,-13.53718,-22.7589989065335,9.384329999999999,25.66896568701867
00753643,주성코퍼레이션,109070,20230515,분기보고서 (2023.03),2023.03,43.47,-2.47,-5.38%,+24.5,+129.18%,43.47069,-2.47269,-5.382037629795633,24.50284,129.18090347614518
00753643,주성코퍼레이션,109070,20230814,반기보고서 (2023.06),2023.06,27.47,-16,-36.80%,+10.04,+57.57%,27.47419,-15.996499999999997,-36.79835769802595,10.037939999999999,57.56937414868448
00753643,주성코퍼레이션,109070,20231114,분기보고서 (2023.09),2023.09,22.82,-4.65,-16.94%,-36.66,-61.64%,22.81929,-4.654900000000001,-16.94281068886836,-36.66127,-61.635717619336475
00753643,주성코퍼레이션,109070,20240320,사업보고서 (2023.12),2023.12,28.28,+5.46,+23.95%,-17.66,-38.44%,28.28348,5.464190000000002,23.945486472190858,-17.659899999999997,-38.43839961274072
00753643,주성코퍼레이션,109070,20240514,분기보고서 (2024.03),2024.03,18.85,-9.43,-33.34%,-24.62,-56.63%,18.85435,-9.42913,-33.33794144143507,-24.616339999999997,-56.62744253656889
00753643,주성코퍼레이션,109070,20240813,반기보고서 (2024.06),2024.06,13.48,-5.37,-28.48%,-13.99,-50.92%,13.48425,-5.370100000000001,-28.482021390289248,-13.98994,-50.92030010711872
00753643,주성코퍼레이션,109070,20241114,분기보고서 (2024.09),2024.09,-,-,-,-,-,,,,,
00753643,주성코퍼레이션,109070,20250318,사업보고서 (2024.12),2024.12,31.08,-,-,+2.8,+9.89%,31.08206,,,2.7985799999999976,9.894751282374013
00753643,주성코퍼레이션,109070,20250515,분기보고서 (2025.03),2025.03,9.49,-21.59,-69.46%,-9.36,-49.66%,9.49179,-21.590269999999997,-69.46215920051631,-9.36256,-49.65729394012522
00753643,주성코퍼레이션,109070,20250814,반기보고서 (2025.06),2025.06,6.72,-2.78,-29.25%,-6.77,-50.20%,6.71528,-2.77651,-29.25170068027211,-6.7689699999999995,-50.19908411665461
00753643,주성코퍼레이션,109070,20251114,분기보고서 (2025.09),2025.09,6.72,0,0.00%,-,-,6.71528,0.0,0.0,,
00753643,주성코퍼레이션,109070,20260318,사업보고서 (2025.12),2025.12,2.65,-4.07,-60.58%,-28.43,-91.48%,2.64737,-4.0679099999999995,-60.57692307692308,-28.43469,-91.48264304232087
